Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:21:35.113586,6.22,6.12,-6.47,0.94,-1.28,-0.92,BicepCurl
2025-04-02 15:21:35.140532,5.83,5.95,-6.60,0.60,-1.80,-1.09,BicepCurl
2025-04-02 15:21:35.167806,6.27,5.89,-8.74,0.44,-1.95,-1.13,BicepCurl
2025-04-02 15:21:35.199197,5.86,5.58,-8.52,0.42,-2.00,-1.13,BicepCurl
2025-04-02 15:21:35.220918,4.51,5.00,-7.78,0.45,-2.32,-1.24,BicepCurl
2025-04-02 15:21:35.248032,4.43,5.52,-8.63,0.35,-2.40,-1.27,BicepCurl
2025-04-02 15:21:35.273530,4.21,4.86,-9.26,0.32,-2.31,-1.20,BicepCurl
2025-04-02 15:21:35.301450,3.79,4.45,-9.24,0.61,-2.28,-1.28,BicepCurl
2025-04-02 15:21:35.326938,3.68,5.83,-9.76,0.37,-2.50,-1.25,BicepCurl
2025-04-02 15:21:35.357584,3.51,4.86,-9.83,0.40,-2.58,-1.08,BicepCurl
2025-04-02 15:21:35.380353,2.91,4.32,-10.63,0.52,-2.62,-1.05,BicepCurl
2025-04-02 15:21:35.412910,2.17,5.03,-10.52,0.58,-2.80,-1.03,BicepCurl
2025-04-02 15:21:35.433637,1.30,4.50,-8.55,0.31,-3.11,-0.92,BicepCurl
2025-04-02 15:21:35.460306,-0.39,4.17,-8.01,-0.16,-3.27,-0.90,BicepCurl
2025-04-02 15:21:35.486942,0.03,3.48,-9.32,0.23,-3.00,-0.89,BicepCurl
2025-04-02 15:21:35.514079,-2.27,3.68,-6.47,0.66,-3.00,-1.11,BicepCurl
2025-04-02 15:21:35.541096,-2.30,4.35,-6.71,0.29,-2.75,-0.83,BicepCurl
2025-04-02 15:21:35.567667,-2.11,2.41,-8.79,1.01,-2.47,-0.62,BicepCurl
2025-04-02 15:21:35.593434,-3.88,3.54,-7.43,1.19,-2.54,-0.74,BicepCurl
2025-04-02 15:21:35.626277,-4.45,2.80,-6.51,0.63,-2.79,-0.60,BicepCurl
2025-04-02 15:21:35.651118,-4.06,1.93,-6.15,0.88,-2.59,-0.43,BicepCurl
2025-04-02 15:21:35.673143,-5.36,1.85,-3.73,0.72,-2.37,-0.51,BicepCurl
2025-04-02 15:21:35.700561,-5.66,1.69,-3.23,0.82,-1.99,-0.45,BicepCurl
2025-04-02 15:21:35.729357,-6.38,1.97,-2.45,0.60,-1.76,-0.41,BicepCurl
2025-04-02 15:21:35.755903,-7.00,2.49,-1.33,-0.04,-1.43,-0.27,BicepCurl
2025-04-02 15:21:35.779797,-7.02,1.44,-2.13,-0.22,-0.91,-0.08,BicepCurl
2025-04-02 15:21:35.815291,-7.66,0.84,-1.52,-0.38,-0.44,-0.11,BicepCurl
2025-04-02 15:21:35.834311,-7.52,0.41,-1.82,-0.50,-0.17,0.01,BicepCurl
2025-04-02 15:21:35.870633,-7.17,-0.03,-3.23,-0.23,0.30,0.14,BicepCurl
2025-04-02 15:21:35.887714,-7.06,0.58,-3.76,-0.01,0.76,0.26,BicepCurl
2025-04-02 15:21:35.915820,-7.33,1.13,-3.75,0.14,1.00,0.38,BicepCurl
2025-04-02 15:21:35.943436,-7.51,1.69,-3.49,-0.11,0.99,0.40,BicepCurl
2025-04-02 15:21:35.967207,-7.09,1.88,-4.31,-0.09,1.12,0.49,BicepCurl
2025-04-02 15:21:35.998624,-6.96,2.31,-4.47,0.00,1.40,0.49,BicepCurl
2025-04-02 15:21:36.027033,-7.02,2.57,-3.56,-0.48,1.49,0.45,BicepCurl
2025-04-02 15:21:36.047959,-5.97,2.34,-6.10,-0.32,1.69,0.58,BicepCurl
2025-04-02 15:21:36.072237,-5.95,2.59,-6.68,-0.08,1.76,0.58,BicepCurl
2025-04-02 15:21:36.116267,-6.45,3.25,-4.43,-0.48,1.57,0.53,BicepCurl
2025-04-02 15:21:36.148719,-5.74,3.25,-5.07,-1.07,1.40,0.76,BicepCurl
2025-04-02 15:21:36.159972,-3.87,1.64,-8.78,-0.11,1.95,0.96,BicepCurl
2025-04-02 15:21:36.181638,-4.88,2.65,-7.02,0.35,2.01,0.74,BicepCurl
2025-04-02 15:21:36.205857,-4.04,5.27,-7.75,-0.61,1.45,0.67,BicepCurl
2025-04-02 15:21:36.232466,-2.03,3.78,-9.80,-0.57,1.87,0.98,BicepCurl
2025-04-02 15:21:36.261418,-2.99,2.55,-9.20,0.26,2.07,0.77,BicepCurl
2025-04-02 15:21:36.287254,-3.38,4.64,-6.00,-0.34,1.75,0.67,BicepCurl
2025-04-02 15:21:36.317069,-1.35,5.79,-9.69,-0.43,2.02,0.95,BicepCurl
2025-04-02 15:21:36.341027,-1.91,3.84,-8.72,0.09,2.06,0.77,BicepCurl
2025-04-02 15:21:36.365516,-2.24,4.76,-7.16,-0.23,1.65,0.60,BicepCurl
2025-04-02 15:21:36.403858,-0.26,4.83,-9.47,-0.48,1.75,0.74,BicepCurl
2025-04-02 15:21:36.419355,0.51,4.53,-9.28,-0.22,1.90,0.80,BicepCurl
2025-04-02 15:21:36.445931,-0.13,5.15,-7.33,-0.42,1.56,0.68,BicepCurl
2025-04-02 15:21:36.471647,0.55,4.83,-8.12,-0.78,1.37,0.80,BicepCurl
2025-04-02 15:21:36.498300,1.87,4.70,-9.18,-0.47,1.69,0.92,BicepCurl
2025-04-02 15:21:36.530237,1.30,5.15,-8.00,-0.44,1.53,0.80,BicepCurl
2025-04-02 15:21:36.554595,1.20,5.38,-7.58,-0.60,1.39,0.83,BicepCurl
2025-04-02 15:21:36.583761,3.14,4.91,-9.75,-0.28,1.58,0.88,BicepCurl
2025-04-02 15:21:36.604673,2.65,5.66,-8.71,-0.29,1.34,0.68,BicepCurl
2025-04-02 15:21:36.632600,2.22,5.95,-7.16,-0.94,0.89,0.71,BicepCurl
2025-04-02 15:21:36.660958,2.74,4.90,-7.46,-0.96,0.88,0.79,BicepCurl
2025-04-02 15:21:36.686017,3.44,4.43,-7.12,-0.48,1.16,0.84,BicepCurl
2025-04-02 15:21:36.711541,3.54,5.40,-7.21,-0.52,1.20,0.75,BicepCurl
2025-04-02 15:21:36.738165,4.22,6.04,-6.95,-0.73,1.16,0.80,BicepCurl
2025-04-02 15:21:36.764812,4.70,5.55,-7.07,-0.66,1.20,0.84,BicepCurl
2025-04-02 15:21:36.794592,5.02,5.02,-7.24,-0.43,1.26,0.77,BicepCurl
2025-04-02 15:21:36.819591,5.46,5.98,-6.77,-0.31,1.26,0.69,BicepCurl
2025-04-02 15:21:36.844726,5.80,6.23,-6.76,-0.30,1.05,0.63,BicepCurl
2025-04-02 15:21:36.872274,5.51,5.53,-6.35,-0.32,0.79,0.45,BicepCurl
2025-04-02 15:21:36.899165,5.44,5.40,-6.16,-0.26,0.68,0.38,BicepCurl
2025-04-02 15:21:36.925619,5.76,5.59,-6.14,-0.17,0.69,0.36,BicepCurl
2025-04-02 15:21:36.956692,6.08,5.86,-6.22,-0.16,0.75,0.41,BicepCurl
2025-04-02 15:21:36.980318,5.78,5.48,-5.06,-0.32,0.58,0.38,BicepCurl
2025-04-02 15:21:37.004613,6.24,5.21,-5.13,-0.36,0.53,0.42,BicepCurl
2025-04-02 15:21:37.030655,6.76,5.22,-5.87,-0.29,0.67,0.46,BicepCurl
2025-04-02 15:21:37.060992,6.55,5.10,-5.35,-0.33,0.71,0.39,BicepCurl
2025-04-02 15:21:37.084006,6.59,5.40,-5.29,-0.22,0.54,0.34,BicepCurl
2025-04-02 15:21:37.113896,6.87,5.11,-5.40,-0.08,0.34,0.22,BicepCurl
2025-04-02 15:21:37.144615,6.58,5.17,-5.32,-0.03,0.21,0.13,BicepCurl
2025-04-02 15:21:37.163699,6.79,5.34,-5.35,-0.02,0.10,0.08,BicepCurl
2025-04-02 15:21:37.196232,6.61,5.08,-5.17,0.06,0.02,0.02,BicepCurl
2025-04-02 15:21:37.221082,6.56,5.31,-4.96,0.03,-0.06,-0.04,BicepCurl
2025-04-02 15:21:37.243304,6.57,5.37,-5.01,-0.03,-0.09,0.01,BicepCurl
2025-04-02 15:21:37.269972,6.50,4.90,-4.89,-0.05,-0.15,-0.04,BicepCurl
2025-04-02 15:21:37.298324,6.55,5.12,-5.09,0.03,-0.27,-0.12,BicepCurl
2025-04-02 15:21:37.325751,6.79,5.34,-5.54,0.09,-0.31,-0.19,BicepCurl
2025-04-02 15:21:37.351386,6.49,5.32,-5.56,0.21,-0.48,-0.35,BicepCurl
2025-04-02 15:21:37.377864,6.54,5.62,-5.91,0.28,-0.63,-0.45,BicepCurl
2025-04-02 15:21:37.404471,6.14,5.85,-6.04,0.43,-0.91,-0.64,BicepCurl
2025-04-02 15:21:37.430235,5.77,6.13,-6.05,0.31,-1.25,-0.74,BicepCurl
2025-04-02 15:21:37.459884,5.51,5.70,-7.10,0.36,-1.33,-0.84,BicepCurl
2025-04-02 15:21:37.486635,5.25,5.64,-7.02,0.42,-1.36,-0.95,BicepCurl
2025-04-02 15:21:37.527095,4.89,6.15,-7.32,0.62,-1.44,-1.12,BicepCurl
2025-04-02 15:21:37.536928,4.80,7.06,-7.41,0.57,-1.50,-1.27,BicepCurl
2025-04-02 15:21:37.563212,4.50,6.90,-7.38,0.39,-1.75,-1.31,BicepCurl
2025-04-02 15:21:37.590471,4.16,6.67,-8.09,0.40,-2.01,-1.41,BicepCurl
2025-04-02 15:21:37.617576,3.90,7.17,-8.39,0.33,-2.07,-1.50,BicepCurl
2025-04-02 15:21:37.643827,3.54,6.65,-8.45,0.33,-2.18,-1.52,BicepCurl
2025-04-02 15:21:37.671985,2.75,6.36,-8.20,0.31,-2.27,-1.62,BicepCurl
2025-04-02 15:21:37.696641,2.52,7.04,-8.73,-0.03,-2.29,-1.51,BicepCurl
2025-04-02 15:21:37.723200,1.99,6.31,-8.86,0.06,-2.35,-1.49,BicepCurl
2025-04-02 15:21:37.761031,0.79,5.79,-8.26,0.23,-2.53,-1.63,BicepCurl
2025-04-02 15:21:37.777096,0.34,6.03,-7.89,0.06,-2.63,-1.53,BicepCurl
2025-04-02 15:21:37.808380,0.00,4.90,-8.05,0.01,-2.46,-1.42,BicepCurl
2025-04-02 15:21:37.832592,-0.96,4.54,-8.58,0.41,-2.39,-1.47,BicepCurl
2025-04-02 15:21:37.856701,-1.97,5.56,-7.34,0.49,-2.49,-1.54,BicepCurl
2025-04-02 15:21:37.883729,-2.09,5.51,-7.07,0.20,-2.44,-1.30,BicepCurl
2025-04-02 15:21:37.914139,-3.06,4.32,-6.27,0.27,-2.35,-1.21,BicepCurl
2025-04-02 15:21:37.937570,-3.52,4.09,-6.33,0.30,-2.39,-1.16,BicepCurl
2025-04-02 15:21:37.963939,-3.79,3.65,-6.16,0.39,-2.24,-1.14,BicepCurl
2025-04-02 15:21:37.990065,-4.28,3.93,-5.77,0.54,-1.91,-1.02,BicepCurl
2025-04-02 15:21:38.016740,-4.91,3.53,-4.60,0.44,-1.89,-0.89,BicepCurl
2025-04-02 15:21:38.043348,-5.58,2.45,-3.81,0.33,-1.77,-0.73,BicepCurl
2025-04-02 15:21:38.073127,-5.73,1.91,-3.39,0.35,-1.49,-0.62,BicepCurl
2025-04-02 15:21:38.097015,-5.78,2.70,-3.99,0.32,-1.18,-0.46,BicepCurl
2025-04-02 15:21:38.123088,-6.48,1.70,-2.29,0.36,-0.76,-0.35,BicepCurl
2025-04-02 15:21:38.149787,-7.07,3.10,-2.61,-0.11,-0.59,-0.24,BicepCurl
2025-04-02 15:21:38.184925,-7.34,2.33,-2.99,-0.04,-0.37,-0.02,BicepCurl
2025-04-02 15:21:38.204375,-7.80,2.36,-3.57,0.14,-0.20,-0.05,BicepCurl
2025-04-02 15:21:38.229672,-7.81,3.05,-3.49,-0.01,0.08,0.01,BicepCurl
2025-04-02 15:21:38.256420,-7.91,2.87,-3.11,-0.23,0.17,0.09,BicepCurl
2025-04-02 15:21:38.287005,-7.75,1.84,-3.21,-0.22,0.22,0.09,BicepCurl
2025-04-02 15:21:38.309621,-7.37,2.11,-4.15,-0.07,0.49,0.14,BicepCurl
2025-04-02 15:21:38.336287,-7.43,2.56,-3.94,-0.04,0.65,0.22,BicepCurl
2025-04-02 15:21:38.367296,-7.46,2.32,-3.46,-0.18,0.67,0.29,BicepCurl
2025-04-02 15:21:38.394589,-7.08,2.71,-4.09,-0.35,0.79,0.44,BicepCurl
2025-04-02 15:21:38.416121,-6.77,2.53,-4.48,-0.25,1.03,0.62,BicepCurl
2025-04-02 15:21:38.443967,-6.51,2.37,-4.21,-0.09,1.15,0.68,BicepCurl
2025-04-02 15:21:38.469622,-6.19,3.33,-4.84,-0.14,1.31,0.68,BicepCurl
2025-04-02 15:21:38.497278,-5.77,3.82,-5.87,-0.30,1.35,0.77,BicepCurl
2025-04-02 15:21:38.526133,-5.68,3.66,-5.57,-0.29,1.39,0.76,BicepCurl
2025-04-02 15:21:38.553546,-5.58,3.97,-5.67,-0.25,1.41,0.85,BicepCurl
2025-04-02 15:21:38.578129,-4.81,4.39,-7.28,-0.17,1.53,0.87,BicepCurl
2025-04-02 15:21:38.602739,-5.05,4.77,-5.99,-0.35,1.41,0.79,BicepCurl
2025-04-02 15:21:38.629519,-4.19,5.12,-6.51,-0.67,1.29,0.96,BicepCurl
2025-04-02 15:21:38.656460,-3.62,4.35,-7.04,-0.33,1.50,1.06,BicepCurl
2025-04-02 15:21:38.682852,-3.73,4.42,-6.08,-0.01,1.59,0.98,BicepCurl
2025-04-02 15:21:38.709407,-3.61,4.78,-5.34,-0.23,1.57,0.87,BicepCurl
2025-04-02 15:21:38.736037,-1.68,6.53,-8.16,-0.40,1.92,1.13,BicepCurl
2025-04-02 15:21:38.764373,-1.94,6.09,-8.04,-0.19,1.88,1.09,BicepCurl
2025-04-02 15:21:38.798378,-2.18,5.80,-6.81,-0.29,1.42,0.78,BicepCurl
2025-04-02 15:21:38.817925,-1.21,6.22,-8.22,-0.30,1.39,0.83,BicepCurl
2025-04-02 15:21:38.844097,-0.36,6.10,-8.92,-0.02,1.75,0.94,BicepCurl
2025-04-02 15:21:38.871905,-0.85,6.41,-7.24,-0.12,1.60,0.79,BicepCurl
2025-04-02 15:21:38.900822,-0.16,6.74,-8.20,-0.07,1.43,0.84,BicepCurl
2025-04-02 15:21:38.922601,-0.13,5.64,-7.83,0.07,1.31,0.76,BicepCurl
2025-04-02 15:21:38.949082,0.36,6.46,-7.76,-0.10,1.36,0.82,BicepCurl
2025-04-02 15:21:38.975764,1.03,5.89,-7.44,-0.26,1.39,0.90,BicepCurl
2025-04-02 15:21:39.009075,0.78,5.93,-7.06,-0.34,1.20,0.81,BicepCurl
2025-04-02 15:21:39.029163,1.79,5.83,-6.72,-0.51,1.21,0.86,BicepCurl
2025-04-02 15:21:39.055322,2.74,5.63,-8.14,-0.43,1.42,1.19,BicepCurl
2025-04-02 15:21:39.084574,2.61,5.22,-6.68,0.29,1.50,0.94,BicepCurl
2025-04-02 15:21:39.108892,2.99,7.26,-6.00,-0.22,1.34,0.83,BicepCurl
2025-04-02 15:21:39.145825,4.24,8.00,-7.54,-0.67,1.33,1.21,BicepCurl
2025-04-02 15:21:39.162381,4.21,4.96,-7.89,-0.50,1.28,1.09,BicepCurl
2025-04-02 15:21:39.193608,4.45,5.41,-7.30,-0.18,1.24,0.85,BicepCurl
2025-04-02 15:21:39.215758,4.83,7.50,-6.55,-0.64,1.17,0.88,BicepCurl
2025-04-02 15:21:39.244595,5.06,7.05,-6.20,-0.81,0.89,0.98,BicepCurl
2025-04-02 15:21:39.268953,4.79,4.80,-6.72,-0.50,0.77,0.88,BicepCurl
2025-04-02 15:21:39.297194,5.02,5.32,-6.39,-0.04,0.81,0.66,BicepCurl
2025-04-02 15:21:39.323519,5.49,7.16,-5.89,-0.09,0.83,0.62,BicepCurl
2025-04-02 15:21:39.349072,5.10,6.74,-5.47,-0.36,0.57,0.64,BicepCurl
2025-04-02 15:21:39.376192,5.73,5.47,-5.61,-0.30,0.46,0.66,BicepCurl
2025-04-02 15:21:39.429793,5.92,5.26,-5.82,-0.19,0.46,0.64,BicepCurl
2025-04-02 15:21:39.434995,6.01,5.49,-5.58,-0.16,0.47,0.53,BicepCurl
2025-04-02 15:21:39.455145,6.31,6.00,-5.54,-0.32,0.43,0.52,BicepCurl
2025-04-02 15:21:39.482602,6.13,5.32,-5.54,-0.18,0.38,0.36,BicepCurl
2025-04-02 15:21:39.508702,6.27,5.66,-5.97,0.01,0.34,0.19,BicepCurl
2025-04-02 15:21:39.534929,6.10,6.07,-5.69,0.10,0.14,0.02,BicepCurl
2025-04-02 15:21:39.561413,5.91,5.91,-5.56,0.12,-0.17,-0.07,BicepCurl
2025-04-02 15:21:39.587985,5.94,5.78,-5.53,0.18,-0.29,-0.19,BicepCurl
2025-04-02 15:21:39.620337,6.00,6.20,-5.91,0.11,-0.30,-0.25,BicepCurl
2025-04-02 15:21:39.646155,5.84,6.10,-5.64,0.13,-0.32,-0.36,BicepCurl
2025-04-02 15:21:39.704849,5.96,6.21,-5.90,0.19,-0.49,-0.53,BicepCurl
2025-04-02 15:21:39.713720,5.83,6.31,-5.87,0.28,-0.71,-0.71,BicepCurl
2025-04-02 15:21:39.721861,5.79,6.34,-5.93,0.25,-0.86,-0.85,BicepCurl
2025-04-02 15:21:39.749131,5.70,6.53,-6.75,0.29,-0.88,-0.96,BicepCurl
2025-04-02 15:21:39.774594,5.53,6.74,-6.91,0.26,-1.00,-1.16,BicepCurl
2025-04-02 15:21:39.800812,4.90,7.16,-6.89,0.18,-1.30,-1.29,BicepCurl
2025-04-02 15:21:39.827593,4.74,7.26,-7.00,0.05,-1.63,-1.31,BicepCurl
2025-04-02 15:21:39.857823,4.36,6.10,-8.06,0.21,-1.75,-1.34,BicepCurl
2025-04-02 15:21:39.880834,4.32,6.07,-8.72,0.36,-1.66,-1.48,BicepCurl
2025-04-02 15:21:39.909114,3.12,6.95,-7.07,0.50,-1.74,-1.58,BicepCurl
2025-04-02 15:21:39.933926,2.99,7.18,-7.55,0.34,-1.90,-1.44,BicepCurl
2025-04-02 15:21:39.962569,2.57,6.43,-7.95,0.21,-1.86,-1.48,BicepCurl
2025-04-02 15:21:39.987413,2.15,6.67,-7.64,0.19,-1.88,-1.51,BicepCurl
2025-04-02 15:21:40.019133,1.72,6.49,-7.96,0.21,-1.98,-1.41,BicepCurl
2025-04-02 15:21:40.040684,0.96,6.42,-8.21,0.32,-1.98,-1.49,BicepCurl
2025-04-02 15:21:40.067561,0.58,7.47,-8.41,0.01,-2.08,-1.40,BicepCurl
2025-04-02 15:21:40.094259,0.03,5.64,-8.83,0.38,-2.16,-1.33,BicepCurl
2025-04-02 15:21:40.120969,-0.66,5.43,-8.60,0.58,-2.21,-1.44,BicepCurl
2025-04-02 15:21:40.152462,-1.11,6.40,-8.34,0.54,-2.33,-1.42,BicepCurl
2025-04-02 15:21:40.174908,-1.37,5.56,-7.92,0.69,-2.32,-1.36,BicepCurl
2025-04-02 15:21:40.200841,-2.85,5.58,-6.03,0.53,-2.43,-1.37,BicepCurl
2025-04-02 15:21:40.229840,-2.57,4.99,-7.05,0.51,-2.39,-1.24,BicepCurl
2025-04-02 15:21:40.254257,-3.91,4.86,-6.28,0.87,-2.23,-1.30,BicepCurl
2025-04-02 15:21:40.286045,-4.77,4.12,-4.32,0.58,-2.44,-1.26,BicepCurl
2025-04-02 15:21:40.307453,-5.01,3.44,-4.06,0.32,-2.35,-1.09,BicepCurl
2025-04-02 15:21:40.336032,-5.06,2.39,-4.04,0.58,-2.04,-0.91,BicepCurl
2025-04-02 15:21:40.368229,-5.73,2.36,-3.30,0.56,-1.84,-0.79,BicepCurl
2025-04-02 15:21:40.393872,-5.54,2.28,-3.76,0.49,-1.49,-0.51,BicepCurl
2025-04-02 15:21:40.415009,-6.22,1.81,-3.06,0.53,-1.10,-0.40,BicepCurl
2025-04-02 15:21:40.447970,-7.33,1.67,-1.62,0.25,-0.97,-0.31,BicepCurl
2025-04-02 15:21:40.477630,-7.11,1.77,-2.35,0.15,-0.72,-0.16,BicepCurl
2025-04-02 15:21:40.498107,-7.34,1.86,-2.76,0.12,-0.16,-0.02,BicepCurl
2025-04-02 15:21:40.524329,-7.94,1.88,-2.55,0.12,0.01,0.05,BicepCurl
2025-04-02 15:21:40.553456,-7.99,2.54,-3.44,0.11,0.11,0.14,BicepCurl
2025-04-02 15:21:40.575778,-8.03,2.98,-3.72,-0.01,0.22,0.17,BicepCurl
2025-04-02 15:21:40.600049,-7.88,3.14,-4.10,-0.12,0.41,0.28,BicepCurl
2025-04-02 15:21:40.628508,-8.02,2.31,-3.84,-0.06,0.47,0.22,BicepCurl
2025-04-02 15:21:40.663789,-7.86,3.06,-3.85,-0.38,0.49,0.17,BicepCurl
2025-04-02 15:21:40.681582,-7.53,2.51,-4.44,-0.38,0.61,0.29,BicepCurl
2025-04-02 15:21:40.707911,-7.69,2.09,-4.31,-0.20,0.70,0.23,BicepCurl
2025-04-02 15:21:40.735950,-7.19,3.21,-3.80,-0.33,0.79,0.30,BicepCurl
2025-04-02 15:21:40.760975,-6.88,3.37,-5.14,-0.38,1.03,0.46,BicepCurl
2025-04-02 15:21:40.787916,-7.08,2.73,-4.33,-0.25,1.03,0.40,BicepCurl
2025-04-02 15:21:40.814222,-6.72,3.19,-3.88,-0.56,0.98,0.44,BicepCurl
2025-04-02 15:21:40.848436,-5.37,3.58,-5.79,-0.58,1.18,0.63,BicepCurl
2025-04-02 15:21:40.883194,-5.54,3.02,-5.66,-0.29,1.42,0.68,BicepCurl
2025-04-02 15:21:40.894163,-5.77,3.62,-4.70,-0.61,1.25,0.62,BicepCurl
2025-04-02 15:21:40.921679,-4.06,4.85,-7.71,-0.83,1.51,0.94,BicepCurl
2025-04-02 15:21:40.949215,-3.74,4.26,-7.83,-0.48,1.75,0.89,BicepCurl
2025-04-02 15:21:40.984095,-4.90,4.73,-5.13,-0.46,1.45,0.76,BicepCurl
2025-04-02 15:21:41.009245,-3.83,4.97,-6.73,-0.52,1.57,0.90,BicepCurl
2025-04-02 15:21:41.026779,-3.17,5.44,-7.90,0.02,1.88,0.99,BicepCurl
2025-04-02 15:21:41.054022,-3.96,5.70,-6.54,0.04,1.64,0.82,BicepCurl
2025-04-02 15:21:41.087974,-2.80,6.18,-7.35,-0.59,1.36,0.80,BicepCurl
2025-04-02 15:21:41.106602,-1.96,5.41,-7.84,-0.30,1.62,1.05,BicepCurl
2025-04-02 15:21:41.133259,-2.57,5.70,-6.68,0.27,1.55,0.83,BicepCurl
2025-04-02 15:21:41.160184,-2.56,6.42,-5.87,-0.37,1.26,0.81,BicepCurl
2025-04-02 15:21:41.188849,-1.83,6.18,-6.67,-0.63,1.37,1.04,BicepCurl
2025-04-02 15:21:41.213120,-0.54,4.91,-8.39,0.00,1.64,1.06,BicepCurl
2025-04-02 15:21:41.240554,-1.03,6.03,-6.86,-0.04,1.34,0.82,BicepCurl
2025-04-02 15:21:41.268087,-0.17,6.35,-7.05,-0.48,1.18,0.96,BicepCurl
2025-04-02 15:21:41.293125,0.30,5.93,-8.02,-0.52,1.31,1.04,BicepCurl
2025-04-02 15:21:41.319681,1.02,6.03,-8.29,0.01,1.48,1.00,BicepCurl
2025-04-02 15:21:41.350371,0.72,7.32,-6.89,-0.30,1.18,0.79,BicepCurl
2025-04-02 15:21:41.374491,1.58,6.59,-8.19,-0.83,0.96,1.03,BicepCurl
2025-04-02 15:21:41.399643,2.38,5.18,-7.98,-0.17,1.05,1.00,BicepCurl
2025-04-02 15:21:41.428216,1.47,6.78,-5.97,-0.40,0.86,0.72,BicepCurl
2025-04-02 15:21:41.453132,3.18,8.03,-7.54,-0.82,0.84,0.91,BicepCurl
2025-04-02 15:21:41.481154,3.64,6.78,-8.01,-0.48,1.01,0.99,BicepCurl
2025-04-02 15:21:41.506302,2.43,6.12,-5.86,-0.42,0.83,0.69,BicepCurl
2025-04-02 15:21:41.538973,3.33,7.32,-6.31,-0.49,0.88,0.90,BicepCurl
2025-04-02 15:21:41.563546,4.30,6.73,-7.39,-0.51,1.10,1.07,BicepCurl
2025-04-02 15:21:41.586427,4.37,6.61,-6.67,-0.24,1.06,0.87,BicepCurl
2025-04-02 15:21:41.616650,4.26,7.08,-5.63,-0.45,0.73,0.82,BicepCurl
2025-04-02 15:21:41.681328,5.09,7.03,-7.01,-0.36,0.82,0.93,BicepCurl
2025-04-02 15:21:41.686658,4.45,5.78,-5.79,-0.13,0.79,0.78,BicepCurl
2025-04-02 15:21:41.692521,4.50,6.22,-5.15,-0.01,0.62,0.54,BicepCurl
2025-04-02 15:21:41.726429,5.43,6.29,-5.72,-0.05,0.67,0.68,BicepCurl
2025-04-02 15:21:41.747733,5.22,5.58,-5.50,-0.05,0.81,0.69,BicepCurl
2025-04-02 15:21:41.773131,5.05,5.53,-5.08,0.02,0.80,0.65,BicepCurl
2025-04-02 15:21:41.837230,5.77,6.39,-4.91,-0.06,0.81,0.72,BicepCurl
2025-04-02 15:21:41.845118,6.11,6.46,-4.80,-0.29,0.78,0.83,BicepCurl
2025-04-02 15:21:41.859362,6.54,6.16,-5.68,-0.27,0.72,0.83,BicepCurl
2025-04-02 15:21:41.886560,6.58,5.91,-5.56,-0.04,0.60,0.59,BicepCurl
2025-04-02 15:21:41.910323,6.58,6.59,-4.85,-0.02,0.49,0.49,BicepCurl
2025-04-02 15:21:41.931655,6.77,6.45,-4.93,-0.17,0.38,0.45,BicepCurl
2025-04-02 15:21:41.958832,6.45,4.79,-4.61,0.03,0.43,0.34,BicepCurl
2025-04-02 15:21:41.985676,6.23,5.25,-3.91,0.05,0.47,0.23,BicepCurl
2025-04-02 15:21:42.011752,6.91,6.78,-4.74,-0.17,0.50,0.37,BicepCurl
2025-04-02 15:21:42.038234,6.73,5.96,-4.67,-0.39,0.48,0.38,BicepCurl
2025-04-02 15:21:42.069349,6.44,4.98,-4.20,-0.22,0.24,0.06,BicepCurl
2025-04-02 15:21:42.091466,7.24,6.21,-4.02,-0.14,-0.07,-0.02,BicepCurl
2025-04-02 15:21:42.126516,7.59,5.98,-4.57,-0.15,-0.15,0.02,BicepCurl
2025-04-02 15:21:42.144835,6.77,4.41,-4.62,0.05,-0.11,-0.22,BicepCurl
2025-04-02 15:21:42.171425,6.86,5.20,-4.37,0.21,-0.13,-0.31,BicepCurl
2025-04-02 15:21:42.197953,6.79,5.43,-4.06,0.14,-0.23,-0.25,BicepCurl
2025-04-02 15:21:42.225070,6.65,5.12,-4.31,0.10,-0.29,-0.29,BicepCurl
2025-04-02 15:21:42.251386,6.76,5.73,-4.94,0.10,-0.29,-0.30,BicepCurl
2025-04-02 15:21:42.280041,6.31,5.97,-4.59,0.22,-0.39,-0.45,BicepCurl
2025-04-02 15:21:42.304499,6.26,5.93,-4.65,0.36,-0.60,-0.62,BicepCurl
2025-04-02 15:21:42.331147,6.34,6.10,-6.03,0.57,-0.62,-0.88,BicepCurl
2025-04-02 15:21:42.358255,5.88,6.95,-5.42,0.52,-0.77,-1.01,BicepCurl
2025-04-02 15:21:42.384888,5.86,6.91,-5.53,0.44,-1.06,-1.02,BicepCurl
2025-04-02 15:21:42.415620,5.84,6.53,-6.99,0.54,-1.06,-1.29,BicepCurl
2025-04-02 15:21:42.437547,5.58,7.69,-8.11,0.67,-1.23,-1.64,BicepCurl
2025-04-02 15:21:42.464371,5.38,8.02,-8.54,1.02,-1.80,-1.83,BicepCurl
2025-04-02 15:21:42.492796,4.25,9.01,-7.12,0.85,-2.23,-1.89,BicepCurl
2025-04-02 15:21:42.519352,4.24,9.39,-7.35,-0.10,-2.76,-1.64,BicepCurl
