Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:28:29.802224,-0.55,1.92,8.93,1.54,0.07,-0.19,LateralRaise
2025-04-02 15:28:29.828995,0.73,3.33,9.75,1.63,0.25,-0.26,LateralRaise
2025-04-02 15:28:29.856549,0.91,4.35,10.07,1.00,0.12,-0.16,LateralRaise
2025-04-02 15:28:29.882091,0.16,2.98,9.02,1.27,-0.03,-0.15,LateralRaise
2025-04-02 15:28:29.908993,0.59,2.75,8.28,1.31,0.17,-0.27,LateralRaise
2025-04-02 15:28:29.936567,-0.65,4.55,8.53,1.29,0.05,-0.07,LateralRaise
2025-04-02 15:28:29.962677,-0.55,4.42,8.07,1.65,-0.17,-0.01,LateralRaise
2025-04-02 15:28:29.988462,0.94,5.58,7.95,1.75,-0.02,-0.04,LateralRaise
2025-04-02 15:28:30.015091,-0.22,6.29,9.16,1.55,-0.16,0.18,LateralRaise
2025-04-02 15:28:30.041669,0.06,5.61,8.96,1.27,-0.21,0.10,LateralRaise
2025-04-02 15:28:30.068358,1.54,5.69,9.17,1.33,-0.01,-0.18,LateralRaise
2025-04-02 15:28:30.096160,1.92,6.71,8.61,0.91,0.20,-0.12,LateralRaise
2025-04-02 15:28:30.121559,-0.42,6.30,7.47,1.13,0.10,-0.07,LateralRaise
2025-04-02 15:28:30.148941,-0.20,5.80,7.48,1.70,0.11,-0.20,LateralRaise
2025-04-02 15:28:30.181485,0.88,7.96,7.55,1.41,0.19,-0.16,LateralRaise
2025-04-02 15:28:30.206029,0.04,7.88,7.16,1.20,0.18,0.05,LateralRaise
2025-04-02 15:28:30.227855,-0.03,7.00,6.33,1.56,0.20,-0.01,LateralRaise
2025-04-02 15:28:30.256174,0.33,8.29,6.83,1.78,0.22,0.07,LateralRaise
2025-04-02 15:28:30.283747,-0.40,8.61,6.80,1.43,0.22,0.13,LateralRaise
2025-04-02 15:28:30.312498,0.02,8.03,5.61,1.32,0.26,0.17,LateralRaise
2025-04-02 15:28:30.335555,0.25,8.65,4.64,1.40,0.30,0.20,LateralRaise
2025-04-02 15:28:30.360919,-0.10,8.92,5.71,1.94,0.05,0.32,LateralRaise
2025-04-02 15:28:30.387466,-0.16,8.77,6.64,1.90,-0.07,0.25,LateralRaise
2025-04-02 15:28:30.414184,0.74,9.66,5.98,1.22,0.11,0.24,LateralRaise
2025-04-02 15:28:30.443379,0.33,9.37,4.80,0.98,0.17,0.41,LateralRaise
2025-04-02 15:28:30.467868,-0.08,8.65,3.69,1.50,0.04,0.37,LateralRaise
2025-04-02 15:28:30.495523,-0.33,9.36,4.70,1.49,-0.09,0.30,LateralRaise
2025-04-02 15:28:30.520811,-0.36,10.18,5.05,1.03,-0.19,0.36,LateralRaise
2025-04-02 15:28:30.551536,0.17,9.90,4.13,0.82,-0.24,0.37,LateralRaise
2025-04-02 15:28:30.574215,0.85,11.41,3.98,0.65,-0.24,0.31,LateralRaise
2025-04-02 15:28:30.600814,0.43,11.06,4.17,0.02,-0.33,0.29,LateralRaise
2025-04-02 15:28:30.627996,0.75,8.70,3.09,-0.19,-0.29,0.22,LateralRaise
2025-04-02 15:28:30.657149,0.71,8.78,2.78,0.34,-0.26,0.12,LateralRaise
2025-04-02 15:28:30.683000,0.57,8.86,2.47,1.01,-0.24,0.05,LateralRaise
2025-04-02 15:28:30.708097,0.60,10.32,3.03,0.78,-0.09,-0.13,LateralRaise
2025-04-02 15:28:30.734666,0.76,10.89,3.01,0.29,-0.05,-0.02,LateralRaise
2025-04-02 15:28:30.762518,0.55,9.02,1.75,0.38,-0.11,0.10,LateralRaise
2025-04-02 15:28:30.791525,1.08,8.73,1.29,0.56,0.07,-0.15,LateralRaise
2025-04-02 15:28:30.814094,0.91,10.82,2.53,0.11,0.08,-0.07,LateralRaise
2025-04-02 15:28:30.840604,0.64,9.77,2.38,-0.32,0.04,-0.02,LateralRaise
2025-04-02 15:28:30.869083,0.87,9.06,1.82,-0.21,0.04,-0.07,LateralRaise
2025-04-02 15:28:30.895612,0.82,9.59,1.91,0.06,0.04,-0.15,LateralRaise
2025-04-02 15:28:30.924180,0.77,9.74,2.44,-0.24,0.01,-0.08,LateralRaise
2025-04-02 15:28:30.950276,0.73,9.34,2.30,-0.23,0.00,-0.09,LateralRaise
2025-04-02 15:28:30.974210,0.78,9.66,2.34,-0.26,0.00,-0.14,LateralRaise
2025-04-02 15:28:31.001944,0.20,10.39,3.61,-0.37,-0.02,-0.14,LateralRaise
2025-04-02 15:28:31.027541,0.15,10.48,4.06,-0.80,-0.08,-0.14,LateralRaise
2025-04-02 15:28:31.056329,0.14,10.26,4.25,-0.99,-0.14,-0.19,LateralRaise
2025-04-02 15:28:31.080739,0.44,10.76,4.71,-1.14,-0.20,-0.23,LateralRaise
2025-04-02 15:28:31.107991,-0.04,10.81,5.54,-1.12,-0.31,-0.22,LateralRaise
2025-04-02 15:28:31.133861,0.23,10.86,5.80,-1.39,-0.27,-0.37,LateralRaise
2025-04-02 15:28:31.166037,0.50,11.67,5.18,-1.98,-0.25,-0.39,LateralRaise
2025-04-02 15:28:31.187260,0.59,10.71,5.34,-1.98,-0.27,-0.45,LateralRaise
2025-04-02 15:28:31.213656,0.01,10.60,6.79,-2.43,-0.32,-0.49,LateralRaise
2025-04-02 15:28:31.240883,0.09,10.20,6.15,-2.66,-0.37,-0.43,LateralRaise
2025-04-02 15:28:31.268086,0.36,9.80,5.97,-2.60,-0.35,-0.34,LateralRaise
2025-04-02 15:28:31.295255,0.27,10.18,8.31,-3.04,-0.37,-0.14,LateralRaise
2025-04-02 15:28:32.635581,-1.62,2.31,8.39,1.43,-0.02,-0.26,LateralRaise
2025-04-02 15:28:33.841794,0.60,10.64,4.98,-0.69,-0.05,-0.15,LateralRaise
2025-04-02 15:28:33.863939,0.29,11.20,5.11,-1.37,-0.09,-0.15,LateralRaise
2025-04-02 15:28:33.889314,0.26,10.80,4.41,-1.52,-0.17,-0.15,LateralRaise
2025-04-02 15:28:33.916052,0.55,10.80,5.38,-1.41,-0.36,-0.18,LateralRaise
2025-04-02 15:28:33.943633,0.48,12.30,6.38,-2.13,-0.29,-0.29,LateralRaise
2025-04-02 15:28:33.970464,0.48,12.24,5.62,-2.84,-0.32,-0.20,LateralRaise
2025-04-02 15:28:33.995927,0.65,11.72,4.90,-2.76,-0.39,-0.17,LateralRaise
2025-04-02 15:28:34.027652,0.55,11.12,6.09,-2.90,-0.45,-0.18,LateralRaise
2025-04-02 15:28:34.049570,0.99,10.79,5.42,-3.04,-0.44,-0.07,LateralRaise
2025-04-02 15:28:34.078993,0.65,9.96,6.65,-2.58,-0.52,-0.10,LateralRaise
2025-04-02 15:28:34.103400,0.94,10.42,7.23,-2.89,-0.57,-0.03,LateralRaise
2025-04-02 15:28:34.130090,1.29,9.57,6.55,-3.11,-0.50,0.03,LateralRaise
2025-04-02 15:28:34.157427,1.09,8.26,6.89,-2.91,-0.57,0.24,LateralRaise
2025-04-02 15:28:34.183844,1.21,6.51,8.20,-2.76,-0.62,0.37,LateralRaise
2025-04-02 15:28:34.210674,1.72,5.95,7.48,-2.84,-0.38,0.29,LateralRaise
2025-04-02 15:28:34.238597,1.30,6.63,8.30,-2.96,-0.22,0.46,LateralRaise
2025-04-02 15:28:34.262536,1.15,5.36,7.49,-3.23,-0.16,0.61,LateralRaise
2025-04-02 15:28:34.289870,1.23,3.62,6.31,-2.90,-0.10,0.62,LateralRaise
2025-04-02 15:28:34.318446,0.95,2.19,7.37,-2.11,-0.10,0.56,LateralRaise
2025-04-02 15:28:34.343475,1.23,2.74,7.99,-2.11,-0.06,0.65,LateralRaise
2025-04-02 15:28:34.374749,1.66,1.58,7.78,-2.21,-0.01,0.60,LateralRaise
2025-04-02 15:28:34.399313,1.13,0.99,8.19,-2.18,0.03,0.60,LateralRaise
2025-04-02 15:28:34.424703,1.18,0.19,7.19,-2.02,0.09,0.62,LateralRaise
2025-04-02 15:28:34.448974,1.31,-0.57,7.12,-1.68,0.20,0.59,LateralRaise
2025-04-02 15:28:34.483441,1.32,-0.34,6.99,-1.36,0.26,0.48,LateralRaise
2025-04-02 15:28:34.511366,1.05,-0.68,6.91,-1.08,0.26,0.44,LateralRaise
2025-04-02 15:28:34.528809,1.10,-1.77,7.59,-0.94,0.39,0.36,LateralRaise
2025-04-02 15:28:34.554938,0.83,-1.65,7.23,-0.87,0.45,0.22,LateralRaise
2025-04-02 15:28:34.583951,0.44,-1.70,7.27,-0.55,0.46,0.15,LateralRaise
2025-04-02 15:28:34.608353,0.05,-2.33,7.57,-0.54,0.45,0.12,LateralRaise
2025-04-02 15:28:34.640379,-0.34,-2.86,7.21,-0.07,0.29,0.04,LateralRaise
2025-04-02 15:28:34.661739,0.33,-2.12,8.62,0.81,0.15,-0.01,LateralRaise
2025-04-02 15:28:34.687961,0.35,-1.52,9.19,-0.08,0.17,-0.00,LateralRaise
2025-04-02 15:28:34.715132,0.26,-2.26,8.84,-0.25,0.12,-0.05,LateralRaise
2025-04-02 15:28:34.742141,-0.01,-2.17,9.17,0.09,-0.04,0.01,LateralRaise
2025-04-02 15:28:34.775518,0.39,-2.19,9.15,0.03,-0.12,-0.05,LateralRaise
2025-04-02 15:28:34.803231,0.10,-2.32,9.09,0.04,-0.17,0.01,LateralRaise
2025-04-02 15:28:34.821017,0.50,-2.50,9.60,0.12,-0.14,0.05,LateralRaise
2025-04-02 15:28:34.852671,0.79,-2.26,9.04,0.03,-0.15,0.01,LateralRaise
2025-04-02 15:28:34.876634,0.51,-2.05,8.66,0.23,-0.13,-0.00,LateralRaise
2025-04-02 15:28:34.901629,0.70,-2.00,9.19,0.49,-0.08,-0.05,LateralRaise
2025-04-02 15:28:34.927649,0.61,-1.39,8.58,0.26,-0.01,-0.07,LateralRaise
2025-04-02 15:28:34.954282,0.24,-2.04,7.38,0.38,0.04,-0.04,LateralRaise
2025-04-02 15:28:34.982369,0.90,-2.25,8.03,1.09,0.06,-0.10,LateralRaise
2025-04-02 15:28:35.009233,0.23,-1.05,7.70,1.24,0.08,-0.19,LateralRaise
2025-04-02 15:28:35.034740,0.53,-1.12,7.73,1.63,0.22,-0.18,LateralRaise
2025-04-02 15:28:35.068011,0.84,0.15,8.65,1.76,0.22,-0.24,LateralRaise
2025-04-02 15:28:35.088317,-0.18,0.41,8.37,1.64,0.17,-0.26,LateralRaise
2025-04-02 15:28:35.114520,1.35,0.64,9.42,2.12,0.26,-0.24,LateralRaise
2025-04-02 15:28:35.140782,1.10,1.49,9.78,1.64,0.37,-0.27,LateralRaise
2025-04-02 15:28:35.168213,-0.22,2.06,8.94,1.34,0.44,-0.25,LateralRaise
2025-04-02 15:28:35.194970,0.78,2.31,9.56,1.42,0.45,-0.13,LateralRaise
2025-04-02 15:28:35.223344,1.37,2.08,9.43,1.63,0.26,-0.21,LateralRaise
2025-04-02 15:28:35.257694,-0.61,2.38,8.82,1.73,0.30,-0.20,LateralRaise
2025-04-02 15:28:35.274064,-0.27,3.54,8.83,1.81,0.47,-0.19,LateralRaise
2025-04-02 15:28:35.301772,0.72,4.43,9.26,1.69,0.09,-0.12,LateralRaise
2025-04-02 15:28:35.327605,0.10,4.12,9.13,1.68,-0.03,-0.07,LateralRaise
2025-04-02 15:28:35.369290,0.07,5.26,8.99,1.78,0.14,-0.30,LateralRaise
2025-04-02 15:28:35.391848,-0.16,7.01,8.79,1.01,0.27,-0.16,LateralRaise
2025-04-02 15:28:35.410755,-0.37,6.21,8.11,1.10,0.04,-0.06,LateralRaise
2025-04-02 15:28:35.434468,-0.06,4.59,6.57,1.70,0.07,-0.15,LateralRaise
2025-04-02 15:28:35.468551,0.38,6.22,7.23,2.43,0.14,-0.09,LateralRaise
2025-04-02 15:28:35.489156,-0.56,7.07,7.04,2.00,0.16,-0.01,LateralRaise
2025-04-02 15:28:35.514666,-0.30,6.46,6.46,2.32,0.41,-0.10,LateralRaise
2025-04-02 15:28:35.540885,-0.72,8.57,6.97,2.26,0.47,-0.06,LateralRaise
2025-04-02 15:28:35.568843,-1.72,8.68,7.28,2.17,0.28,-0.07,LateralRaise
2025-04-02 15:28:35.594077,-0.01,8.67,6.59,1.97,0.28,-0.26,LateralRaise
2025-04-02 15:28:35.625851,0.06,9.70,5.80,1.40,0.34,-0.12,LateralRaise
2025-04-02 15:28:35.649236,-1.66,8.61,4.68,1.64,-0.01,0.06,LateralRaise
2025-04-02 15:28:35.679132,-1.09,7.88,4.56,2.07,-0.16,0.02,LateralRaise
2025-04-02 15:28:35.702096,-0.16,8.88,4.45,2.07,-0.11,-0.06,LateralRaise
2025-04-02 15:28:35.729099,-0.63,10.39,4.38,1.69,-0.19,0.14,LateralRaise
2025-04-02 15:28:35.756546,-1.10,9.03,3.25,1.70,-0.28,0.13,LateralRaise
2025-04-02 15:28:35.788805,-0.41,8.33,1.83,2.34,-0.13,-0.01,LateralRaise
2025-04-02 15:28:35.818933,-0.03,10.16,2.34,2.47,-0.14,0.02,LateralRaise
2025-04-02 15:28:35.836477,-1.04,10.41,1.86,2.24,-0.21,0.20,LateralRaise
2025-04-02 15:28:35.867170,-0.64,10.00,1.34,1.94,-0.14,0.08,LateralRaise
2025-04-02 15:28:35.886664,0.23,9.73,0.78,2.04,-0.10,0.08,LateralRaise
2025-04-02 15:28:35.913061,-0.01,9.60,0.45,2.49,-0.18,0.12,LateralRaise
2025-04-02 15:28:35.940422,-0.56,10.87,-0.41,2.48,-0.16,0.01,LateralRaise
2025-04-02 15:28:35.972142,-0.39,10.56,-0.38,2.14,-0.14,0.09,LateralRaise
2025-04-02 15:28:35.993754,-0.25,10.48,0.00,1.90,-0.11,0.06,LateralRaise
2025-04-02 15:28:36.024647,-0.07,12.32,0.32,1.28,-0.08,0.10,LateralRaise
2025-04-02 15:28:36.046310,-0.11,11.99,-0.18,0.40,-0.21,0.37,LateralRaise
2025-04-02 15:28:36.074315,-0.05,10.49,-0.92,0.14,-0.28,0.46,LateralRaise
2025-04-02 15:28:36.099999,0.03,10.55,-1.19,0.04,-0.28,0.40,LateralRaise
2025-04-02 15:28:36.127248,-0.11,10.26,-2.07,-0.10,-0.23,0.33,LateralRaise
2025-04-02 15:28:36.152927,-0.10,9.70,-2.34,-0.06,-0.23,0.28,LateralRaise
2025-04-02 15:28:36.183283,-0.01,8.65,-3.05,0.31,-0.19,0.13,LateralRaise
2025-04-02 15:28:36.229155,0.05,9.39,-2.40,0.83,-0.17,0.05,LateralRaise
2025-04-02 15:28:36.232905,0.16,9.79,-2.51,0.64,-0.15,-0.01,LateralRaise
2025-04-02 15:28:36.260575,0.25,10.35,-2.26,0.43,-0.06,-0.02,LateralRaise
2025-04-02 15:28:36.288663,-0.09,10.07,-1.85,0.23,-0.14,0.08,LateralRaise
2025-04-02 15:28:36.314016,0.33,9.72,-2.53,0.00,-0.06,0.02,LateralRaise
2025-04-02 15:28:36.341363,0.26,9.81,-2.38,-0.10,-0.05,0.02,LateralRaise
2025-04-02 15:28:36.368424,0.10,9.39,-2.61,-0.40,-0.00,-0.00,LateralRaise
2025-04-02 15:28:36.394891,0.02,8.91,-2.80,-0.30,-0.03,0.02,LateralRaise
2025-04-02 15:28:36.418958,0.00,8.45,-3.40,-0.09,-0.02,-0.06,LateralRaise
2025-04-02 15:28:36.445460,0.06,8.61,-3.20,0.27,-0.04,-0.11,LateralRaise
2025-04-02 15:28:36.471789,0.03,9.84,-2.02,0.39,0.05,-0.25,LateralRaise
2025-04-02 15:28:36.502534,-0.10,11.18,-1.11,0.28,0.06,-0.21,LateralRaise
2025-04-02 15:28:36.525466,-0.44,12.41,0.13,-0.60,0.09,-0.10,LateralRaise
2025-04-02 15:28:36.552515,-0.16,12.95,0.05,-1.78,0.19,-0.13,LateralRaise
2025-04-02 15:28:36.580639,-0.22,12.67,0.04,-2.18,0.06,-0.08,LateralRaise
2025-04-02 15:28:36.608163,-0.37,11.92,0.50,-2.19,-0.04,-0.16,LateralRaise
2025-04-02 15:28:36.633842,-0.08,12.26,0.65,-2.23,-0.09,-0.27,LateralRaise
2025-04-02 15:28:36.662328,-0.21,13.32,1.37,-2.70,-0.14,-0.31,LateralRaise
2025-04-02 15:28:36.700263,-0.67,13.47,2.26,-3.09,-0.44,-0.23,LateralRaise
2025-04-02 15:28:36.711512,0.01,12.18,1.58,-3.11,-0.52,-0.31,LateralRaise
2025-04-02 15:28:36.741462,0.24,13.50,3.13,-3.39,-0.54,-0.23,LateralRaise
2025-04-02 15:28:36.765053,-0.05,12.97,3.32,-4.40,-0.48,-0.13,LateralRaise
2025-04-02 15:28:36.792052,-0.20,12.08,3.33,-4.79,-0.39,-0.00,LateralRaise
2025-04-02 15:28:36.820504,-0.18,9.96,3.91,-4.53,-0.50,0.03,LateralRaise
2025-04-02 15:28:36.845500,0.03,10.47,5.03,-4.54,-0.45,-0.02,LateralRaise
2025-04-02 15:28:36.872185,0.01,10.72,6.07,-5.04,-0.53,0.05,LateralRaise
2025-04-02 15:28:36.900719,-0.43,6.82,7.08,-4.89,-0.63,0.29,LateralRaise
2025-04-02 15:28:36.924974,0.03,5.39,6.61,-4.33,-0.35,0.32,LateralRaise
2025-04-02 15:28:36.952754,0.88,5.07,8.68,-4.46,0.16,0.28,LateralRaise
2025-04-02 15:28:36.978177,0.35,5.12,9.05,-4.34,0.08,0.59,LateralRaise
2025-04-02 15:28:37.005443,0.40,0.67,7.40,-3.28,0.10,1.01,LateralRaise
2025-04-02 15:28:37.032178,0.43,-0.45,9.19,-2.12,0.15,0.75,LateralRaise
2025-04-02 15:28:37.058174,0.38,3.28,9.25,-2.39,0.03,0.71,LateralRaise
2025-04-02 15:28:37.085303,0.23,4.08,8.92,-2.83,0.06,0.93,LateralRaise
2025-04-02 15:28:37.111983,0.15,0.71,8.72,-3.63,0.13,0.97,LateralRaise
2025-04-02 15:28:37.140556,0.28,-0.67,7.64,-2.72,0.21,1.01,LateralRaise
2025-04-02 15:28:37.164905,-0.06,-2.18,6.81,-1.77,0.54,0.79,LateralRaise
2025-04-02 15:28:37.191692,0.25,-1.03,10.07,-2.05,0.47,0.48,LateralRaise
2025-04-02 15:28:37.218321,0.41,-0.41,7.86,-2.09,0.50,0.67,LateralRaise
2025-04-02 15:28:37.247205,-0.52,-4.33,6.29,-1.59,0.60,1.01,LateralRaise
2025-04-02 15:28:37.271465,-0.87,-5.22,6.67,-1.00,0.64,0.69,LateralRaise
2025-04-02 15:28:37.299313,-1.46,-2.90,6.14,-0.96,0.52,0.67,LateralRaise
2025-04-02 15:28:37.326225,-2.09,-2.98,6.17,-0.99,0.29,0.84,LateralRaise
2025-04-02 15:28:37.351357,-2.06,-4.07,5.68,-0.94,0.18,0.64,LateralRaise
2025-04-02 15:28:37.379678,-1.46,-3.84,5.67,-0.51,0.09,0.38,LateralRaise
2025-04-02 15:28:37.405440,-2.01,-3.42,7.33,-0.40,-0.06,0.17,LateralRaise
2025-04-02 15:28:37.431263,-1.49,-3.23,7.13,-0.92,-0.18,0.00,LateralRaise
2025-04-02 15:28:37.461598,-1.21,-3.99,6.33,-0.66,-0.18,0.03,LateralRaise
2025-04-02 15:28:37.484494,-1.97,-5.69,7.33,0.09,-0.25,-0.00,LateralRaise
2025-04-02 15:28:37.514420,-1.42,-5.75,7.80,-0.08,-0.26,-0.29,LateralRaise
2025-04-02 15:28:37.537705,-1.70,-4.80,7.17,-0.04,-0.16,-0.15,LateralRaise
2025-04-02 15:28:37.564592,-1.44,-5.62,7.48,0.19,-0.12,0.03,LateralRaise
2025-04-02 15:28:37.591560,-1.60,-6.46,7.16,0.36,0.01,-0.05,LateralRaise
2025-04-02 15:28:37.621205,-1.67,-5.69,8.52,0.49,0.10,-0.20,LateralRaise
2025-04-02 15:28:37.644276,-1.52,-4.34,7.84,0.21,-0.18,-0.09,LateralRaise
2025-04-02 15:28:37.672337,-1.31,-4.77,7.24,0.18,0.04,-0.07,LateralRaise
2025-04-02 15:28:37.698033,-2.39,-4.59,10.05,0.11,-0.04,-0.16,LateralRaise
2025-04-02 15:28:37.732024,-1.94,-3.77,9.43,-0.26,-0.48,-0.28,LateralRaise
2025-04-02 15:28:37.756168,-2.30,-3.68,9.58,-0.12,-1.16,-0.32,LateralRaise
2025-04-02 15:28:37.777463,0.79,-3.46,5.84,-0.48,-0.81,0.03,LateralRaise
2025-04-02 15:28:37.806425,0.42,-4.81,6.45,-0.78,-0.42,-0.02,LateralRaise
2025-04-02 15:28:37.831163,-0.57,-7.43,8.28,-0.30,-0.31,-0.11,LateralRaise
2025-04-02 15:28:37.857734,-0.07,-7.55,8.18,0.60,-0.20,-0.46,LateralRaise
2025-04-02 15:28:37.884014,0.68,-4.26,7.75,0.85,0.03,-0.46,LateralRaise
2025-04-02 15:28:37.913692,0.90,-3.55,7.33,0.43,0.20,-0.39,LateralRaise
2025-04-02 15:28:37.938752,-0.24,-3.30,8.10,0.21,0.19,-0.37,LateralRaise
2025-04-02 15:28:37.963928,-0.15,-2.78,8.40,-0.35,0.05,-0.41,LateralRaise
2025-04-02 15:28:37.990572,1.25,-4.02,5.30,-0.46,-0.02,-0.21,LateralRaise
2025-04-02 15:28:38.020021,3.43,-4.10,-0.85,-0.92,2.00,0.18,LateralRaise
2025-04-02 15:28:38.044010,-0.95,-9.41,8.49,0.04,1.85,-1.59,LateralRaise
2025-04-02 15:28:38.073505,-2.76,-3.28,8.61,0.19,0.26,-2.75,LateralRaise
2025-04-02 15:28:38.098206,-0.60,-0.45,4.99,1.08,-0.10,-1.48,LateralRaise
2025-04-02 15:28:38.124401,-0.25,-2.53,6.42,1.26,0.40,-0.02,LateralRaise
2025-04-02 15:28:38.153797,-0.50,-2.94,7.99,1.51,0.22,-0.37,LateralRaise
2025-04-02 15:28:38.177584,-1.44,-3.15,7.88,1.44,-0.14,-1.12,LateralRaise
2025-04-02 15:28:38.203697,-0.93,-3.75,6.59,2.36,-0.01,-1.29,LateralRaise
2025-04-02 15:28:38.240554,0.21,-1.86,10.08,3.94,0.63,-0.93,LateralRaise
2025-04-02 15:28:38.270759,-0.50,-0.12,11.75,4.12,0.32,-0.79,LateralRaise
2025-04-02 15:28:38.288232,0.49,0.58,11.52,3.88,0.48,-0.69,LateralRaise
2025-04-02 15:28:38.310330,0.96,0.47,10.75,3.82,0.82,-0.76,LateralRaise
2025-04-02 15:28:38.342594,0.16,1.37,9.94,4.03,0.82,-0.63,LateralRaise
2025-04-02 15:28:38.363587,-0.34,2.86,10.18,4.74,0.92,-0.27,LateralRaise
2025-04-02 15:28:38.390552,0.44,3.42,9.37,4.74,1.09,-0.48,LateralRaise
2025-04-02 15:28:38.417169,-2.12,6.70,10.15,4.60,0.69,-0.45,LateralRaise
2025-04-02 15:28:38.443861,-2.53,7.79,11.64,3.64,0.58,-0.05,LateralRaise
2025-04-02 15:28:38.490003,-0.12,6.75,9.09,2.40,0.69,-0.50,LateralRaise
2025-04-02 15:28:38.498506,-0.23,6.62,6.20,1.95,0.89,-0.62,LateralRaise
2025-04-02 15:28:38.523480,-1.81,7.16,6.74,2.54,0.89,-0.11,LateralRaise
2025-04-02 15:28:38.550426,-2.04,6.30,6.56,3.46,0.63,0.14,LateralRaise
2025-04-02 15:28:38.578457,-2.38,8.08,4.14,3.03,0.50,-0.26,LateralRaise
2025-04-02 15:28:38.603728,-2.11,8.99,2.80,2.73,0.70,-0.13,LateralRaise
2025-04-02 15:28:38.631806,-2.20,9.50,4.23,2.18,0.36,0.19,LateralRaise
2025-04-02 15:28:38.657398,-2.33,9.00,3.96,2.00,0.24,0.35,LateralRaise
2025-04-02 15:28:38.686320,-2.30,8.34,3.17,2.05,-0.06,0.24,LateralRaise
2025-04-02 15:28:38.710226,-2.62,10.44,1.82,2.28,-0.07,-0.04,LateralRaise
2025-04-02 15:28:38.737421,-2.18,12.70,2.68,2.24,-0.02,-0.05,LateralRaise
2025-04-02 15:28:38.765101,-1.61,11.87,1.92,1.34,0.15,-0.06,LateralRaise
2025-04-02 15:28:38.791468,-3.04,10.31,0.52,0.95,0.37,-0.12,LateralRaise
2025-04-02 15:28:38.816997,-3.46,9.12,0.96,1.79,0.24,-0.15,LateralRaise
2025-04-02 15:28:38.845773,-3.13,11.19,0.95,1.84,-0.51,-0.11,LateralRaise
2025-04-02 15:28:38.870730,-2.19,11.65,1.04,0.91,-0.72,-0.11,LateralRaise
2025-04-02 15:28:38.897207,-2.08,10.32,0.64,0.39,-0.69,-0.17,LateralRaise
2025-04-02 15:28:38.923853,-2.27,9.68,0.54,0.53,-0.81,-0.15,LateralRaise
2025-04-02 15:28:38.953033,-1.84,10.56,0.71,0.60,-0.53,0.11,LateralRaise
2025-04-02 15:28:38.977076,-1.66,10.13,1.00,0.28,-0.21,0.28,LateralRaise
2025-04-02 15:28:39.008089,-2.38,8.93,1.12,0.18,-0.16,0.13,LateralRaise
2025-04-02 15:28:39.032567,-2.53,9.68,1.06,0.34,-0.12,0.04,LateralRaise
2025-04-02 15:28:39.056777,-2.31,10.85,0.45,-0.15,-0.00,0.11,LateralRaise
2025-04-02 15:28:39.088091,-2.27,10.26,-0.02,-0.42,0.29,0.05,LateralRaise
2025-04-02 15:28:40.395588,0.56,-8.25,7.00,0.39,0.11,0.06,LateralRaise
2025-04-02 15:28:40.421867,0.63,-7.91,7.40,0.59,0.22,-0.11,LateralRaise
2025-04-02 15:28:40.448032,0.86,-6.87,7.49,0.54,0.30,0.01,LateralRaise
2025-04-02 15:28:40.477345,0.52,-6.52,8.02,0.25,0.23,-0.01,LateralRaise
2025-04-02 15:28:40.501852,0.39,-6.60,7.48,-0.22,0.10,-0.02,LateralRaise
2025-04-02 15:28:40.532866,0.49,-7.16,6.73,-0.16,0.08,0.05,LateralRaise
2025-04-02 15:28:40.555001,0.46,-7.08,6.67,0.37,0.17,0.01,LateralRaise
2025-04-02 15:28:40.586654,0.34,-6.15,6.46,0.63,0.16,-0.04,LateralRaise
2025-04-02 15:28:40.608540,0.31,-5.86,6.11,0.75,0.20,0.10,LateralRaise
2025-04-02 15:28:40.640361,0.19,-6.29,4.77,1.11,0.31,0.10,LateralRaise
2025-04-02 15:28:40.667785,0.24,-5.99,5.45,1.74,0.52,-0.08,LateralRaise
2025-04-02 15:28:40.689101,-0.47,-3.66,6.11,1.74,0.46,-0.13,LateralRaise
2025-04-02 15:28:40.715274,-0.55,-3.72,5.61,1.63,0.47,0.01,LateralRaise
2025-04-02 15:28:40.741430,-0.43,-4.49,7.11,1.89,0.44,-0.20,LateralRaise
2025-04-02 15:28:40.768607,-0.60,-3.66,7.31,2.08,0.48,-0.22,LateralRaise
2025-04-02 15:28:40.794640,-0.26,-2.26,7.72,2.09,0.69,-0.09,LateralRaise
2025-04-02 15:28:40.822467,-0.07,-1.86,8.71,1.88,0.66,-0.15,LateralRaise
2025-04-02 15:28:40.850243,-0.95,-1.41,8.92,1.66,0.62,-0.08,LateralRaise
2025-04-02 15:28:40.876493,-0.81,-1.78,8.04,1.83,0.83,-0.08,LateralRaise
2025-04-02 15:28:40.901838,-0.02,-1.34,9.62,2.41,1.03,-0.21,LateralRaise
2025-04-02 15:28:40.930968,-1.76,0.19,10.22,2.14,0.77,-0.17,LateralRaise
2025-04-02 15:28:40.955176,-1.94,0.16,10.12,2.12,0.76,0.04,LateralRaise
2025-04-02 15:28:40.982274,-1.48,0.35,10.54,2.17,0.75,-0.06,LateralRaise
2025-04-02 15:28:41.008743,-2.26,1.39,10.57,2.06,0.61,-0.08,LateralRaise
2025-04-02 15:28:41.036078,-2.35,2.06,9.20,2.25,0.64,0.01,LateralRaise
2025-04-02 15:28:41.061916,-1.89,2.85,8.98,2.39,0.86,0.09,LateralRaise
