Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:26:22.345926,-8.38,0.14,0.00,-0.43,0.24,-0.27,OverHead
2025-04-02 15:26:22.372943,-10.75,-1.65,0.37,0.24,0.22,-0.13,OverHead
2025-04-02 15:26:22.401620,-10.39,-0.48,0.13,0.21,0.17,-0.28,OverHead
2025-04-02 15:26:22.428647,-9.53,-3.63,0.21,-0.15,0.28,0.15,OverHead
2025-04-02 15:26:22.454800,-10.97,-3.02,-0.41,0.61,0.33,0.11,OverHead
2025-04-02 15:26:22.482404,-11.31,0.04,-0.68,0.27,0.33,-0.20,OverHead
2025-04-02 15:26:22.505294,-8.53,-3.19,-0.34,-0.54,0.28,0.43,OverHead
2025-04-02 15:26:22.534485,-10.40,-4.73,-0.24,0.80,0.29,-0.01,OverHead
2025-04-02 15:26:22.558910,-9.82,1.99,-1.15,0.00,0.30,-0.01,OverHead
2025-04-02 15:26:22.586088,-8.56,-0.34,-0.64,-0.87,0.29,0.36,OverHead
2025-04-02 15:26:22.611848,-11.41,-2.81,0.25,-0.19,0.23,0.04,OverHead
2025-04-02 15:26:22.640622,-10.41,-0.40,-0.25,-0.21,0.27,-0.01,OverHead
2025-04-02 15:26:22.665679,-9.49,-3.32,-0.30,-0.48,0.30,0.37,OverHead
2025-04-02 15:26:22.700204,-10.10,-2.51,-0.18,0.25,0.20,0.19,OverHead
2025-04-02 15:26:22.718831,-10.69,0.08,-0.92,0.49,0.17,-0.03,OverHead
2025-04-02 15:26:22.745943,-10.67,-1.63,-1.05,-0.07,0.28,0.20,OverHead
2025-04-02 15:26:22.772009,-10.88,-2.58,-1.25,0.33,0.30,0.09,OverHead
2025-04-02 15:26:22.799363,-12.04,-0.99,-1.99,0.00,0.27,0.15,OverHead
2025-04-02 15:26:22.826077,-12.04,-2.35,-2.21,-0.29,0.23,0.18,OverHead
2025-04-02 15:26:22.852319,-12.93,-3.39,-2.31,-0.05,0.13,0.16,OverHead
2025-04-02 15:26:22.878963,-12.94,-2.35,-2.55,0.07,0.01,0.14,OverHead
2025-04-02 15:26:22.905463,-12.46,-1.42,-2.11,-0.20,0.02,-0.03,OverHead
2025-04-02 15:26:22.932444,-11.90,-1.50,-1.81,-0.24,0.01,-0.03,OverHead
2025-04-02 15:26:22.962483,-10.73,-1.75,-1.21,-0.07,0.01,-0.10,OverHead
2025-04-02 15:26:22.985410,-10.39,-1.44,-1.29,0.20,0.03,-0.16,OverHead
2025-04-02 15:26:23.011283,-9.67,-1.05,-1.22,0.16,0.07,-0.20,OverHead
2025-04-02 15:26:23.041484,-9.50,-1.31,-1.35,0.10,0.07,-0.13,OverHead
2025-04-02 15:26:23.066092,-9.38,-1.72,-1.46,0.12,0.08,-0.10,OverHead
2025-04-02 15:26:23.092092,-9.31,-1.73,-1.86,0.19,0.07,-0.07,OverHead
2025-04-02 15:26:23.120064,-9.28,-1.23,-1.81,0.03,0.02,-0.00,OverHead
2025-04-02 15:26:23.145144,-9.11,-1.51,-1.47,-0.08,-0.06,0.00,OverHead
2025-04-02 15:26:23.171923,-8.98,-1.72,-1.37,0.00,-0.12,0.00,OverHead
2025-04-02 15:26:23.199609,-9.02,-1.48,-1.14,0.16,-0.19,0.01,OverHead
2025-04-02 15:26:23.225185,-8.98,-1.31,-1.14,0.21,-0.24,0.04,OverHead
2025-04-02 15:26:23.260834,-8.95,-0.90,-1.09,0.11,-0.26,0.08,OverHead
2025-04-02 15:26:23.279388,-9.17,-1.17,-0.97,0.05,-0.27,0.15,OverHead
2025-04-02 15:26:23.305388,-9.27,-1.76,-1.15,0.18,-0.24,0.21,OverHead
2025-04-02 15:26:23.331226,-9.92,-1.59,-1.34,0.37,-0.21,0.29,OverHead
2025-04-02 15:26:23.362335,-11.09,-1.11,-1.43,0.24,-0.11,0.21,OverHead
2025-04-02 15:26:23.384706,-12.08,-2.21,-1.55,-0.10,-0.05,0.29,OverHead
2025-04-02 15:26:23.411295,-12.56,-3.39,-1.60,0.17,-0.02,0.23,OverHead
2025-04-02 15:26:23.438229,-13.01,-1.93,-1.72,0.36,0.05,0.16,OverHead
2025-04-02 15:26:23.464989,-12.77,-1.32,-1.71,0.04,0.05,0.11,OverHead
2025-04-02 15:26:23.493510,-12.33,-2.11,-1.41,-0.10,-0.00,0.09,OverHead
2025-04-02 15:26:23.518583,-12.21,-2.41,-1.32,0.12,-0.05,0.01,OverHead
2025-04-02 15:26:23.544777,-12.21,-1.03,-0.68,0.08,-0.05,-0.11,OverHead
2025-04-02 15:26:23.578192,-11.99,-0.94,-0.37,-0.02,-0.09,-0.08,OverHead
2025-04-02 15:26:23.598210,-12.11,-1.75,-0.49,0.27,-0.08,-0.11,OverHead
2025-04-02 15:26:23.624711,-12.11,-1.03,-0.61,0.38,0.01,-0.18,OverHead
2025-04-02 15:26:23.651477,-12.04,-0.23,-0.53,0.18,0.02,-0.18,OverHead
2025-04-02 15:26:23.680680,-11.20,-1.60,-1.04,-0.12,-0.00,0.09,OverHead
2025-04-02 15:26:23.704779,-10.81,-2.55,-1.37,0.37,-0.05,0.08,OverHead
2025-04-02 15:26:23.731231,-10.45,-0.17,-1.23,0.20,-0.12,0.05,OverHead
2025-04-02 15:26:23.758309,-10.41,-0.40,-0.72,-0.28,-0.21,0.19,OverHead
2025-04-02 15:26:23.784709,-10.65,-1.63,-0.50,-0.34,-0.33,0.23,OverHead
2025-04-02 15:26:23.817085,-10.29,-1.25,-0.39,-0.43,-0.49,0.20,OverHead
2025-04-02 15:26:23.837825,-9.64,-0.15,-0.33,-0.52,-0.53,0.29,OverHead
2025-04-02 15:26:23.864453,-9.21,0.44,-0.13,-0.77,-0.61,0.22,OverHead
2025-04-02 15:26:23.891840,-9.11,-0.44,0.42,-0.81,-0.65,0.29,OverHead
2025-04-02 15:26:23.920055,-8.85,-1.02,0.38,-0.46,-0.66,0.38,OverHead
2025-04-02 15:26:23.944890,-8.86,-1.13,0.32,-0.01,-0.61,0.46,OverHead
2025-04-02 15:26:23.971803,-8.53,-0.22,-0.26,0.29,-0.52,0.53,OverHead
2025-04-02 15:26:23.997647,-8.66,0.78,-0.48,0.08,-0.48,0.52,OverHead
2025-04-02 15:26:24.024128,-8.81,0.70,-0.17,-0.36,-0.44,0.60,OverHead
2025-04-02 15:26:24.050828,-8.22,-0.79,-0.56,-0.49,-0.46,0.76,OverHead
2025-04-02 15:26:24.079551,-7.45,-0.09,-0.23,-0.18,-0.40,0.80,OverHead
2025-04-02 15:26:24.104181,-6.71,0.52,0.07,0.17,-0.29,0.87,OverHead
2025-04-02 15:26:24.131683,-6.45,0.53,0.58,0.32,-0.21,0.81,OverHead
2025-04-02 15:26:24.157592,-6.27,0.65,0.79,0.20,-0.12,0.63,OverHead
2025-04-02 15:26:24.183884,-7.51,-0.20,0.85,0.26,0.01,0.48,OverHead
2025-04-02 15:26:24.211231,-7.95,0.47,0.88,0.06,0.02,0.26,OverHead
2025-04-02 15:26:24.237036,-7.79,0.32,0.93,-0.15,-0.02,0.16,OverHead
2025-04-02 15:26:24.263653,-8.45,-0.53,1.27,0.27,-0.03,0.07,OverHead
2025-04-02 15:26:24.292274,-8.90,0.54,1.03,0.54,-0.07,-0.10,OverHead
2025-04-02 15:26:24.316917,-8.94,1.36,1.15,-0.01,-0.06,-0.22,OverHead
2025-04-02 15:26:24.343452,-9.12,0.81,1.41,0.10,-0.00,-0.22,OverHead
2025-04-02 15:26:24.372708,-9.73,0.62,1.25,0.35,-0.03,-0.15,OverHead
2025-04-02 15:26:24.396784,-9.66,0.72,0.85,0.35,0.00,-0.23,OverHead
2025-04-02 15:26:24.424018,-9.50,1.67,1.08,-0.03,0.02,-0.21,OverHead
2025-04-02 15:26:24.451279,-9.59,0.76,0.97,-0.08,0.01,-0.15,OverHead
2025-04-02 15:26:24.478559,-9.41,0.58,0.94,0.02,0.02,-0.18,OverHead
2025-04-02 15:26:24.503481,-9.10,0.97,1.10,-0.20,0.01,-0.24,OverHead
2025-04-02 15:26:24.531710,-8.76,0.99,0.94,-0.45,0.03,-0.34,OverHead
2025-04-02 15:26:24.556640,-8.64,-0.30,0.93,-0.31,0.05,-0.42,OverHead
2025-04-02 15:26:24.585887,-8.40,-0.32,0.93,-0.01,0.07,-0.44,OverHead
2025-04-02 15:26:24.609839,-8.48,0.34,0.36,0.08,0.12,-0.48,OverHead
2025-04-02 15:26:24.638744,-8.98,0.08,0.23,-0.19,0.16,-0.52,OverHead
2025-04-02 15:26:24.663686,-8.82,-0.61,0.40,-0.30,0.03,-0.47,OverHead
2025-04-02 15:26:24.693755,-8.82,-0.94,-0.14,0.06,-0.01,-0.54,OverHead
2025-04-02 15:26:24.716440,-9.80,1.19,0.53,0.07,0.06,-0.64,OverHead
2025-04-02 15:26:24.743115,-8.68,0.51,0.68,-0.28,0.10,-0.45,OverHead
2025-04-02 15:26:24.769813,-8.60,-1.46,0.55,0.34,0.15,-0.48,OverHead
2025-04-02 15:26:24.796540,-9.78,0.99,0.80,0.39,0.28,-0.67,OverHead
2025-04-02 15:26:24.829471,-8.82,1.75,0.50,-0.43,0.32,-0.36,OverHead
2025-04-02 15:26:24.850383,-9.13,-2.96,0.45,-0.01,0.31,-0.38,OverHead
2025-04-02 15:26:24.876448,-10.05,-2.15,0.13,0.49,0.35,-0.65,OverHead
2025-04-02 15:26:24.912165,-8.54,-0.43,-0.17,0.18,0.38,-0.42,OverHead
2025-04-02 15:26:24.930074,-8.62,-2.06,-0.16,0.43,0.31,-0.30,OverHead
2025-04-02 15:26:24.956685,-10.08,-0.15,0.40,0.86,0.27,-0.59,OverHead
2025-04-02 15:26:24.983313,-9.07,0.60,0.14,0.02,0.34,-0.44,OverHead
2025-04-02 15:26:25.010016,-10.61,-2.95,0.41,-0.01,0.34,-0.22,OverHead
2025-04-02 15:26:25.037613,-11.02,-1.46,0.38,0.24,0.22,-0.61,OverHead
2025-04-02 15:26:25.066456,-9.00,-1.91,0.12,-0.61,0.19,-0.14,OverHead
2025-04-02 15:26:25.090373,-9.52,-4.07,0.11,-0.12,0.11,-0.00,OverHead
2025-04-02 15:26:25.116745,-11.26,-3.19,0.78,1.02,0.04,-0.53,OverHead
2025-04-02 15:26:25.155498,-9.20,0.79,0.55,-0.23,0.09,-0.23,OverHead
2025-04-02 15:26:26.377495,-10.96,-0.23,0.21,-0.32,-0.10,-0.04,OverHead
2025-04-02 15:26:26.408346,-11.05,-0.77,0.11,-0.52,-0.12,0.05,OverHead
2025-04-02 15:26:26.429312,-10.52,-1.46,0.11,-0.56,-0.18,0.22,OverHead
2025-04-02 15:26:26.454506,-9.86,-1.49,0.51,-0.06,-0.29,0.28,OverHead
2025-04-02 15:26:26.481212,-9.71,-0.32,0.28,0.01,-0.36,0.31,OverHead
2025-04-02 15:26:26.507721,-9.65,0.02,0.40,-0.20,-0.43,0.39,OverHead
2025-04-02 15:26:26.536876,-8.66,-0.60,0.22,-0.49,-0.42,0.45,OverHead
2025-04-02 15:26:26.561329,-9.15,-1.15,0.35,-0.33,-0.40,0.55,OverHead
2025-04-02 15:26:26.606490,-8.10,-0.67,-0.39,0.05,-0.35,0.60,OverHead
2025-04-02 15:26:26.615526,-8.03,-0.26,-0.71,0.05,-0.24,0.64,OverHead
2025-04-02 15:26:26.641168,-7.15,1.69,-0.38,-0.30,-0.13,0.74,OverHead
2025-04-02 15:26:26.667709,-6.36,1.52,0.05,-1.12,-0.12,0.99,OverHead
2025-04-02 15:26:26.696085,-6.10,-1.32,-0.28,-1.00,-0.10,0.82,OverHead
2025-04-02 15:26:26.720587,-5.45,-0.82,-0.14,-0.45,-0.05,0.58,OverHead
2025-04-02 15:26:26.749963,-5.32,-0.15,-0.11,-0.22,0.02,0.45,OverHead
2025-04-02 15:26:26.773760,-7.00,-0.99,-0.26,0.03,0.09,0.33,OverHead
2025-04-02 15:26:26.800604,-7.24,-0.60,-0.39,-0.20,0.03,0.18,OverHead
2025-04-02 15:26:26.829193,-8.15,-1.26,0.13,-0.26,-0.02,0.08,OverHead
2025-04-02 15:26:26.853767,-8.47,-1.07,-0.19,0.04,-0.06,0.01,OverHead
2025-04-02 15:26:26.880763,-9.29,-0.28,-0.29,0.11,-0.13,0.00,OverHead
2025-04-02 15:26:26.909058,-10.37,0.81,-0.04,0.18,-0.06,-0.18,OverHead
2025-04-02 15:26:26.934734,-9.03,0.61,0.23,-0.40,-0.08,0.02,OverHead
2025-04-02 15:26:26.963493,-9.26,-0.86,0.91,0.05,-0.07,-0.04,OverHead
2025-04-02 15:26:26.992235,-9.91,1.54,0.27,0.62,0.01,-0.17,OverHead
2025-04-02 15:26:27.019911,-9.29,1.31,0.43,-0.05,-0.01,-0.09,OverHead
2025-04-02 15:26:27.039464,-9.59,0.18,0.66,0.10,-0.04,-0.19,OverHead
2025-04-02 15:26:27.066447,-8.99,0.52,0.42,0.05,-0.03,-0.19,OverHead
2025-04-02 15:26:27.094391,-8.70,-0.11,0.48,0.08,-0.03,-0.20,OverHead
2025-04-02 15:26:27.121889,-8.37,-0.37,0.42,0.18,-0.05,-0.36,OverHead
2025-04-02 15:26:27.146054,-7.82,-0.09,0.44,0.06,-0.07,-0.35,OverHead
2025-04-02 15:26:27.172737,-7.89,-0.49,-0.04,0.21,0.01,-0.43,OverHead
2025-04-02 15:26:27.199991,-7.73,-0.24,-0.40,0.16,0.09,-0.65,OverHead
2025-04-02 15:26:27.226302,-8.82,-0.80,-0.06,-0.29,0.08,-0.60,OverHead
2025-04-02 15:26:27.254244,-8.97,-1.71,0.02,0.09,0.08,-0.61,OverHead
2025-04-02 15:26:27.279280,-8.06,-1.63,-0.89,0.55,0.19,-0.59,OverHead
2025-04-02 15:26:27.306446,-9.40,0.76,0.25,0.43,0.19,-0.70,OverHead
2025-04-02 15:26:27.332629,-9.44,1.16,0.16,-0.30,0.21,-0.53,OverHead
2025-04-02 15:26:27.358819,-9.48,-2.14,0.00,0.01,0.33,-0.41,OverHead
2025-04-02 15:26:27.385707,-9.52,-1.38,0.37,0.32,0.26,-0.56,OverHead
2025-04-02 15:26:27.414536,-9.15,0.40,0.04,0.01,0.23,-0.55,OverHead
2025-04-02 15:26:27.438532,-9.70,-1.26,0.43,-0.26,0.29,-0.29,OverHead
2025-04-02 15:26:27.466186,-8.93,-2.24,0.22,0.01,0.22,-0.43,OverHead
2025-04-02 15:26:27.491875,-8.80,-1.44,0.21,0.33,0.13,-0.33,OverHead
2025-04-02 15:26:27.518640,-9.11,-1.58,0.08,-0.03,0.19,-0.32,OverHead
2025-04-02 15:26:27.548663,-8.66,-1.85,-0.12,0.12,0.18,-0.26,OverHead
2025-04-02 15:26:27.571888,-9.41,-1.61,-0.15,0.37,0.14,-0.30,OverHead
2025-04-02 15:26:27.598587,-9.59,-0.42,0.50,-0.08,0.15,-0.30,OverHead
2025-04-02 15:26:27.625781,-9.18,-1.70,0.29,-0.16,0.16,0.05,OverHead
2025-04-02 15:26:27.651848,-11.17,-2.72,0.12,0.47,0.16,-0.06,OverHead
2025-04-02 15:26:27.679148,-10.75,-0.56,0.03,0.52,0.19,-0.21,OverHead
2025-04-02 15:26:27.706025,-8.99,-2.22,0.22,-0.25,0.20,0.25,OverHead
2025-04-02 15:26:27.735019,-9.96,-3.19,0.13,0.80,0.21,0.14,OverHead
2025-04-02 15:26:27.761240,-8.44,0.70,-0.77,0.63,0.27,-0.02,OverHead
2025-04-02 15:26:27.785297,-8.49,0.32,0.13,-0.10,0.25,0.12,OverHead
2025-04-02 15:26:27.812284,-11.40,-2.62,0.43,-0.18,0.25,0.25,OverHead
2025-04-02 15:26:27.839155,-9.75,-2.65,-0.51,0.15,0.39,0.32,OverHead
2025-04-02 15:26:27.870112,-9.99,-2.63,-0.67,0.36,0.32,0.49,OverHead
2025-04-02 15:26:27.891998,-11.46,-1.19,-1.12,0.66,0.16,0.42,OverHead
2025-04-02 15:26:27.921529,-11.69,0.70,-1.68,0.14,0.13,0.36,OverHead
2025-04-02 15:26:27.945575,-11.21,-2.32,-1.13,-0.74,0.08,0.60,OverHead
2025-04-02 15:26:27.972957,-13.02,-3.30,-0.91,0.12,-0.10,0.39,OverHead
2025-04-02 15:26:27.999389,-13.35,0.10,-1.44,-0.23,-0.04,0.13,OverHead
2025-04-02 15:26:28.025512,-12.86,-0.87,-0.76,-0.72,0.01,0.21,OverHead
2025-04-02 15:26:28.052106,-12.52,-2.72,-0.36,-0.14,-0.05,0.24,OverHead
2025-04-02 15:26:28.084070,-12.35,-2.04,-0.85,0.45,0.00,0.11,OverHead
2025-04-02 15:26:28.105792,-10.98,-0.40,-1.24,0.04,0.03,0.00,OverHead
2025-04-02 15:26:28.132327,-10.52,-0.81,-1.00,-0.16,0.01,0.05,OverHead
2025-04-02 15:26:28.163696,-10.37,-1.58,-1.04,0.01,-0.02,0.08,OverHead
2025-04-02 15:26:28.185644,-9.94,-1.20,-0.98,0.23,-0.02,-0.01,OverHead
2025-04-02 15:26:28.212142,-9.91,-0.73,-0.73,0.09,-0.05,0.02,OverHead
2025-04-02 15:26:28.240648,-10.00,-0.50,-0.65,-0.04,-0.06,0.02,OverHead
2025-04-02 15:26:28.266850,-10.09,-0.51,-0.45,-0.13,-0.05,-0.01,OverHead
2025-04-02 15:26:28.297136,-9.48,-1.24,-0.35,-0.03,-0.05,0.04,OverHead
2025-04-02 15:26:28.323479,-9.44,-0.85,-0.41,0.24,-0.05,-0.00,OverHead
2025-04-02 15:26:28.345699,-9.28,0.06,-0.75,0.17,-0.04,0.01,OverHead
2025-04-02 15:26:28.375095,-9.04,0.12,-0.68,0.04,-0.03,0.03,OverHead
2025-04-02 15:26:28.398270,-9.01,-0.50,-0.74,0.02,-0.05,0.06,OverHead
2025-04-02 15:26:28.426306,-9.44,-0.56,-0.68,0.07,-0.06,0.09,OverHead
2025-04-02 15:26:28.451598,-10.30,-1.03,-0.75,0.07,-0.03,0.16,OverHead
2025-04-02 15:26:28.479714,-11.02,-1.37,-0.88,0.10,-0.01,0.20,OverHead
2025-04-02 15:26:28.507543,-11.96,-1.38,-0.96,0.06,0.01,0.13,OverHead
2025-04-02 15:26:28.531558,-12.90,-1.81,-1.14,-0.06,-0.01,0.09,OverHead
2025-04-02 15:26:28.558105,-13.20,-1.80,-1.07,0.04,-0.01,-0.05,OverHead
2025-04-02 15:26:28.585144,-13.07,-0.51,-1.13,-0.09,0.04,-0.23,OverHead
2025-04-02 15:26:28.613528,-12.65,-0.54,-0.99,-0.30,0.06,-0.25,OverHead
2025-04-02 15:26:28.643250,-12.47,-1.96,-0.70,-0.24,0.06,-0.26,OverHead
2025-04-02 15:26:28.664708,-12.47,-1.69,-0.60,0.06,0.07,-0.31,OverHead
2025-04-02 15:26:28.694634,-11.93,-0.62,-0.46,-0.05,0.06,-0.26,OverHead
2025-04-02 15:26:28.718302,-11.72,-0.83,-0.51,-0.28,0.07,-0.20,OverHead
2025-04-02 15:26:28.749317,-11.47,-1.71,-0.46,-0.28,0.08,-0.13,OverHead
2025-04-02 15:26:28.771296,-11.31,-1.78,-0.67,-0.06,0.06,-0.08,OverHead
2025-04-02 15:26:28.798305,-11.04,-1.09,-0.65,-0.04,0.00,-0.06,OverHead
2025-04-02 15:26:28.825231,-10.67,0.24,-0.38,-0.36,-0.09,-0.02,OverHead
2025-04-02 15:26:28.851673,-10.41,-0.13,-0.07,-0.57,-0.14,0.09,OverHead
2025-04-02 15:26:28.879004,-10.26,-1.42,0.34,-0.17,-0.24,0.19,OverHead
2025-04-02 15:26:28.904660,-10.61,-1.08,0.46,0.15,-0.36,0.11,OverHead
2025-04-02 15:26:28.950565,-9.92,0.26,0.16,0.08,-0.42,0.19,OverHead
2025-04-02 15:26:28.959665,-10.00,-0.11,0.25,0.10,-0.44,0.25,OverHead
2025-04-02 15:26:28.984149,-9.80,0.18,-0.09,0.11,-0.43,0.26,OverHead
2025-04-02 15:26:29.012295,-9.81,0.09,0.14,-0.13,-0.42,0.41,OverHead
2025-04-02 15:26:29.039655,-9.90,-0.48,-0.05,-0.43,-0.42,0.42,OverHead
2025-04-02 15:26:29.063982,-10.06,0.38,-0.20,-0.52,-0.45,0.54,OverHead
2025-04-02 15:26:29.091741,-9.22,0.23,-0.33,-0.66,-0.42,0.65,OverHead
2025-04-02 15:26:29.117115,-8.68,-0.47,0.04,-0.60,-0.43,0.73,OverHead
2025-04-02 15:26:29.144001,-7.87,0.31,0.14,-0.63,-0.42,0.80,OverHead
2025-04-02 15:26:29.170510,-6.15,0.10,-0.34,-0.54,-0.41,0.93,OverHead
2025-04-02 15:26:29.199396,-6.01,-0.31,-0.20,-0.29,-0.31,0.83,OverHead
2025-04-02 15:26:29.223871,-5.85,2.86,0.34,-0.53,-0.17,0.50,OverHead
2025-04-02 15:26:29.250622,-6.24,1.74,0.35,-0.89,-0.05,0.60,OverHead
2025-04-02 15:26:29.279177,-7.13,-1.32,0.83,-0.57,0.02,0.44,OverHead
2025-04-02 15:26:29.309265,-7.20,-2.19,0.51,0.23,0.06,0.28,OverHead
2025-04-02 15:26:29.330101,-7.88,-2.30,0.52,0.79,0.07,0.14,OverHead
2025-04-02 15:26:29.359083,-8.15,1.13,-0.17,0.55,0.06,-0.04,OverHead
2025-04-02 15:26:29.390336,-8.69,1.60,-0.13,-0.18,0.12,-0.07,OverHead
2025-04-02 15:26:29.411830,-9.37,0.46,0.51,-0.60,0.14,-0.00,OverHead
2025-04-02 15:26:29.436700,-9.32,-0.49,0.67,-0.27,0.14,-0.04,OverHead
2025-04-02 15:26:29.464711,-9.73,1.14,0.46,0.11,0.21,-0.18,OverHead
2025-04-02 15:26:29.494882,-9.64,1.75,0.69,-0.23,0.16,-0.17,OverHead
2025-04-02 15:26:29.520561,-9.54,0.47,0.70,-0.10,0.14,-0.17,OverHead
2025-04-02 15:26:29.548963,-9.31,0.30,0.60,0.18,0.11,-0.19,OverHead
2025-04-02 15:26:29.570709,-8.95,0.88,0.78,0.26,0.06,-0.25,OverHead
2025-04-02 15:26:29.596162,-8.84,0.67,0.62,0.21,0.06,-0.29,OverHead
2025-04-02 15:26:29.625042,-8.77,0.22,0.62,0.35,0.08,-0.42,OverHead
2025-04-02 15:26:29.651515,-8.40,0.54,0.67,0.42,0.05,-0.47,OverHead
2025-04-02 15:26:29.675759,-8.49,0.68,0.51,0.33,0.07,-0.50,OverHead
2025-04-02 15:26:29.703093,-8.40,-0.12,-0.18,0.30,0.14,-0.52,OverHead
2025-04-02 15:26:29.729166,-8.90,-0.19,-0.15,0.34,0.11,-0.56,OverHead
2025-04-02 15:26:29.757306,-9.20,0.18,-0.08,-0.12,0.04,-0.58,OverHead
2025-04-02 15:26:29.785465,-8.75,-0.39,-0.53,-0.06,0.13,-0.63,OverHead
2025-04-02 15:26:29.813779,-9.82,-0.16,-0.10,0.04,0.26,-0.61,OverHead
2025-04-02 15:26:29.835853,-10.01,1.01,-0.02,-0.48,0.24,-0.58,OverHead
2025-04-02 15:26:29.862302,-8.52,-1.45,-0.51,-0.85,0.26,-0.43,OverHead
2025-04-02 15:26:29.889112,-9.71,-2.84,-0.22,-0.05,0.34,-0.46,OverHead
2025-04-02 15:26:29.916100,-10.32,-1.70,0.42,0.32,0.29,-0.56,OverHead
2025-04-02 15:26:29.944502,-8.66,-0.92,-0.34,0.24,0.24,-0.36,OverHead
2025-04-02 15:26:29.971628,-8.81,-2.24,-0.25,0.60,0.28,-0.36,OverHead
2025-04-02 15:26:29.996234,-10.52,0.52,-0.17,0.57,0.24,-0.50,OverHead
2025-04-02 15:26:30.026486,-9.40,0.81,-0.82,-0.16,0.21,-0.36,OverHead
2025-04-02 15:26:30.048976,-9.75,-2.28,-0.52,-0.24,0.19,-0.22,OverHead
2025-04-02 15:26:30.075554,-10.25,-1.06,0.01,0.25,0.15,-0.43,OverHead
2025-04-02 15:26:30.102370,-8.28,-1.16,-1.03,-0.35,0.07,-0.17,OverHead
2025-04-02 15:26:30.129537,-8.67,-2.67,-0.75,0.12,-0.01,-0.17,OverHead
2025-04-02 15:26:30.155903,-10.69,0.53,-0.37,0.39,-0.08,-0.46,OverHead
2025-04-02 15:26:30.182231,-9.79,0.00,-0.11,-0.67,-0.19,-0.26,OverHead
2025-04-02 15:26:30.210049,-8.87,-2.89,0.16,-0.34,-0.20,0.11,OverHead
2025-04-02 15:26:30.236605,-10.11,-3.28,0.18,1.51,-0.17,-0.31,OverHead
2025-04-02 15:26:30.265443,-9.51,0.92,-0.58,1.29,-0.06,-0.26,OverHead
2025-04-02 15:26:30.289217,-9.32,-1.08,0.23,-0.11,0.06,0.35,OverHead
2025-04-02 15:26:30.315765,-9.34,-2.88,-0.15,0.11,0.01,0.18,OverHead
2025-04-02 15:26:30.342439,-8.65,-1.02,-0.57,0.55,0.02,0.11,OverHead
2025-04-02 15:26:30.369117,-8.86,-0.87,-0.07,0.31,0.04,0.27,OverHead
2025-04-02 15:26:30.395594,-10.06,-1.18,0.20,0.41,0.02,0.22,OverHead
2025-04-02 15:26:30.422875,-9.65,-0.60,0.30,0.21,0.01,0.33,OverHead
2025-04-02 15:26:30.449018,-10.72,-1.75,0.16,0.16,-0.02,0.57,OverHead
2025-04-02 15:26:30.477376,-11.32,-1.10,0.25,0.37,-0.07,0.49,OverHead
2025-04-02 15:26:30.502522,-11.60,-0.63,0.15,0.16,-0.09,0.57,OverHead
2025-04-02 15:26:30.530593,-13.35,-1.77,-0.33,-0.34,-0.12,0.74,OverHead
2025-04-02 15:26:30.555245,-14.17,-2.60,0.00,-0.30,-0.20,0.68,OverHead
2025-04-02 15:26:30.583877,-14.61,-2.82,-0.33,0.20,-0.19,0.53,OverHead
2025-04-02 15:26:30.608879,-14.15,-1.80,-0.22,0.20,-0.14,0.38,OverHead
2025-04-02 15:26:30.640124,-12.50,-0.09,0.20,-0.05,-0.11,0.32,OverHead
2025-04-02 15:26:30.662451,-11.58,-0.02,0.50,-0.23,-0.04,0.19,OverHead
2025-04-02 15:26:30.688918,-9.99,0.46,0.85,-0.19,0.05,0.02,OverHead
2025-04-02 15:26:30.715450,-9.35,0.48,0.83,-0.10,0.08,-0.06,OverHead
2025-04-02 15:26:30.742559,-9.20,-0.34,0.79,0.03,0.09,-0.06,OverHead
2025-04-02 15:26:30.772613,-9.19,-0.37,0.54,0.37,0.06,-0.06,OverHead
2025-04-02 15:26:30.795422,-9.11,-0.11,0.25,0.37,0.02,-0.04,OverHead
2025-04-02 15:26:30.821855,-9.39,0.58,-0.16,0.05,-0.02,-0.05,OverHead
2025-04-02 15:26:30.854747,-9.51,0.45,-0.00,-0.25,-0.05,0.00,OverHead
2025-04-02 15:26:30.875066,-9.30,-0.97,0.25,-0.26,-0.06,0.04,OverHead
2025-04-02 15:26:30.901826,-9.39,-0.74,0.29,0.10,-0.08,0.04,OverHead
2025-04-02 15:26:30.928099,-9.17,0.58,0.23,0.06,-0.08,0.09,OverHead
2025-04-02 15:26:30.955090,-9.09,0.56,0.23,0.00,-0.08,0.13,OverHead
2025-04-02 15:26:30.982360,-9.92,-0.01,0.31,-0.00,-0.06,0.13,OverHead
2025-04-02 15:26:31.007891,-10.33,-0.24,0.26,0.12,-0.03,0.11,OverHead
2025-04-02 15:26:31.037158,-12.61,-0.85,-0.18,0.13,0.05,0.04,OverHead
2025-04-02 15:26:31.061166,-13.45,-0.73,-0.36,0.02,0.10,-0.10,OverHead
2025-04-02 15:26:31.090605,-13.58,-0.86,-0.36,-0.15,0.11,-0.07,OverHead
2025-04-02 15:26:31.114616,-13.23,-2.30,-0.46,0.01,0.09,-0.15,OverHead
2025-04-02 15:26:31.141450,-13.47,-1.00,-0.68,0.13,0.04,-0.31,OverHead
