Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:41:26.702733,-1.39,9.50,0.07,-0.05,0.01,-0.01,Plank
2025-04-02 15:41:26.726203,-1.39,9.48,-0.03,-0.01,0.00,0.00,Plank
2025-04-02 15:41:26.753945,-1.30,9.79,-0.06,0.01,0.01,-0.01,Plank
2025-04-02 15:41:26.779383,-1.32,9.56,-0.08,-0.03,0.00,-0.02,Plank
2025-04-02 15:41:26.805792,-1.38,9.65,-0.06,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:26.833224,-1.36,9.65,0.13,-0.01,0.01,-0.02,Plank
2025-04-02 15:41:26.859160,-1.44,9.58,-0.17,0.00,0.01,-0.02,Plank
2025-04-02 15:41:26.888485,-1.46,9.55,-0.04,-0.05,-0.01,-0.00,Plank
2025-04-02 15:41:26.912695,-1.34,9.72,-0.02,-0.05,0.01,-0.01,Plank
2025-04-02 15:41:26.939005,-1.44,9.43,0.01,0.02,0.00,-0.01,Plank
2025-04-02 15:41:26.965799,-1.38,9.76,-0.16,-0.04,0.01,0.00,Plank
2025-04-02 15:41:26.991917,-1.42,9.35,0.13,-0.07,0.00,-0.01,Plank
2025-04-02 15:41:27.018815,-1.44,9.47,0.06,0.00,0.00,0.01,Plank
2025-04-02 15:41:27.045212,-1.34,9.60,0.02,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:27.071895,-1.39,9.34,-0.05,-0.02,-0.00,-0.01,Plank
2025-04-02 15:41:27.099762,-1.37,9.63,0.06,-0.05,0.01,-0.01,Plank
2025-04-02 15:41:27.124923,-1.36,9.61,-0.02,0.02,0.00,-0.03,Plank
2025-04-02 15:41:27.157352,-1.45,9.51,-0.02,-0.01,0.00,-0.00,Plank
2025-04-02 15:41:27.180105,-1.40,9.65,0.04,-0.06,0.00,-0.01,Plank
2025-04-02 15:41:27.206865,-1.43,9.52,-0.00,-0.01,0.00,0.00,Plank
2025-04-02 15:41:27.231087,-1.36,9.70,-0.00,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:27.259976,-1.36,9.53,-0.01,-0.01,0.00,-0.02,Plank
2025-04-02 15:41:27.285835,-1.42,9.64,0.01,-0.05,0.00,0.00,Plank
2025-04-02 15:41:27.310683,-1.38,9.73,0.01,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:27.336686,-1.38,9.51,-0.09,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:27.364968,-1.40,9.58,-0.17,-0.06,0.00,0.00,Plank
2025-04-02 15:41:27.390241,-1.42,9.54,0.11,-0.05,0.00,-0.00,Plank
2025-04-02 15:41:28.514929,-1.41,9.78,-0.02,-0.02,0.00,0.01,Plank
2025-04-02 15:41:28.543392,-1.35,9.62,-0.04,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:28.565672,-1.42,9.58,-0.09,-0.04,0.00,0.00,Plank
2025-04-02 15:41:28.592287,-1.39,9.73,0.00,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:28.619141,-1.38,9.33,0.03,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:28.645211,-1.43,9.61,-0.10,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:28.672227,-1.46,9.62,-0.01,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:28.698625,-1.32,9.50,-0.08,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:28.725879,-1.47,9.45,-0.01,0.00,0.01,0.00,Plank
2025-04-02 15:41:28.751811,-1.41,9.62,0.03,-0.02,0.00,0.01,Plank
2025-04-02 15:41:28.778073,-1.42,9.52,-0.02,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:28.804729,-1.42,9.54,-0.08,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:28.834971,-1.37,9.44,-0.01,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:28.857724,-1.41,9.65,-0.02,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:28.884305,-1.36,9.56,0.00,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:28.910750,-1.31,9.58,-0.06,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:28.937168,-1.36,9.70,-0.02,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:28.963513,-1.40,9.54,0.00,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:29.003350,-1.46,9.70,-0.05,-0.04,0.00,0.01,Plank
2025-04-02 15:41:29.016655,-1.43,9.63,0.10,0.00,0.01,0.00,Plank
2025-04-02 15:41:29.046392,-1.42,9.47,-0.04,0.00,0.01,-0.01,Plank
2025-04-02 15:41:29.069837,-1.34,9.55,-0.07,-0.04,0.00,0.00,Plank
2025-04-02 15:41:29.103531,-1.39,9.48,-0.01,-0.02,0.00,-0.02,Plank
2025-04-02 15:41:29.122784,-1.46,9.62,-0.03,-0.00,0.01,0.00,Plank
2025-04-02 15:41:29.151650,-1.39,9.46,-0.02,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:29.176011,-1.39,9.66,-0.13,-0.01,0.00,-0.00,Plank
2025-04-02 15:41:29.205444,-1.39,9.61,-0.08,-0.05,0.01,-0.01,Plank
2025-04-02 15:41:29.228864,-1.39,9.39,-0.09,0.02,0.00,-0.01,Plank
2025-04-02 15:41:29.256348,-1.44,9.61,-0.13,-0.04,0.00,-0.00,Plank
2025-04-02 15:41:29.282004,-1.39,9.54,-0.02,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:29.308567,-1.35,9.56,-0.12,-0.02,0.00,0.00,Plank
2025-04-02 15:41:29.334995,-1.46,9.47,0.19,-0.03,-0.00,-0.01,Plank
2025-04-02 15:41:29.361842,-1.44,9.61,-0.15,0.01,0.01,-0.01,Plank
2025-04-02 15:41:29.515144,-1.38,9.60,-0.10,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:29.623227,-1.36,9.66,-0.08,-0.01,0.01,0.01,Plank
2025-04-02 15:41:29.652241,-1.40,9.45,-0.05,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:29.676660,-1.40,9.65,-0.06,0.00,0.01,0.01,Plank
2025-04-02 15:41:29.702720,-1.42,9.63,0.06,0.04,-0.00,0.01,Plank
2025-04-02 15:41:29.731342,-1.36,9.48,-0.05,0.08,0.00,0.01,Plank
2025-04-02 15:41:29.755562,-1.34,9.62,-0.23,-0.03,0.01,-0.00,Plank
2025-04-02 15:41:29.782142,-1.39,9.50,-0.12,-0.04,0.01,-0.00,Plank
2025-04-02 15:41:29.808800,-1.34,9.67,-0.04,-0.06,0.01,0.01,Plank
2025-04-02 15:41:29.838302,-1.42,9.58,0.06,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:29.863887,-1.37,9.50,-0.08,0.01,0.01,0.00,Plank
2025-04-02 15:41:29.888909,-1.38,9.53,-0.13,-0.06,0.01,0.01,Plank
2025-04-02 15:41:29.922095,-1.36,9.50,-0.08,-0.06,0.01,0.02,Plank
2025-04-02 15:41:29.941633,-1.39,9.74,-0.12,-0.03,0.01,0.01,Plank
2025-04-02 15:41:29.970879,-1.33,9.32,-0.12,-0.05,0.01,0.00,Plank
2025-04-02 15:41:29.994782,-1.42,9.62,-0.08,-0.09,0.02,0.01,Plank
2025-04-02 15:41:30.024655,-1.42,9.82,-0.01,-0.04,0.02,0.02,Plank
2025-04-02 15:41:30.048012,-1.39,9.45,-0.03,-0.04,0.02,0.02,Plank
2025-04-02 15:41:30.076181,-1.35,9.50,-0.08,-0.04,0.02,0.04,Plank
2025-04-02 15:41:30.101253,-1.31,9.67,-0.05,-0.07,0.02,0.06,Plank
2025-04-02 15:41:30.127668,-1.35,9.44,0.15,-0.01,0.01,0.05,Plank
2025-04-02 15:41:30.154169,-1.24,9.42,-0.03,0.00,0.01,0.04,Plank
2025-04-02 15:41:30.180720,-1.23,9.44,-0.03,0.01,0.02,0.01,Plank
2025-04-02 15:41:30.207077,-1.29,9.63,-0.09,-0.01,0.01,0.00,Plank
2025-04-02 15:41:30.235109,-1.24,9.55,-0.10,-0.03,0.01,0.01,Plank
2025-04-02 15:41:30.260290,-1.33,9.82,-0.14,-0.05,0.02,0.00,Plank
2025-04-02 15:41:31.672576,-1.28,9.51,-0.12,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:31.698240,-1.36,9.60,-0.23,0.00,0.00,0.00,Plank
2025-04-02 15:41:31.723954,-1.28,9.55,-0.21,-0.02,0.00,0.01,Plank
2025-04-02 15:41:31.750723,-1.27,9.72,-0.19,0.00,0.00,0.01,Plank
2025-04-02 15:41:31.777245,-1.28,9.69,-0.28,-0.01,0.01,0.01,Plank
2025-04-02 15:41:31.804312,-1.27,9.47,-0.26,-0.02,-0.00,-0.00,Plank
2025-04-02 15:41:31.830141,-1.30,9.70,-0.22,-0.05,0.00,0.01,Plank
2025-04-02 15:41:31.856185,-1.32,9.50,-0.12,-0.01,0.01,0.00,Plank
2025-04-02 15:41:31.888998,-1.27,9.37,-0.23,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:31.912634,-1.39,9.69,-0.17,-0.02,0.01,0.02,Plank
2025-04-02 15:41:31.936548,-1.29,9.83,-0.22,-0.01,0.01,0.01,Plank
2025-04-02 15:41:31.970263,-1.28,9.61,-0.17,-0.02,-0.00,0.02,Plank
2025-04-02 15:41:31.988811,-1.23,9.47,-0.18,-0.03,0.00,0.01,Plank
2025-04-02 15:41:32.020157,-1.28,9.59,-0.23,-0.04,-0.00,0.01,Plank
2025-04-02 15:41:32.041993,-1.24,9.56,-0.20,-0.01,0.00,0.01,Plank
2025-04-02 15:41:32.072630,-1.24,9.66,-0.23,0.01,0.01,0.00,Plank
2025-04-02 15:41:32.095208,-1.21,9.57,-0.28,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:32.124930,-1.21,9.63,-0.18,-0.04,0.00,-0.02,Plank
2025-04-02 15:41:32.148177,-1.24,9.73,-0.20,-0.05,0.01,-0.02,Plank
2025-04-02 15:41:32.175045,-1.23,9.45,-0.25,-0.03,0.01,-0.02,Plank
2025-04-02 15:41:32.201356,-1.35,9.51,-0.26,-0.06,0.01,-0.01,Plank
2025-04-02 15:41:32.227881,-1.33,9.56,-0.07,-0.06,0.01,-0.01,Plank
2025-04-02 15:41:32.254435,-1.26,9.50,-0.09,0.01,0.00,-0.01,Plank
2025-04-02 15:41:32.281049,-1.21,9.58,-0.16,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:32.307692,-1.26,9.63,-0.19,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:32.334263,-1.27,9.59,-0.11,0.00,0.00,-0.01,Plank
2025-04-02 15:41:32.362292,-1.29,9.49,-0.16,-0.01,0.00,-0.02,Plank
2025-04-02 15:41:32.387303,-1.30,9.58,-0.25,0.01,0.01,-0.00,Plank
2025-04-02 15:41:32.418696,-1.27,9.63,-0.24,-0.00,0.01,-0.01,Plank
2025-04-02 15:41:32.440403,-1.27,9.56,-0.29,-0.03,0.01,-0.00,Plank
2025-04-02 15:41:32.467175,-1.27,9.58,-0.25,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:32.493572,-1.29,9.57,-0.13,0.00,0.01,-0.00,Plank
2025-04-02 15:41:32.520143,-1.33,9.69,-0.27,-0.00,0.00,-0.01,Plank
2025-04-02 15:41:32.546617,-1.32,9.61,-0.19,-0.04,0.00,-0.00,Plank
2025-04-02 15:41:32.572952,-1.26,9.51,-0.25,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:32.599638,-1.25,9.54,-0.20,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:32.629480,-1.31,9.43,-0.17,0.03,0.01,0.01,Plank
2025-04-02 15:41:32.652851,-1.29,9.68,-0.25,-0.01,0.01,0.01,Plank
2025-04-02 15:41:32.682427,-1.27,9.63,-0.19,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:32.705854,-1.27,9.51,-0.27,-0.06,0.00,-0.01,Plank
2025-04-02 15:41:32.735458,-1.28,9.65,-0.20,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:32.759128,-1.30,9.57,-0.20,0.04,0.00,-0.01,Plank
2025-04-02 15:41:32.789420,-1.35,9.56,-0.36,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:32.812023,-1.30,9.64,-0.24,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:32.839340,-1.32,9.56,-0.18,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:32.865212,-1.25,9.46,-0.20,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:32.891880,-1.32,9.64,-0.23,-0.01,0.01,0.00,Plank
2025-04-02 15:41:32.918351,-1.28,9.70,-0.20,-0.01,0.01,0.00,Plank
2025-04-02 15:41:32.945239,-1.29,9.57,-0.25,0.02,0.01,0.00,Plank
2025-04-02 15:41:32.971304,-1.24,9.62,-0.26,-0.00,0.00,0.00,Plank
2025-04-02 15:41:32.998423,-1.31,9.54,-0.15,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:33.024434,-1.25,9.54,-0.20,0.02,0.00,-0.01,Plank
2025-04-02 15:41:33.053189,-1.24,9.57,-0.29,0.02,0.01,-0.00,Plank
2025-04-02 15:41:33.079146,-1.20,9.61,-0.24,0.01,0.00,-0.01,Plank
2025-04-02 15:41:33.104386,-1.26,9.64,-0.30,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:33.148076,-1.30,9.62,-0.30,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:33.157081,-1.29,9.59,-0.28,-0.02,0.00,-0.02,Plank
2025-04-02 15:41:33.183616,-1.32,9.61,-0.24,-0.02,0.01,-0.02,Plank
2025-04-02 15:41:33.210207,-1.21,9.56,-0.32,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:33.237481,-1.27,9.52,-0.28,-0.04,0.00,-0.02,Plank
2025-04-02 15:41:33.263235,-1.29,9.70,-0.31,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:33.290412,-1.36,9.58,-0.23,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:33.316745,-1.21,9.57,-0.34,-0.01,0.01,-0.02,Plank
2025-04-02 15:41:33.350888,-1.28,9.66,-0.35,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:33.369762,-1.31,9.63,-0.28,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:33.401594,-1.36,9.51,-0.30,-0.01,0.00,0.00,Plank
2025-04-02 15:41:33.422551,-1.28,9.60,-0.28,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:33.449687,-1.29,9.46,-0.32,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:33.475897,-1.24,9.70,-0.28,-0.05,0.00,0.00,Plank
2025-04-02 15:41:33.506420,-1.30,9.57,-0.23,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:33.528976,-1.24,9.58,-0.23,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:33.557818,-1.26,9.58,-0.34,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:33.581891,-1.31,9.56,-0.26,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:33.608801,-1.26,9.58,-0.26,-0.01,0.00,-0.00,Plank
2025-04-02 15:41:33.635052,-1.28,9.62,-0.29,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:33.661642,-1.27,9.59,-0.28,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:33.688271,-1.24,9.57,-0.36,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:33.716819,-1.32,9.59,-0.21,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:33.741365,-1.29,9.61,-0.33,-0.02,0.00,-0.00,Plank
2025-04-02 15:41:33.768823,-1.27,9.62,-0.35,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:33.794369,-1.28,9.61,-0.23,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:33.821365,-1.26,9.62,-0.34,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:33.851653,-1.28,9.61,-0.38,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:33.874065,-1.30,9.65,-0.30,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:33.900825,-1.29,9.58,-0.23,-0.03,0.00,-0.00,Plank
2025-04-02 15:41:33.927324,-1.30,9.58,-0.28,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:33.963026,-1.25,9.63,-0.34,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:33.983598,-1.33,9.58,-0.30,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:34.007315,-1.30,9.53,-0.26,0.01,0.01,-0.00,Plank
2025-04-02 15:41:34.045964,-1.35,9.63,-0.28,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:34.062468,-1.26,9.49,-0.32,-0.03,0.01,-0.00,Plank
2025-04-02 15:41:34.086970,-1.32,9.54,-0.18,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:34.120510,-1.33,9.58,-0.37,0.03,0.01,-0.00,Plank
2025-04-02 15:41:34.139562,-1.29,9.72,-0.33,0.02,0.01,0.00,Plank
2025-04-02 15:41:34.174040,-1.23,9.56,-0.39,-0.00,0.00,-0.01,Plank
2025-04-02 15:41:34.192486,-1.27,9.55,-0.29,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:34.227882,-1.24,9.67,-0.27,0.00,0.01,-0.01,Plank
2025-04-02 15:41:34.245595,-1.26,9.61,-0.35,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:34.272117,-1.30,9.67,-0.30,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:34.298771,-1.35,9.64,-0.25,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:34.325589,-1.27,9.59,-0.31,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:34.352121,-1.27,9.60,-0.33,-0.01,0.01,-0.01,Plank
2025-04-02 15:41:34.378498,-1.31,9.60,-0.36,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:34.405103,-1.26,9.46,-0.24,-0.00,0.01,-0.01,Plank
2025-04-02 15:41:34.431368,-1.32,9.65,-0.31,0.01,0.00,-0.01,Plank
2025-04-02 15:41:34.458143,-1.23,9.56,-0.35,0.02,0.01,0.01,Plank
2025-04-02 15:41:34.484754,-1.19,9.59,-0.43,-0.02,0.01,0.00,Plank
2025-04-02 15:41:34.511410,-1.27,9.70,-0.35,-0.03,0.01,0.00,Plank
2025-04-02 15:41:34.539327,-1.25,9.57,-0.26,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:34.565007,-1.29,9.57,-0.30,-0.01,0.00,-0.01,Plank
2025-04-02 15:41:34.590627,-1.28,9.58,-0.37,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:34.617262,-1.33,9.59,-0.36,-0.05,0.00,-0.01,Plank
2025-04-02 15:41:34.643983,-1.26,9.58,-0.32,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:34.671735,-1.35,9.57,-0.34,-0.05,0.01,-0.01,Plank
2025-04-02 15:41:34.696859,-1.27,9.59,-0.31,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:34.723356,-1.29,9.59,-0.33,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:34.749544,-1.28,9.61,-0.32,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:34.781525,-1.34,9.59,-0.30,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:34.806887,-1.34,9.65,-0.36,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:34.838132,-1.24,9.51,-0.31,-0.05,0.01,-0.00,Plank
2025-04-02 15:41:34.856375,-1.25,9.58,-0.23,-0.05,0.00,-0.01,Plank
2025-04-02 15:41:34.883546,-1.29,9.60,-0.27,-0.04,0.00,-0.00,Plank
2025-04-02 15:41:34.909422,-1.22,9.50,-0.30,-0.01,0.01,0.00,Plank
2025-04-02 15:41:34.939797,-1.31,9.59,-0.28,-0.03,0.01,-0.00,Plank
2025-04-02 15:41:34.962200,-1.36,9.52,-0.34,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:34.991014,-1.36,9.56,-0.23,0.01,0.00,0.01,Plank
2025-04-02 15:41:35.015920,-1.28,9.62,-0.29,0.01,0.00,-0.00,Plank
2025-04-02 15:41:35.044737,-1.30,9.55,-0.35,0.00,0.00,-0.00,Plank
2025-04-02 15:41:35.068733,-1.29,9.62,-0.30,-0.03,0.00,-0.01,Plank
2025-04-02 15:41:35.095097,-1.36,9.63,-0.29,-0.01,0.00,0.00,Plank
2025-04-02 15:41:35.121626,-1.24,9.67,-0.34,-0.01,0.00,0.01,Plank
2025-04-02 15:41:35.148457,-1.25,9.65,-0.25,-0.02,0.01,0.00,Plank
2025-04-02 15:41:35.174624,-1.33,9.47,-0.35,0.00,0.00,0.00,Plank
2025-04-02 15:41:35.202717,-1.29,9.62,-0.36,-0.03,0.00,0.00,Plank
2025-04-02 15:41:35.227581,-1.29,9.60,-0.30,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:35.256270,-1.27,9.61,-0.33,-0.05,0.01,0.01,Plank
2025-04-02 15:41:35.285408,-1.35,9.57,-0.28,-0.04,0.01,0.01,Plank
2025-04-02 15:41:35.307704,-1.36,9.52,-0.31,-0.03,0.01,0.02,Plank
2025-04-02 15:41:35.333969,-1.24,9.61,-0.35,-0.04,0.00,0.02,Plank
2025-04-02 15:41:35.360717,-1.26,9.61,-0.36,-0.10,0.00,0.03,Plank
2025-04-02 15:41:35.390201,-1.23,9.46,-0.18,-0.08,0.00,0.01,Plank
2025-04-02 15:41:35.413576,-1.21,9.51,-0.22,-0.03,0.01,0.00,Plank
2025-04-02 15:41:35.440413,-1.17,9.45,-0.32,-0.03,0.01,-0.02,Plank
2025-04-02 15:41:35.466739,-1.26,9.64,-0.26,-0.05,0.01,-0.02,Plank
2025-04-02 15:41:35.502715,-1.24,9.50,-0.07,-0.02,0.01,-0.02,Plank
2025-04-02 15:41:35.519869,-1.30,9.63,-0.22,0.02,0.01,-0.01,Plank
2025-04-02 15:41:35.556866,-1.30,9.52,-0.23,0.06,0.01,-0.00,Plank
2025-04-02 15:41:35.575965,-1.24,9.53,-0.30,0.03,0.01,-0.01,Plank
2025-04-02 15:41:35.600218,-1.27,9.54,-0.32,-0.08,0.01,-0.01,Plank
2025-04-02 15:41:35.626414,-1.24,9.58,-0.25,-0.04,0.00,0.01,Plank
2025-04-02 15:41:35.656400,-1.24,9.47,-0.16,-0.08,0.00,0.01,Plank
2025-04-02 15:41:35.679510,-1.24,9.64,-0.24,-0.08,0.00,0.01,Plank
2025-04-02 15:41:35.705549,-1.20,9.55,-0.14,-0.02,0.00,-0.02,Plank
2025-04-02 15:41:35.734939,-1.18,9.55,-0.34,0.01,0.01,-0.01,Plank
2025-04-02 15:41:35.758866,-1.25,9.61,-0.41,-0.03,0.01,0.01,Plank
2025-04-02 15:41:35.785896,-1.29,9.35,-0.17,-0.09,0.01,-0.02,Plank
2025-04-02 15:41:35.811923,-1.24,9.79,-0.25,-0.08,0.01,-0.01,Plank
2025-04-02 15:41:35.838434,-1.23,9.50,-0.23,-0.11,0.01,-0.01,Plank
2025-04-02 15:41:35.865130,-1.22,9.38,-0.08,-0.06,0.01,-0.03,Plank
2025-04-02 15:41:35.905397,-1.21,9.84,-0.15,-0.03,0.02,-0.01,Plank
2025-04-02 15:41:35.918154,-1.24,9.64,-0.15,0.00,0.02,-0.01,Plank
2025-04-02 15:41:35.945837,-1.21,9.40,-0.29,0.09,0.01,-0.02,Plank
2025-04-02 15:41:35.971351,-1.27,9.73,-0.27,0.00,-0.00,-0.01,Plank
2025-04-02 15:41:36.001057,-1.26,9.69,-0.27,0.01,0.00,-0.02,Plank
2025-04-02 15:41:36.030135,-1.22,9.57,-0.22,-0.06,0.01,-0.04,Plank
2025-04-02 15:41:36.051082,-1.27,9.69,-0.24,-0.03,-0.00,-0.01,Plank
2025-04-02 15:41:36.077843,-1.18,9.58,-0.28,-0.14,0.01,-0.01,Plank
2025-04-02 15:41:36.104874,-1.23,9.48,-0.06,-0.07,-0.00,-0.02,Plank
2025-04-02 15:41:36.130583,-1.39,9.87,-0.30,-0.05,0.01,-0.00,Plank
2025-04-02 15:41:36.157386,-1.27,9.60,-0.28,-0.11,0.01,-0.00,Plank
2025-04-02 15:41:36.184136,-1.24,9.53,-0.26,-0.02,0.00,0.00,Plank
2025-04-02 15:41:36.214353,-1.24,9.67,-0.27,-0.05,0.00,0.00,Plank
2025-04-02 15:41:36.236800,-1.36,9.69,-0.21,-0.13,-0.01,0.01,Plank
2025-04-02 15:41:36.272734,-1.24,9.28,0.24,0.01,0.01,-0.02,Plank
2025-04-02 15:41:36.290549,-1.29,9.49,-0.03,0.14,0.01,-0.01,Plank
2025-04-02 15:41:36.318010,-1.26,9.76,-0.29,-0.03,0.01,0.00,Plank
2025-04-02 15:41:36.343625,-1.24,9.60,-0.24,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:36.373424,-1.33,9.61,-0.38,-0.11,0.01,-0.00,Plank
2025-04-02 15:41:36.399018,-1.26,9.72,-0.15,-0.16,0.02,-0.02,Plank
2025-04-02 15:41:36.431664,-1.24,9.41,0.12,-0.02,0.01,-0.03,Plank
2025-04-02 15:41:36.450722,-1.29,9.51,0.02,0.11,0.00,-0.02,Plank
2025-04-02 15:41:36.476649,-1.31,9.66,-0.16,0.03,0.01,-0.01,Plank
2025-04-02 15:41:36.503082,-1.32,9.82,-0.18,0.04,0.02,-0.00,Plank
2025-04-02 15:41:36.529990,-1.30,9.56,-0.22,-0.01,0.01,-0.00,Plank
2025-04-02 15:41:36.556297,-1.37,9.49,-0.18,-0.04,0.00,-0.01,Plank
2025-04-02 15:41:36.582980,-1.31,9.77,-0.10,0.00,0.01,-0.01,Plank
2025-04-02 15:41:36.609501,-1.33,9.66,-0.17,0.02,0.00,-0.01,Plank
2025-04-02 15:41:36.636116,-1.28,9.67,-0.29,-0.02,0.00,-0.02,Plank
2025-04-02 15:41:36.662571,-1.27,9.64,-0.08,-0.08,0.01,0.00,Plank
2025-04-02 15:41:36.689514,-1.29,9.65,-0.08,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:36.725207,-1.26,9.63,-0.27,-0.06,0.01,0.00,Plank
2025-04-02 15:41:36.742324,-1.32,9.62,-0.06,-0.07,0.01,0.01,Plank
2025-04-02 15:41:36.770129,-1.18,9.50,-0.23,-0.03,0.01,-0.03,Plank
2025-04-02 15:41:36.795773,-1.34,9.62,-0.16,-0.10,0.01,-0.01,Plank
2025-04-02 15:41:36.822167,-1.27,9.59,-0.01,-0.05,0.01,-0.00,Plank
2025-04-02 15:41:36.849390,-1.29,9.58,-0.16,0.01,0.01,-0.01,Plank
2025-04-02 15:41:36.875409,-1.33,9.70,-0.32,-0.09,0.01,0.00,Plank
2025-04-02 15:41:36.902151,-1.27,9.65,0.02,-0.07,0.01,-0.01,Plank
2025-04-02 15:41:36.930637,-1.27,9.51,-0.04,-0.02,0.01,-0.02,Plank
2025-04-02 15:41:36.954755,-1.37,9.60,-0.13,-0.04,0.01,-0.01,Plank
2025-04-02 15:41:36.981764,-1.30,9.62,-0.04,-0.02,0.01,-0.00,Plank
2025-04-02 15:41:37.008241,-1.32,9.64,-0.04,0.01,0.00,-0.01,Plank
2025-04-02 15:41:37.036909,-1.26,9.51,-0.17,0.01,0.01,-0.00,Plank
2025-04-02 15:41:37.061300,-1.30,9.65,-0.15,-0.02,0.01,-0.01,Plank
2025-04-02 15:41:37.090187,-1.27,9.58,-0.11,-0.02,0.00,-0.01,Plank
2025-04-02 15:41:37.116048,-1.27,9.56,-0.11,-0.03,0.01,-0.01,Plank
2025-04-02 15:41:37.140824,-1.32,9.60,-0.07,-0.03,0.01,-0.01,Plank
