Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-03-15 11:10:52.918898,-2.44,8.99,6.05,-0.06,0.16,0.04,PushUp
2025-03-15 11:10:52.955022,-0.67,7.10,7.88,-0.07,-0.34,0.25,PushUp
2025-03-15 11:10:52.976771,0.12,6.79,5.47,0.48,0.29,-0.53,PushUp
2025-03-15 11:10:52.999768,-3.22,9.91,6.64,0.07,0.15,0.11,PushUp
2025-03-15 11:10:53.024696,0.44,6.65,5.56,0.00,-0.44,0.21,PushUp
2025-03-15 11:10:53.050926,0.97,6.33,5.84,0.23,0.35,-0.28,PushUp
2025-03-15 11:10:53.076682,-2.35,8.65,6.39,0.07,0.05,0.06,PushUp
2025-03-15 11:10:53.105180,-0.54,6.90,6.92,0.14,-0.24,0.05,PushUp
2025-03-15 11:10:53.133386,0.05,7.05,5.80,0.17,0.15,-0.15,PushUp
2025-03-15 11:10:53.157259,-1.18,7.58,5.84,0.05,0.13,-0.02,PushUp
2025-03-15 11:10:53.184077,-1.32,7.17,6.41,0.05,0.00,-0.05,PushUp
2025-03-15 11:10:53.225355,-0.69,7.76,5.77,0.02,0.10,-0.10,PushUp
2025-03-15 11:10:53.246368,-1.68,7.80,6.66,-0.06,0.12,-0.01,PushUp
2025-03-15 11:10:53.266039,-0.56,7.12,5.61,0.02,-0.15,-0.03,PushUp
2025-03-15 11:10:53.296793,-0.67,8.02,5.21,-0.07,0.15,-0.05,PushUp
2025-03-15 11:10:53.324190,-1.17,7.39,6.29,-0.11,0.01,0.07,PushUp
2025-03-15 11:10:53.361235,-0.65,6.90,6.29,0.02,0.06,-0.13,PushUp
2025-03-15 11:10:53.370833,-0.79,7.37,6.19,0.02,0.10,-0.13,PushUp
2025-03-15 11:10:53.396893,-1.21,7.34,6.65,0.01,0.07,0.03,PushUp
2025-03-15 11:10:53.429497,-0.70,7.25,6.39,0.14,0.12,-0.10,PushUp
2025-03-15 11:10:53.464651,-1.43,8.37,5.51,-0.03,0.16,0.08,PushUp
2025-03-15 11:10:53.475946,-2.04,7.74,6.12,-0.14,0.11,0.20,PushUp
2025-03-15 11:10:53.502510,-0.34,7.38,5.82,0.03,-0.07,0.03,PushUp
2025-03-15 11:10:53.529347,-1.20,7.46,6.01,0.11,0.11,-0.01,PushUp
2025-03-15 11:10:53.555855,-1.41,7.26,6.53,-0.00,0.13,0.23,PushUp
2025-03-15 11:10:53.582679,-1.47,7.26,6.71,0.27,-0.15,0.13,PushUp
2025-03-15 11:10:53.609224,-0.49,7.18,5.74,0.34,-0.17,0.15,PushUp
2025-03-15 11:10:53.636385,-1.81,7.78,6.00,0.29,0.15,0.02,PushUp
2025-03-15 11:10:53.663318,-1.31,8.31,6.34,0.36,-0.27,0.18,PushUp
2025-03-15 11:10:53.695120,-0.28,8.10,5.49,0.29,-0.05,0.16,PushUp
2025-03-15 11:10:53.717872,-2.40,7.73,5.95,0.17,0.23,0.25,PushUp
2025-03-15 11:10:53.742666,0.72,7.62,4.79,0.26,-0.23,0.28,PushUp
2025-03-15 11:10:53.769432,-0.76,7.37,5.63,0.26,0.21,0.17,PushUp
2025-03-15 11:10:53.795969,-0.12,8.69,5.23,0.27,-0.19,0.43,PushUp
2025-03-15 11:10:53.822845,0.40,7.35,4.98,0.32,0.10,0.16,PushUp
2025-03-15 11:10:53.855170,-2.13,8.67,6.70,0.30,0.17,0.29,PushUp
2025-03-15 11:10:53.876191,1.11,7.96,5.27,0.25,-0.18,0.33,PushUp
2025-03-15 11:10:53.902842,-2.33,8.33,5.55,0.15,0.29,0.24,PushUp
2025-03-15 11:10:53.929757,-0.09,7.25,6.37,0.41,0.08,0.31,PushUp
2025-03-15 11:10:53.966533,0.13,7.99,5.88,0.30,0.04,0.16,PushUp
2025-03-15 11:10:53.986477,-1.56,7.71,5.39,0.33,0.53,0.20,PushUp
2025-03-15 11:10:54.014615,-2.29,7.93,6.59,0.64,-0.05,0.28,PushUp
2025-03-15 11:10:54.041326,1.54,8.56,3.14,0.29,-0.15,0.18,PushUp
2025-03-15 11:10:54.065073,-0.81,9.31,3.60,-0.03,-0.09,0.25,PushUp
2025-03-15 11:10:54.089610,-1.23,8.40,5.81,0.10,-0.02,0.06,PushUp
2025-03-15 11:10:54.116276,3.27,8.70,4.02,0.01,-0.14,-0.04,PushUp
2025-03-15 11:10:54.143423,-2.03,8.37,5.50,-0.07,0.04,0.16,PushUp
2025-03-15 11:10:54.170018,1.37,8.45,4.66,0.01,-0.16,0.01,PushUp
2025-03-15 11:10:54.197498,-1.51,9.13,4.68,-0.16,0.08,-0.07,PushUp
2025-03-15 11:10:54.223211,-0.31,7.92,4.92,-0.03,0.03,0.01,PushUp
2025-03-15 11:10:54.249640,1.21,8.04,5.19,-0.09,0.01,-0.17,PushUp
2025-03-15 11:10:54.278065,-1.63,9.00,4.85,-0.05,0.05,-0.03,PushUp
2025-03-15 11:10:54.302177,-0.09,7.76,5.65,0.09,-0.11,-0.12,PushUp
2025-03-15 11:10:54.329560,-0.17,9.19,3.94,0.01,-0.07,-0.19,PushUp
2025-03-15 11:10:54.356414,-2.24,8.71,4.90,-0.04,0.09,0.08,PushUp
2025-03-15 11:10:54.383104,1.99,8.55,4.56,-0.00,-0.13,-0.20,PushUp
2025-03-15 11:10:54.409695,-0.74,9.11,4.35,-0.08,0.14,-0.04,PushUp
2025-03-15 11:10:54.436543,1.30,8.50,4.40,-0.09,-0.07,0.08,PushUp
2025-03-15 11:10:54.463504,1.59,8.14,4.27,-0.13,0.14,-0.18,PushUp
2025-03-15 11:10:54.489718,-1.02,8.45,5.18,-0.10,0.05,0.11,PushUp
2025-03-15 11:10:54.516301,0.21,8.33,4.62,-0.12,0.04,0.03,PushUp
2025-03-15 11:10:54.543016,-0.55,7.95,5.20,-0.17,0.09,-0.06,PushUp
2025-03-15 11:10:54.572588,-1.59,8.62,5.60,-0.04,0.06,-0.01,PushUp
2025-03-15 11:10:54.597351,1.34,7.99,4.45,0.03,0.07,-0.14,PushUp
2025-03-15 11:10:54.626109,-0.48,8.84,4.77,-0.08,0.02,-0.12,PushUp
2025-03-15 11:10:54.662704,-0.69,8.30,4.78,-0.13,0.04,-0.11,PushUp
2025-03-15 11:10:54.680539,-0.47,8.67,4.81,-0.21,0.06,-0.09,PushUp
2025-03-15 11:10:54.703787,-0.80,8.20,5.20,-0.30,0.07,-0.18,PushUp
2025-03-15 11:10:54.729730,-0.22,7.92,4.86,-0.37,0.13,-0.14,PushUp
2025-03-15 11:10:54.764218,-0.79,8.77,4.81,-0.48,0.03,-0.16,PushUp
2025-03-15 11:10:54.783188,-0.80,8.50,5.09,-0.67,0.04,-0.28,PushUp
2025-03-15 11:10:54.812310,0.13,8.38,6.96,-0.49,-0.07,-0.15,PushUp
2025-03-15 11:10:54.837247,-0.79,8.53,5.43,-0.51,-0.11,-0.42,PushUp
2025-03-15 11:10:54.865415,-0.12,8.42,4.72,-0.60,-0.14,-0.40,PushUp
2025-03-15 11:10:54.892403,-0.89,8.30,6.32,-0.57,0.03,-0.12,PushUp
2025-03-15 11:10:54.917736,-0.35,7.60,5.43,-0.45,-0.09,-0.29,PushUp
2025-03-15 11:10:54.943497,-1.79,8.06,5.98,-0.59,-0.15,-0.25,PushUp
2025-03-15 11:10:54.970303,-0.88,7.59,5.12,-0.56,-0.09,-0.08,PushUp
2025-03-15 11:10:54.996792,-0.41,6.89,5.96,-0.43,0.09,-0.21,PushUp
2025-03-15 11:10:55.025290,-0.71,6.46,5.73,-0.23,0.21,-0.14,PushUp
2025-03-15 11:10:55.053099,-1.64,7.55,5.82,-0.29,0.35,-0.14,PushUp
2025-03-15 11:10:55.077071,-0.57,6.51,7.87,-0.13,-0.11,0.09,PushUp
2025-03-15 11:10:55.104990,1.03,6.23,5.77,0.17,-0.12,-0.33,PushUp
2025-03-15 11:10:55.141626,-3.63,10.20,4.60,0.03,0.26,-0.36,PushUp
2025-03-15 11:10:55.157841,-0.04,6.66,7.39,0.05,-0.39,0.10,PushUp
2025-03-15 11:10:55.188696,-1.03,8.00,5.30,0.20,0.41,-0.50,PushUp
2025-03-15 11:10:55.211895,-3.11,9.81,6.85,-0.20,0.19,0.04,PushUp
2025-03-15 11:10:55.244334,-1.23,6.75,5.72,-0.12,-0.08,0.06,PushUp
2025-03-15 11:10:55.269876,-0.97,8.04,7.18,0.17,0.18,-0.12,PushUp
2025-03-15 11:10:55.296449,-2.12,7.81,6.79,0.07,-0.14,-0.00,PushUp
2025-03-15 11:10:55.323400,-1.47,7.51,5.91,-0.00,0.05,-0.03,PushUp
2025-03-15 11:10:55.344673,-0.73,7.50,6.43,0.10,0.00,0.07,PushUp
2025-03-15 11:10:55.372281,-1.14,7.41,5.95,0.16,0.09,-0.16,PushUp
2025-03-15 11:10:55.404030,-2.53,8.52,5.84,0.03,-0.05,0.08,PushUp
2025-03-15 11:10:55.431916,0.44,6.94,5.54,-0.06,0.03,-0.03,PushUp
2025-03-15 11:10:55.452893,-1.74,7.53,6.24,0.04,0.31,-0.13,PushUp
2025-03-15 11:10:55.485797,-0.48,7.67,6.11,0.04,-0.25,0.10,PushUp
2025-03-15 11:10:55.508546,0.04,7.20,5.53,-0.02,0.16,-0.13,PushUp
2025-03-15 11:10:55.532196,-1.29,8.22,5.72,-0.15,0.12,-0.01,PushUp
2025-03-15 11:10:55.557796,-1.39,7.48,6.45,-0.15,-0.03,0.05,PushUp
2025-03-15 11:10:55.590746,-0.81,7.31,6.06,-0.01,0.02,-0.03,PushUp
2025-03-15 11:10:55.625499,-1.19,7.72,5.95,-0.14,0.21,-0.09,PushUp
2025-03-15 11:10:56.821368,"9
-0.83",8.61,4.72,-0.01,0.03,-0.03,PushUp
2025-03-15 11:10:56.838302,0.80,8.32,4.35,-0.01,-0.00,-0.07,PushUp
2025-03-15 11:10:56.851674,-0.85,8.78,4.93,-0.08,-0.02,-0.14,PushUp
2025-03-15 11:10:56.873679,-0.34,9.00,4.01,-0.26,-0.02,-0.09,PushUp
2025-03-15 11:10:56.901055,-0.32,8.22,4.30,-0.34,0.16,-0.10,PushUp
2025-03-15 11:10:56.927911,1.24,8.60,4.66,-0.47,-0.15,-0.18,PushUp
2025-03-15 11:10:56.960066,-0.73,8.27,4.82,-0.52,0.17,-0.33,PushUp
2025-03-15 11:10:56.984035,-0.52,8.88,5.63,-0.80,-0.14,-0.08,PushUp
2025-03-15 11:10:57.011130,0.61,6.45,5.09,-0.51,0.07,-0.40,PushUp
2025-03-15 11:10:57.034782,-1.02,9.05,5.30,-0.56,-0.05,-0.28,PushUp
2025-03-15 11:10:57.060950,1.22,7.73,4.98,-0.67,-0.29,0.00,PushUp
2025-03-15 11:10:57.087873,-1.18,6.63,5.76,-0.49,0.01,-0.37,PushUp
2025-03-15 11:10:57.151533,-1.45,7.63,6.42,-0.48,-0.40,-0.22,PushUp
2025-03-15 11:10:57.194147,-0.35,7.36,6.12,-0.16,-0.24,-0.47,PushUp
2025-03-15 11:10:57.222245,-1.76,8.55,5.14,-0.45,0.19,0.26,PushUp
2025-03-15 11:10:57.260994,-0.54,6.53,7.15,-0.20,-0.21,-0.14,PushUp
2025-03-15 11:10:57.274222,-1.01,8.20,5.07,-0.03,0.05,-0.45,PushUp
2025-03-15 11:10:57.309091,-2.34,9.68,6.50,-0.42,0.00,0.14,PushUp
2025-03-15 11:10:57.327205,0.16,6.40,6.22,-0.07,-0.19,-0.18,PushUp
2025-03-15 11:10:57.357125,-1.52,8.21,5.89,-0.00,0.21,-0.12,PushUp
2025-03-15 11:10:57.380744,-2.49,8.84,4.87,-0.37,-0.14,0.10,PushUp
2025-03-15 11:10:57.409514,0.29,5.75,7.62,-0.03,-0.01,-0.09,PushUp
2025-03-15 11:10:57.435534,-0.00,6.24,6.89,0.36,0.28,-0.49,PushUp
2025-03-15 11:10:57.470320,-1.52,8.60,5.57,0.03,-0.25,0.05,PushUp
2025-03-15 11:10:57.487250,0.95,6.17,6.39,0.28,0.26,-0.28,PushUp
2025-03-15 11:10:57.514633,-3.62,9.48,5.82,0.29,0.45,-0.30,PushUp
2025-03-15 11:10:57.542050,-1.86,7.86,7.48,0.05,-0.41,0.16,PushUp
2025-03-15 11:10:57.568892,0.30,6.58,4.87,0.15,0.25,-0.21,PushUp
2025-03-15 11:10:57.596492,-2.32,8.48,6.86,0.16,0.28,-0.08,PushUp
2025-03-15 11:10:57.628199,-0.40,7.02,6.12,0.09,-0.22,0.03,PushUp
2025-03-15 11:10:57.664745,-0.74,7.73,5.35,0.11,0.12,-0.10,PushUp
2025-03-15 11:10:57.685703,-1.81,8.21,5.96,-0.14,0.04,0.02,PushUp
2025-03-15 11:10:57.700664,-1.13,7.15,6.20,-0.09,0.02,-0.03,PushUp
2025-03-15 11:10:57.727461,-1.31,7.63,6.20,-0.06,-0.05,-0.02,PushUp
2025-03-15 11:10:57.754464,-1.32,7.53,5.78,-0.21,0.14,0.05,PushUp
2025-03-15 11:10:57.781936,-0.93,7.22,6.02,-0.09,0.16,-0.03,PushUp
2025-03-15 11:10:57.812487,-1.60,8.21,5.47,0.01,0.10,-0.08,PushUp
2025-03-15 11:10:58.886067,-0.80,8.81,4.77,-0.12,0.01,-0.11,PushUp
2025-03-15 11:10:58.911521,0.18,8.51,4.07,-0.28,0.06,-0.09,PushUp
2025-03-15 11:10:58.938374,-0.34,8.37,4.93,-0.33,0.02,-0.15,PushUp
2025-03-15 11:10:58.967405,-0.95,8.72,4.97,-0.27,-0.05,-0.20,PushUp
2025-03-15 11:10:58.991694,0.09,8.83,3.85,-0.55,-0.04,-0.21,PushUp
2025-03-15 11:10:59.023577,-1.62,8.02,5.68,-0.50,0.02,-0.32,PushUp
2025-03-15 11:10:59.050826,-1.54,8.50,5.64,-0.55,-0.22,-0.22,PushUp
2025-03-15 11:10:59.072892,0.59,7.60,4.65,-0.69,-0.05,-0.45,PushUp
2025-03-15 11:10:59.099354,-2.71,7.84,6.34,-0.46,0.01,-0.23,PushUp
2025-03-15 11:10:59.131792,1.70,7.13,3.66,-0.36,-0.76,-0.11,PushUp
2025-03-15 11:10:59.161348,-0.05,7.56,5.19,-0.38,0.24,-0.71,PushUp
2025-03-15 11:10:59.180599,-1.52,8.86,7.01,-0.43,-0.35,-0.03,PushUp
2025-03-15 11:10:59.208538,1.80,6.38,4.12,-0.38,-0.13,-0.42,PushUp
2025-03-15 11:10:59.242161,-3.17,9.44,5.91,-0.35,0.35,-0.67,PushUp
2025-03-15 11:10:59.275958,-1.75,8.18,6.87,-0.52,-0.33,0.13,PushUp
2025-03-15 11:10:59.291210,1.04,6.05,5.30,-0.18,0.18,-0.46,PushUp
2025-03-15 11:10:59.325126,-3.51,9.96,6.48,-0.51,0.20,-0.06,PushUp
2025-03-15 11:10:59.401140,-2.88,9.66,6.05,-0.24,0.10,0.03,PushUp
2025-03-15 11:10:59.423471,0.47,5.65,6.53,-0.00,-0.30,0.03,PushUp
2025-03-15 11:10:59.447370,0.14,6.64,5.98,0.32,0.27,-0.43,PushUp
2025-03-15 11:10:59.474191,-2.21,8.37,6.54,0.08,0.10,-0.09,PushUp
2025-03-15 11:10:59.507794,-0.79,6.38,6.86,0.23,-0.10,-0.06,PushUp
2025-03-15 11:10:59.527689,-2.22,9.12,5.45,0.48,0.40,-0.42,PushUp
2025-03-15 11:10:59.554951,-3.18,8.36,6.12,0.11,0.01,0.03,PushUp
2025-03-15 11:10:59.579153,-1.04,7.90,5.41,0.00,0.00,0.16,PushUp
2025-03-15 11:10:59.605126,-1.73,8.49,5.51,0.09,0.18,-0.06,PushUp
2025-03-15 11:10:59.634629,-2.09,7.87,5.69,-0.04,-0.05,0.08,PushUp
2025-03-15 11:10:59.658357,-1.06,7.87,6.00,0.03,0.27,-0.05,PushUp
2025-03-15 11:10:59.685455,-1.52,7.63,6.46,0.14,0.02,-0.10,PushUp
2025-03-15 11:10:59.724504,-1.59,8.02,5.73,0.16,0.09,-0.06,PushUp
2025-03-15 11:10:59.747264,-1.25,8.17,5.52,0.03,0.11,-0.05,PushUp
2025-03-15 11:10:59.773821,-1.94,7.56,6.44,-0.12,0.26,-0.04,PushUp
2025-03-15 11:10:59.807026,-1.69,7.78,6.16,0.03,-0.06,-0.06,PushUp
2025-03-15 11:10:59.833151,-1.74,7.94,5.51,-0.01,0.19,-0.02,PushUp
2025-03-15 11:10:59.853573,-2.20,7.95,5.77,-0.06,0.16,0.06,PushUp
2025-03-15 11:10:59.878568,-1.08,7.68,5.37,0.01,0.26,-0.05,PushUp
2025-03-15 11:10:59.913493,-2.21,8.07,5.69,0.10,0.22,-0.09,PushUp
2025-03-15 11:10:59.925472,-2.71,8.15,6.27,-0.02,-0.03,0.04,PushUp
2025-03-15 11:10:59.961832,-1.03,7.71,5.53,0.01,0.08,-0.00,PushUp
2025-03-15 11:10:59.995604,-2.05,7.61,6.21,-0.02,0.18,0.03,PushUp
2025-03-15 11:11:00.044918,-2.13,8.23,5.76,-0.25,-0.05,0.25,PushUp
2025-03-15 11:11:00.048984,-1.20,7.52,5.88,-0.26,-0.06,0.21,PushUp
2025-03-15 11:11:00.073336,-2.48,7.27,6.15,-0.10,0.02,0.31,PushUp
2025-03-15 11:11:00.092410,-0.35,7.91,5.27,-0.03,-0.09,0.28,PushUp
2025-03-15 11:11:00.114336,-2.47,7.33,6.67,-0.08,0.43,0.28,PushUp
2025-03-15 11:11:00.138185,-1.25,7.27,6.24,0.15,0.06,0.18,PushUp
2025-03-15 11:11:00.164228,-0.60,7.25,6.17,0.35,0.31,0.04,PushUp
2025-03-15 11:11:00.192310,-2.18,8.90,5.58,0.26,-0.02,0.18,PushUp
2025-03-15 11:11:00.217973,-1.28,7.73,5.20,0.34,0.05,0.24,PushUp
2025-03-15 11:11:00.248338,-1.28,7.94,5.71,0.46,0.03,0.16,PushUp
2025-03-15 11:11:00.273949,-1.18,8.96,4.41,0.34,0.20,0.38,PushUp
2025-03-15 11:11:00.297895,-1.41,8.36,5.45,0.26,0.20,0.45,PushUp
2025-03-15 11:11:00.324686,-0.75,7.82,4.99,0.23,0.12,0.21,PushUp
2025-03-15 11:11:00.351142,-1.53,8.20,5.53,0.14,0.10,0.27,PushUp
2025-03-15 11:11:00.379907,-1.21,8.54,5.45,0.07,-0.00,0.37,PushUp
2025-03-15 11:11:00.405270,-0.64,8.37,4.76,0.09,-0.00,0.25,PushUp
2025-03-15 11:11:00.435245,-3.10,8.55,5.33,0.20,-0.00,0.31,PushUp
2025-03-15 11:11:00.458723,-0.96,7.62,6.16,0.27,-0.25,0.48,PushUp
2025-03-15 11:11:00.492570,-0.32,7.89,4.84,0.39,-0.03,0.20,PushUp
2025-03-15 11:11:00.511517,-2.50,8.59,4.56,0.39,0.15,0.40,PushUp
2025-03-15 11:11:00.538766,1.92,8.93,4.29,0.19,-0.27,0.31,PushUp
2025-03-15 11:11:00.572220,0.60,7.83,4.30,0.14,0.20,0.22,PushUp
2025-03-15 11:11:00.597054,0.60,8.24,4.25,0.14,-0.14,0.23,PushUp
2025-03-15 11:11:00.618498,0.85,8.26,4.53,-0.01,-0.09,-0.02,PushUp
2025-03-15 11:11:00.644978,-1.88,8.61,5.04,0.04,0.05,0.13,PushUp
2025-03-15 11:11:00.671611,-1.04,8.18,5.37,0.11,-0.18,0.12,PushUp
2025-03-15 11:11:00.698926,-0.95,9.09,4.33,0.07,-0.14,-0.06,PushUp
2025-03-15 11:11:00.728576,-0.96,8.47,5.01,0.12,-0.09,-0.00,PushUp
2025-03-15 11:11:00.751730,0.84,8.64,4.05,0.06,-0.13,-0.10,PushUp
2025-03-15 11:11:00.778518,-1.47,8.72,4.69,0.03,-0.06,-0.06,PushUp
2025-03-15 11:11:00.805727,0.23,8.85,4.14,-0.07,0.01,-0.06,PushUp
2025-03-15 11:11:00.831722,-0.99,8.48,4.99,-0.06,0.02,-0.09,PushUp
2025-03-15 11:11:00.859240,0.02,8.79,4.23,-0.08,0.03,-0.10,PushUp
2025-03-15 11:11:00.886147,-0.25,8.71,4.44,-0.15,0.00,-0.13,PushUp
2025-03-15 11:11:00.912903,-0.95,8.83,4.32,-0.24,0.01,-0.10,PushUp
2025-03-15 11:11:00.939367,0.11,8.55,4.82,-0.31,-0.08,-0.15,PushUp
2025-03-15 11:11:00.966108,0.21,9.02,4.02,-0.52,-0.08,-0.24,PushUp
2025-03-15 11:11:00.992772,-0.68,7.87,5.49,-0.52,-0.06,-0.26,PushUp
2025-03-15 11:11:01.020826,-0.71,8.29,4.80,-0.58,-0.13,-0.43,PushUp
2025-03-15 11:11:01.046411,-0.53,7.49,5.03,-0.68,-0.11,-0.19,PushUp
2025-03-15 11:11:01.072874,-0.49,8.12,5.78,-0.66,-0.29,-0.38,PushUp
2025-03-15 11:11:01.099716,-0.56,7.65,5.33,-0.76,-0.23,-0.52,PushUp
2025-03-15 11:11:01.126443,-1.26,6.79,7.14,-0.52,-0.31,-0.18,PushUp
2025-03-15 11:11:01.153487,1.32,6.95,5.70,-0.10,-0.11,-0.92,PushUp
2025-03-15 11:11:01.180033,-3.12,10.61,4.50,-0.31,0.16,-0.78,PushUp
2025-03-15 11:11:01.209320,-1.37,7.35,6.88,-0.28,-0.37,-0.09,PushUp
2025-03-15 11:11:01.233293,-0.33,6.37,5.83,0.12,-0.04,-0.82,PushUp
2025-03-15 11:11:01.259974,-2.99,9.62,5.13,-0.20,0.02,-0.30,PushUp
2025-03-15 11:11:01.287691,0.02,7.18,5.80,-0.33,-0.37,0.03,PushUp
2025-03-15 11:11:01.313379,-0.05,6.93,5.72,-0.17,0.12,-0.18,PushUp
2025-03-15 11:11:01.344880,-2.85,8.57,6.44,-0.27,0.09,0.09,PushUp
2025-03-15 11:11:01.366362,-0.36,7.00,5.09,-0.24,-0.17,0.13,PushUp
2025-03-15 11:11:01.393106,-1.13,7.69,6.18,-0.00,0.13,-0.13,PushUp
2025-03-15 11:11:01.420785,-2.11,8.83,6.07,-0.20,0.17,0.04,PushUp
2025-03-15 11:11:01.446849,-1.21,7.61,5.83,-0.25,-0.05,0.13,PushUp
2025-03-15 11:11:01.474880,-0.92,6.68,5.90,0.14,0.17,-0.30,PushUp
2025-03-15 11:11:01.502454,-2.28,9.30,6.17,-0.18,-0.04,0.09,PushUp
2025-03-15 11:11:01.528410,-0.37,6.25,5.86,-0.22,0.16,-0.06,PushUp
2025-03-15 11:11:01.561912,-0.93,6.48,7.07,0.26,0.22,-0.20,PushUp
2025-03-15 11:11:01.583706,-0.98,8.02,5.48,0.14,-0.05,-0.06,PushUp
2025-03-15 11:11:01.606503,-0.98,7.19,6.15,0.17,0.24,-0.11,PushUp
2025-03-15 11:11:01.633293,-1.17,7.52,6.60,0.22,0.31,-0.19,PushUp
2025-03-15 11:11:01.659580,-2.39,8.47,5.88,0.08,0.16,-0.14,PushUp
2025-03-15 11:11:01.686170,-0.79,7.52,6.07,0.12,0.02,-0.02,PushUp
2025-03-15 11:11:01.713370,-0.86,7.92,5.40,0.08,0.23,-0.14,PushUp
2025-03-15 11:11:01.740087,-2.12,8.17,5.90,-0.14,0.01,0.02,PushUp
2025-03-15 11:11:01.766452,-0.40,6.58,6.40,0.17,0.00,-0.12,PushUp
2025-03-15 11:11:01.796266,-0.59,7.70,5.20,0.17,0.36,-0.21,PushUp
2025-03-15 11:11:01.826696,-2.18,7.87,6.14,-0.01,0.16,-0.05,PushUp
2025-03-15 11:11:01.850102,-1.13,7.44,6.20,0.12,0.12,-0.05,PushUp
2025-03-15 11:11:01.873638,-2.67,8.15,5.61,0.01,0.25,0.02,PushUp
2025-03-15 11:11:01.899757,-2.44,7.82,6.32,-0.04,-0.13,0.07,PushUp
2025-03-15 11:11:01.927461,-0.36,7.71,5.76,0.08,0.04,0.09,PushUp
2025-03-15 11:11:01.952902,-2.05,7.88,4.87,0.01,0.39,0.09,PushUp
2025-03-15 11:11:01.981063,-1.96,7.48,6.50,0.19,-0.11,-0.00,PushUp
2025-03-15 11:11:02.006535,-0.46,7.48,5.41,0.30,0.05,-0.00,PushUp
2025-03-15 11:11:02.033091,-1.41,8.47,4.72,0.21,0.36,0.08,PushUp
2025-03-15 11:11:02.060233,-1.47,7.31,6.57,0.22,0.19,0.12,PushUp
2025-03-15 11:11:02.086249,-2.19,7.96,6.02,0.30,-0.04,0.05,PushUp
2025-03-15 11:11:02.112895,-1.86,7.98,5.37,0.05,0.24,0.18,PushUp
2025-03-15 11:11:02.142178,-2.00,7.81,6.43,0.16,-0.03,0.23,PushUp
2025-03-15 11:11:02.166219,-1.88,8.83,5.06,0.18,-0.06,0.24,PushUp
2025-03-15 11:11:02.193568,-0.94,7.57,4.87,0.06,0.16,0.29,PushUp
2025-03-15 11:11:02.219445,-0.78,7.63,5.47,0.18,-0.08,0.25,PushUp
2025-03-15 11:11:02.246611,-1.40,8.48,4.84,0.07,0.07,0.34,PushUp
2025-03-15 11:11:02.272992,-1.25,7.17,6.21,0.06,-0.03,0.40,PushUp
2025-03-15 11:11:02.305079,-0.81,8.04,6.00,0.31,-0.31,0.14,PushUp
2025-03-15 11:11:02.326656,-0.75,8.52,4.53,0.18,0.05,0.33,PushUp
2025-03-15 11:11:02.354469,-0.91,7.64,5.94,0.18,-0.11,0.39,PushUp
2025-03-15 11:11:02.382529,-0.38,7.77,6.01,0.37,-0.21,0.15,PushUp
2025-03-15 11:11:02.407600,-2.14,8.94,3.93,0.25,0.18,0.24,PushUp
2025-03-15 11:11:02.439739,-2.86,7.79,6.77,0.30,0.02,0.50,PushUp
2025-03-15 11:11:02.461830,-0.02,8.85,3.61,0.41,-0.05,0.36,PushUp
2025-03-15 11:11:02.486632,-0.78,8.54,4.65,0.32,0.02,0.38,PushUp
2025-03-15 11:11:02.513570,-1.40,8.80,5.10,0.37,0.01,0.40,PushUp
2025-03-15 11:11:02.540331,-0.16,8.12,5.15,0.42,-0.19,0.31,PushUp
2025-03-15 11:11:02.566910,-0.48,8.92,4.19,0.29,-0.27,0.23,PushUp
2025-03-15 11:11:02.593592,-1.79,8.69,4.94,0.22,-0.37,0.24,PushUp
2025-03-15 11:11:02.620230,1.66,9.13,3.26,0.03,-0.19,0.10,PushUp
2025-03-15 11:11:02.646953,-0.98,8.60,4.14,-0.10,0.12,0.08,PushUp
2025-03-15 11:11:02.674375,-0.66,8.43,5.42,0.03,-0.10,0.08,PushUp
2025-03-15 11:11:02.700237,-0.24,8.99,3.96,0.03,-0.07,-0.05,PushUp
2025-03-15 11:11:02.726593,-0.33,8.98,4.11,-0.03,0.04,0.04,PushUp
2025-03-15 11:11:02.753672,1.45,8.45,4.10,-0.00,-0.10,-0.06,PushUp
2025-03-15 11:11:02.779966,-1.19,9.18,3.91,-0.06,0.04,-0.04,PushUp
2025-03-15 11:11:02.806461,1.17,8.39,4.54,-0.03,0.00,0.01,PushUp
2025-03-15 11:11:02.833228,0.64,8.65,4.25,-0.06,0.01,-0.15,PushUp
2025-03-15 11:11:02.860058,-0.21,8.62,4.48,-0.03,0.01,-0.02,PushUp
2025-03-15 11:11:02.886584,0.97,8.71,4.45,-0.07,-0.01,-0.09,PushUp
2025-03-15 11:11:02.913526,-0.49,8.84,4.24,-0.10,-0.01,-0.11,PushUp
2025-03-15 11:11:02.940453,0.00,8.71,4.40,-0.14,0.04,-0.10,PushUp
2025-03-15 11:11:02.966900,0.10,8.75,4.12,-0.24,0.03,-0.15,PushUp
2025-03-15 11:11:02.994045,-0.46,8.68,4.89,-0.26,0.01,-0.07,PushUp
2025-03-15 11:11:03.023277,0.61,8.68,3.96,-0.37,0.06,-0.18,PushUp
2025-03-15 11:11:03.050588,-0.83,8.69,4.70,-0.53,0.00,-0.23,PushUp
