Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:24:24.916464,8.75,1.48,2.05,-0.01,0.45,0.08,PushUp
2025-04-02 15:24:24.940770,7.50,1.93,3.43,-0.33,-0.09,-0.20,PushUp
2025-04-02 15:24:24.968888,10.76,4.46,7.59,-0.06,-0.09,0.34,PushUp
2025-04-02 15:24:24.997213,8.78,0.35,-0.03,0.18,0.47,-0.03,PushUp
2025-04-02 15:24:25.021837,6.31,1.23,2.51,0.54,0.37,-0.44,PushUp
2025-04-02 15:24:25.049050,8.26,4.13,8.97,0.08,0.21,0.19,PushUp
2025-04-02 15:24:25.075007,9.62,1.75,3.38,-0.24,0.09,0.30,PushUp
2025-04-02 15:24:25.102205,6.87,0.88,1.88,-0.08,-0.31,-0.11,PushUp
2025-04-02 15:24:25.132699,9.87,2.53,5.69,-0.34,-0.46,0.09,PushUp
2025-04-02 15:24:25.158497,10.48,2.25,0.99,0.15,-0.06,0.11,PushUp
2025-04-02 15:24:25.181934,7.84,2.68,4.47,0.05,-0.14,0.02,PushUp
2025-04-02 15:24:25.214343,9.09,1.56,3.73,-0.23,-0.14,0.01,PushUp
2025-04-02 15:24:25.236481,8.58,2.69,3.21,0.34,0.21,0.10,PushUp
2025-04-02 15:24:25.261688,8.39,1.70,5.42,-0.20,-0.05,0.14,PushUp
2025-04-02 15:24:25.288771,8.92,2.30,1.85,0.06,-0.18,-0.09,PushUp
2025-04-02 15:24:25.317639,9.52,3.98,3.59,0.13,-0.04,0.18,PushUp
2025-04-02 15:24:25.341673,8.92,2.63,5.83,-0.44,-0.33,0.20,PushUp
2025-04-02 15:24:25.368486,8.66,1.94,-0.09,-0.33,-0.31,0.09,PushUp
2025-04-02 15:24:25.396805,9.22,3.39,2.98,0.29,0.00,0.32,PushUp
2025-04-02 15:24:25.421427,8.77,0.32,4.44,-0.24,-0.19,0.12,PushUp
2025-04-02 15:24:25.449712,8.30,1.25,2.34,-0.06,-0.29,0.03,PushUp
2025-04-02 15:24:25.481360,10.38,2.94,2.36,0.15,-0.01,0.45,PushUp
2025-04-02 15:24:25.506714,9.28,0.26,1.32,-0.26,-0.04,0.16,PushUp
2025-04-02 15:24:25.528294,8.09,2.51,5.20,0.21,-0.18,-0.01,PushUp
2025-04-02 15:24:25.554692,10.95,3.55,3.51,-0.43,-0.08,0.45,PushUp
2025-04-02 15:24:25.582007,8.50,2.20,4.77,0.42,-0.16,0.14,PushUp
2025-04-02 15:24:25.608917,9.75,2.85,5.33,0.12,-0.22,0.45,PushUp
2025-04-02 15:24:25.635115,10.31,1.13,3.87,-0.66,-0.28,0.36,PushUp
2025-04-02 15:24:25.661760,7.92,1.37,3.66,-0.07,-0.38,0.03,PushUp
2025-04-02 15:24:25.694665,10.39,2.45,0.42,-0.04,0.04,0.18,PushUp
2025-04-02 15:24:25.715591,8.94,0.57,2.11,-0.13,0.12,0.09,PushUp
2025-04-02 15:24:25.741439,9.51,1.50,3.88,0.03,0.01,-0.06,PushUp
2025-04-02 15:24:25.768416,9.30,2.29,2.65,0.24,0.12,-0.01,PushUp
2025-04-02 15:24:25.796203,8.77,-0.06,3.58,-0.25,0.04,-0.13,PushUp
2025-04-02 15:24:25.823419,9.59,2.08,3.43,0.15,0.08,-0.07,PushUp
2025-04-02 15:24:25.848684,9.59,0.71,-0.06,-0.02,0.24,-0.02,PushUp
2025-04-02 15:24:25.879557,9.88,2.63,4.12,0.22,0.07,-0.16,PushUp
2025-04-02 15:24:25.903227,10.61,2.60,3.54,-0.10,0.04,0.05,PushUp
2025-04-02 15:24:25.928207,8.78,0.13,2.96,-0.10,-0.01,-0.15,PushUp
2025-04-02 15:24:25.961193,9.37,2.07,3.17,0.09,-0.02,-0.15,PushUp
2025-04-02 15:24:25.981270,9.86,2.15,3.12,-0.01,0.02,-0.12,PushUp
2025-04-02 15:24:26.012721,9.04,0.90,0.63,-0.12,0.08,-0.08,PushUp
2025-04-02 15:24:26.042156,8.27,1.42,4.46,0.20,0.00,-0.16,PushUp
2025-04-02 15:24:26.065105,9.93,1.56,3.52,0.06,0.07,-0.16,PushUp
2025-04-02 15:24:26.087965,8.35,0.39,2.60,0.05,0.11,-0.27,PushUp
2025-04-02 15:24:26.115412,9.75,2.20,3.65,-0.15,-0.01,-0.19,PushUp
2025-04-02 15:24:26.141671,10.23,1.46,-0.39,-0.01,0.26,-0.19,PushUp
2025-04-02 15:24:26.168242,9.60,4.39,4.76,0.49,-0.10,-0.44,PushUp
2025-04-02 15:24:26.194620,10.45,3.62,4.21,-0.02,-0.05,-0.12,PushUp
2025-04-02 15:24:26.225604,11.24,3.09,3.07,0.08,0.47,0.18,PushUp
2025-04-02 15:24:26.248349,6.17,1.23,6.34,-0.28,-0.30,-0.80,PushUp
2025-04-02 15:24:26.274604,9.69,4.40,5.47,0.20,-0.14,-0.01,PushUp
2025-04-02 15:24:26.301903,8.63,-0.65,1.60,-0.43,-0.03,-0.19,PushUp
2025-04-02 15:24:26.327753,6.62,-0.61,0.35,0.23,-0.07,-0.57,PushUp
2025-04-02 15:24:26.354122,11.94,6.12,8.05,0.33,-0.14,0.12,PushUp
2025-04-02 15:24:26.380819,11.80,1.80,3.72,-0.31,0.16,0.24,PushUp
2025-04-02 15:24:26.410413,4.50,0.52,-1.97,0.43,0.24,-0.48,PushUp
2025-04-02 15:24:26.434244,8.76,5.64,11.60,-0.12,-0.00,0.46,PushUp
2025-04-02 15:24:26.466435,10.87,1.52,-1.68,-0.10,0.08,0.26,PushUp
2025-04-02 15:24:26.487563,4.88,-1.17,-3.01,-0.03,0.23,-0.45,PushUp
2025-04-02 15:24:26.517123,5.53,0.60,8.03,0.11,-0.57,-0.37,PushUp
2025-04-02 15:24:26.541388,12.00,5.27,3.08,0.28,-0.15,0.07,PushUp
2025-04-02 15:24:26.567732,8.34,2.77,-4.86,-0.25,0.27,0.13,PushUp
2025-04-02 15:24:26.594334,8.73,1.72,7.69,0.07,-0.28,-0.16,PushUp
2025-04-02 15:24:26.621720,10.94,4.51,3.65,0.35,-0.22,0.07,PushUp
2025-04-02 15:24:26.647548,7.15,0.45,2.36,-0.37,0.06,0.11,PushUp
2025-04-02 15:24:26.674334,7.42,-0.77,4.48,0.16,-0.42,-0.29,PushUp
2025-04-02 15:24:26.701158,10.75,5.08,2.28,0.03,-0.34,0.09,PushUp
2025-04-02 15:24:26.727912,9.37,2.60,-1.26,-0.55,-0.04,0.25,PushUp
2025-04-02 15:24:26.758221,8.54,2.02,2.88,0.54,-0.01,-0.38,PushUp
2025-04-02 15:24:26.781024,10.01,6.38,5.87,0.21,-0.13,0.15,PushUp
2025-04-02 15:24:26.807519,8.75,-0.34,1.09,-0.37,-0.05,0.39,PushUp
2025-04-02 15:24:26.838514,7.92,-0.32,0.17,-0.01,0.02,-0.19,PushUp
2025-04-02 15:24:26.860760,7.95,3.65,6.68,0.26,-0.38,-0.05,PushUp
2025-04-02 15:24:26.887575,10.67,1.47,-0.84,-0.40,0.04,0.19,PushUp
2025-04-02 15:24:26.914153,6.81,-0.19,-1.92,0.39,-0.08,-0.46,PushUp
2025-04-02 15:24:26.941003,11.78,5.68,6.64,0.17,-0.43,0.05,PushUp
2025-04-02 15:24:26.967542,11.68,2.14,1.51,-0.35,-0.09,0.10,PushUp
2025-04-02 15:24:26.995279,5.15,1.69,4.27,0.42,-0.06,-0.53,PushUp
2025-04-02 15:24:27.020818,11.02,5.05,6.65,-0.18,-0.11,0.11,PushUp
2025-04-02 15:24:27.047860,7.54,0.32,0.38,-0.38,0.01,0.16,PushUp
2025-04-02 15:24:27.081270,6.79,1.54,0.84,0.61,0.10,-0.12,PushUp
2025-04-02 15:24:27.100628,10.93,4.17,3.30,0.24,0.09,0.00,PushUp
2025-04-02 15:24:27.127387,8.11,1.64,1.63,-0.05,0.10,-0.01,PushUp
2025-04-02 15:24:27.154705,8.41,2.27,1.81,0.09,0.11,-0.05,PushUp
2025-04-02 15:24:27.180990,8.83,2.86,5.86,-0.19,-0.07,-0.03,PushUp
2025-04-02 15:24:27.207252,8.78,2.26,2.82,0.05,-0.17,-0.00,PushUp
2025-04-02 15:24:27.233837,9.30,2.85,0.84,0.28,0.09,-0.03,PushUp
2025-04-02 15:24:27.260568,8.44,3.21,3.40,-0.51,0.05,0.07,PushUp
2025-04-02 15:24:27.286865,9.99,1.98,2.59,-0.23,0.06,0.10,PushUp
2025-04-02 15:24:27.315900,9.44,1.79,1.74,0.39,0.35,-0.04,PushUp
2025-04-02 15:24:27.342211,8.48,3.22,4.35,0.07,0.23,-0.10,PushUp
2025-04-02 15:24:27.366981,10.26,3.00,2.87,0.05,0.30,0.11,PushUp
2025-04-02 15:24:27.394123,9.56,1.80,2.01,0.37,0.27,-0.19,PushUp
2025-04-02 15:24:27.419989,7.49,3.57,3.36,0.19,0.05,-0.18,PushUp
2025-04-02 15:24:27.446743,10.32,4.07,5.19,-0.29,-0.09,0.18,PushUp
2025-04-02 15:24:27.473252,7.84,1.68,0.67,0.29,0.01,-0.23,PushUp
2025-04-02 15:24:27.500877,7.62,3.86,3.68,-0.30,-0.18,0.07,PushUp
2025-04-02 15:24:27.527406,10.60,1.93,2.69,-0.52,-0.24,0.16,PushUp
2025-04-02 15:24:27.554302,8.52,1.82,-1.24,0.49,0.19,-0.10,PushUp
2025-04-02 15:24:27.579929,9.07,3.39,2.28,0.03,0.17,0.16,PushUp
2025-04-02 15:24:27.606377,9.95,3.00,6.31,-0.40,-0.01,0.22,PushUp
2025-04-02 15:24:27.633207,8.34,3.30,4.76,0.39,-0.00,0.07,PushUp
2025-04-02 15:24:27.659853,9.40,2.38,2.97,-0.09,-0.05,0.18,PushUp
2025-04-02 15:24:27.686631,9.57,2.07,4.05,-0.37,-0.16,0.04,PushUp
2025-04-02 15:24:27.714241,8.35,2.99,4.58,0.01,-0.02,0.17,PushUp
2025-04-02 15:24:27.739314,10.05,1.78,2.38,-0.19,-0.11,-0.00,PushUp
2025-04-02 15:24:27.766362,7.45,2.07,-0.41,-0.13,0.10,-0.07,PushUp
2025-04-02 15:24:27.795998,8.94,5.39,4.92,0.14,0.05,0.44,PushUp
2025-04-02 15:24:27.819446,10.02,0.31,2.49,-0.54,-0.22,0.27,PushUp
2025-04-02 15:24:27.849712,8.04,1.59,-1.22,0.33,0.03,-0.06,PushUp
2025-04-02 15:24:27.874841,10.30,2.81,4.18,0.03,-0.06,0.42,PushUp
2025-04-02 15:24:27.899255,9.99,0.33,2.92,-0.31,-0.16,0.23,PushUp
2025-04-02 15:24:27.925638,7.38,2.99,1.27,0.40,0.18,0.06,PushUp
2025-04-02 15:24:27.956684,9.94,3.21,5.38,-0.29,-0.04,0.46,PushUp
2025-04-02 15:24:27.978922,9.63,0.51,5.63,-0.07,-0.01,0.29,PushUp
2025-04-02 15:24:28.009773,8.80,3.89,4.37,0.38,-0.09,0.42,PushUp
2025-04-02 15:24:28.032213,9.49,0.32,2.46,-0.70,-0.25,0.33,PushUp
2025-04-02 15:24:28.060255,8.16,3.32,0.99,0.31,-0.05,0.18,PushUp
2025-04-02 15:24:28.087833,9.71,3.65,6.94,-0.27,-0.26,0.60,PushUp
2025-04-02 15:24:28.113273,8.31,-1.95,-0.45,-0.37,-0.02,0.38,PushUp
2025-04-02 15:24:28.142387,7.59,3.22,2.41,0.36,-0.09,0.27,PushUp
2025-04-02 15:24:28.169023,9.28,-1.15,1.78,-0.34,-0.06,0.17,PushUp
2025-04-02 15:24:28.196616,8.20,1.68,2.05,-0.03,-0.05,0.05,PushUp
2025-04-02 15:24:28.218891,10.72,2.05,3.94,0.24,-0.05,0.01,PushUp
2025-04-02 15:24:28.245989,10.04,0.97,1.57,0.06,0.14,0.03,PushUp
2025-04-02 15:24:28.271769,8.42,1.15,2.68,-0.16,0.12,0.02,PushUp
2025-04-02 15:24:28.299730,9.19,1.40,4.64,0.19,-0.02,-0.08,PushUp
2025-04-02 15:24:28.324970,10.85,1.47,2.71,-0.32,-0.01,-0.06,PushUp
2025-04-02 15:24:28.351766,8.69,1.01,2.09,-0.02,0.04,0.04,PushUp
2025-04-02 15:24:28.378400,9.59,0.81,1.34,-0.00,0.03,-0.09,PushUp
2025-04-02 15:24:28.410598,8.71,2.02,1.97,-0.00,0.12,-0.03,PushUp
2025-04-02 15:24:28.431715,9.58,2.09,3.98,-0.27,0.00,0.11,PushUp
2025-04-02 15:24:28.458287,8.73,0.20,1.28,-0.09,0.10,-0.19,PushUp
2025-04-02 15:24:28.484863,9.24,2.83,3.30,0.50,0.05,-0.11,PushUp
2025-04-02 15:24:28.511809,8.94,0.32,1.34,-0.24,0.06,-0.04,PushUp
2025-04-02 15:24:28.538069,8.30,1.48,2.87,0.03,0.01,-0.16,PushUp
2025-04-02 15:24:28.565061,10.08,2.07,3.06,0.01,0.04,-0.10,PushUp
2025-04-02 15:24:28.592294,9.77,1.17,1.98,0.02,0.10,-0.12,PushUp
2025-04-02 15:24:28.617894,7.65,-0.11,0.40,0.01,0.06,-0.45,PushUp
2025-04-02 15:24:28.644645,11.18,3.25,4.19,0.18,0.09,-0.07,PushUp
2025-04-02 15:24:28.674169,11.25,2.42,1.62,-0.11,0.39,-0.09,PushUp
2025-04-02 15:24:28.698830,5.25,0.42,6.13,0.35,-0.03,-0.75,PushUp
2025-04-02 15:24:28.726963,11.03,4.52,5.84,0.49,0.28,-0.02,PushUp
2025-04-02 15:24:28.751107,9.17,1.16,-2.03,-0.30,0.37,-0.09,PushUp
2025-04-02 15:24:28.778008,5.46,0.20,3.34,0.13,0.17,-0.45,PushUp
2025-04-02 15:24:28.804441,12.33,3.35,6.71,0.16,0.18,0.04,PushUp
2025-04-02 15:24:28.831256,10.46,2.45,-0.14,0.06,0.33,0.00,PushUp
2025-04-02 15:24:28.858154,5.08,-1.44,-6.62,-0.35,-0.16,-0.75,PushUp
2025-04-02 15:24:28.885876,11.61,3.63,9.64,0.04,-0.15,0.19,PushUp
2025-04-02 15:24:28.915594,12.50,3.71,3.07,-0.04,0.00,0.11,PushUp
2025-04-02 15:24:28.938967,5.77,0.65,1.93,0.46,0.19,-0.13,PushUp
2025-04-02 15:24:28.966113,8.72,1.16,10.73,-0.37,-0.36,-0.12,PushUp
2025-04-02 15:24:28.992141,10.66,4.53,1.09,0.13,-0.29,0.00,PushUp
2025-04-02 15:24:29.024908,8.06,2.88,-5.32,-0.27,0.32,0.17,PushUp
2025-04-02 15:24:29.045455,9.43,0.72,4.52,0.26,-0.06,-0.21,PushUp
2025-04-02 15:24:29.071844,10.62,5.83,4.53,0.47,-0.18,-0.11,PushUp
2025-04-02 15:24:29.098702,6.89,-2.12,1.95,-0.94,-0.03,0.23,PushUp
2025-04-02 15:24:29.125443,7.73,-0.60,4.10,0.20,-0.30,-0.40,PushUp
2025-04-02 15:24:29.152982,10.37,4.29,3.97,0.90,0.15,0.04,PushUp
2025-04-02 15:24:29.179495,7.76,-0.34,4.36,-0.61,-0.15,-0.23,PushUp
2025-04-02 15:24:29.205914,7.83,0.17,1.02,0.08,-0.03,-0.27,PushUp
2025-04-02 15:24:29.231840,11.38,5.00,4.69,0.63,0.20,0.20,PushUp
2025-04-02 15:24:29.258858,9.99,1.55,1.25,-0.32,0.20,0.09,PushUp
2025-04-02 15:24:29.288213,7.86,3.06,0.75,-0.18,-0.08,-0.23,PushUp
2025-04-02 15:24:29.311843,10.02,5.29,8.55,0.10,-0.31,0.09,PushUp
2025-04-02 15:24:29.340670,9.04,0.31,0.33,-0.08,-0.31,0.06,PushUp
2025-04-02 15:24:29.368373,7.52,0.91,-4.15,0.11,0.13,-0.37,PushUp
2025-04-02 15:24:29.392072,12.43,4.86,5.42,0.04,0.05,-0.01,PushUp
2025-04-02 15:24:29.418523,9.59,2.61,2.87,-0.17,-0.04,0.08,PushUp
2025-04-02 15:24:29.444844,7.84,0.88,-1.51,0.08,0.16,-0.15,PushUp
2025-04-02 15:24:29.472573,10.45,4.01,5.89,0.24,0.08,-0.12,PushUp
2025-04-02 15:24:29.502441,10.24,4.00,3.25,0.05,-0.18,0.11,PushUp
2025-04-02 15:24:29.524820,8.12,1.12,1.00,-0.00,-0.24,-0.11,PushUp
2025-04-02 15:24:29.551449,9.51,2.35,2.46,-0.03,-0.21,-0.15,PushUp
2025-04-02 15:24:29.578371,9.14,2.67,-0.65,-0.16,-0.28,0.08,PushUp
2025-04-02 15:24:29.604803,7.75,1.82,0.94,0.47,0.09,-0.00,PushUp
2025-04-02 15:24:29.631507,9.50,3.75,3.42,-0.16,-0.03,0.11,PushUp
2025-04-02 15:24:29.658376,8.40,2.17,1.19,-0.17,-0.03,0.14,PushUp
2025-04-02 15:24:29.688231,9.38,1.64,2.63,0.18,0.12,0.02,PushUp
2025-04-02 15:24:29.711316,8.66,2.61,2.86,0.10,0.02,-0.10,PushUp
2025-04-02 15:24:29.740421,9.25,3.14,2.90,-0.10,-0.05,0.05,PushUp
2025-04-02 15:24:29.764700,9.35,1.10,0.76,0.34,0.24,-0.12,PushUp
2025-04-02 15:24:29.793865,8.26,1.39,2.07,0.29,0.19,-0.35,PushUp
2025-04-02 15:24:29.817979,9.92,4.29,4.46,-0.12,0.01,0.03,PushUp
2025-04-02 15:24:29.844768,9.44,1.78,1.70,0.03,0.05,0.01,PushUp
2025-04-02 15:24:29.871234,8.46,2.63,1.61,0.41,0.18,-0.31,PushUp
2025-04-02 15:24:29.902108,9.47,4.05,4.35,-0.22,0.03,-0.09,PushUp
2025-04-02 15:24:29.924404,8.97,1.64,1.60,0.07,0.00,-0.05,PushUp
2025-04-02 15:24:29.952528,8.37,1.93,1.73,0.53,0.19,-0.31,PushUp
2025-04-02 15:24:29.977880,9.00,4.41,4.82,0.11,0.15,-0.11,PushUp
2025-04-02 15:24:30.004706,9.18,2.93,3.69,-0.20,-0.14,0.05,PushUp
2025-04-02 15:24:30.033137,9.10,1.45,1.73,0.08,-0.09,-0.12,PushUp
2025-04-02 15:24:30.058492,8.98,4.14,1.92,-0.07,-0.02,-0.06,PushUp
2025-04-02 15:24:30.084767,9.23,3.26,2.38,-0.04,-0.03,0.07,PushUp
2025-04-02 15:24:30.114709,9.06,2.21,0.50,0.56,0.19,-0.13,PushUp
2025-04-02 15:24:30.137508,8.53,3.98,1.98,-0.28,0.21,0.02,PushUp
2025-04-02 15:24:30.164930,9.53,2.15,5.66,-0.31,-0.11,0.19,PushUp
2025-04-02 15:24:30.190730,9.71,1.92,-1.10,0.53,0.16,0.00,PushUp
2025-04-02 15:24:30.217599,8.50,4.15,4.20,-0.00,0.18,0.01,PushUp
2025-04-02 15:24:30.243926,9.47,3.33,3.97,-0.44,-0.04,0.24,PushUp
2025-04-02 15:24:30.271408,8.28,2.00,1.76,0.23,0.14,0.17,PushUp
2025-04-02 15:24:30.297403,8.47,3.01,3.98,-0.10,-0.06,0.05,PushUp
2025-04-02 15:24:30.324887,9.88,4.02,3.72,-0.32,-0.15,0.28,PushUp
2025-04-02 15:24:30.354058,8.94,1.17,0.92,0.32,0.04,0.02,PushUp
2025-04-02 15:24:30.378212,8.38,3.45,3.48,-0.29,-0.17,0.20,PushUp
2025-04-02 15:24:30.403742,9.52,2.03,0.77,-0.95,-0.18,0.45,PushUp
2025-04-02 15:24:30.430295,8.53,0.36,0.05,0.29,0.16,0.10,PushUp
2025-04-02 15:24:30.458741,9.78,3.53,6.07,-0.14,-0.19,0.18,PushUp
2025-04-02 15:24:30.484935,9.51,2.27,-0.72,-0.11,-0.03,0.21,PushUp
2025-04-02 15:24:30.516395,9.26,2.72,2.15,0.64,0.14,0.25,PushUp
2025-04-02 15:24:30.536717,8.65,2.17,5.08,-0.30,-0.16,0.27,PushUp
2025-04-02 15:24:30.563989,8.97,1.50,0.09,-0.43,-0.18,0.28,PushUp
2025-04-02 15:24:30.589855,9.37,2.65,3.53,0.24,-0.08,0.31,PushUp
2025-04-02 15:24:30.620374,9.66,2.02,2.88,-0.40,-0.26,0.28,PushUp
2025-04-02 15:24:30.643173,8.91,2.30,1.54,0.03,-0.10,0.33,PushUp
2025-04-02 15:24:30.672181,10.38,2.94,5.07,0.05,-0.20,0.46,PushUp
2025-04-02 15:24:30.696578,7.96,0.34,0.68,-0.62,-0.29,0.39,PushUp
2025-04-02 15:24:30.723475,8.79,2.21,2.48,-0.32,-0.26,0.37,PushUp
2025-04-02 15:24:30.751230,9.23,0.52,2.08,-0.09,-0.05,0.22,PushUp
2025-04-02 15:24:30.776417,8.94,1.86,3.46,0.10,-0.10,0.20,PushUp
2025-04-02 15:24:30.803357,8.83,0.95,3.16,-0.42,-0.00,-0.02,PushUp
2025-04-02 15:24:30.833095,10.05,2.08,1.37,0.27,0.11,0.06,PushUp
2025-04-02 15:24:30.856270,8.34,-0.08,2.35,-0.36,0.12,-0.06,PushUp
2025-04-02 15:24:30.883346,9.91,2.72,1.78,0.31,0.14,-0.12,PushUp
2025-04-02 15:24:30.909409,9.53,1.30,2.40,-0.16,0.14,-0.12,PushUp
2025-04-02 15:24:30.937945,9.93,3.10,3.62,0.07,0.04,-0.10,PushUp
2025-04-02 15:24:30.963843,9.50,2.10,2.44,-0.02,0.05,0.03,PushUp
2025-04-02 15:24:30.989829,8.59,0.32,1.29,0.06,0.08,-0.19,PushUp
2025-04-02 15:24:31.015966,9.52,3.91,4.28,0.21,-0.00,0.00,PushUp
2025-04-02 15:24:31.044266,8.55,-0.16,2.70,-0.38,-0.07,-0.05,PushUp
2025-04-02 15:24:31.070924,9.22,1.36,0.31,0.38,0.09,-0.14,PushUp
2025-04-02 15:24:31.095832,10.44,2.73,4.74,0.14,-0.14,-0.08,PushUp
2025-04-02 15:24:31.125006,9.98,1.50,1.04,-0.45,-0.20,0.03,PushUp
2025-04-02 15:24:31.149595,9.65,1.79,2.37,0.54,-0.02,-0.11,PushUp
2025-04-02 15:24:31.175731,9.74,2.08,2.14,-0.13,-0.02,-0.08,PushUp
2025-04-02 15:24:31.202374,8.67,1.77,0.91,-0.16,-0.01,0.02,PushUp
2025-04-02 15:24:31.233784,9.66,0.91,3.31,-0.17,-0.01,-0.04,PushUp
2025-04-02 15:24:31.255630,9.33,0.81,1.70,0.06,0.00,-0.20,PushUp
2025-04-02 15:24:31.282208,9.42,2.46,1.58,0.06,0.11,-0.12,PushUp
2025-04-02 15:24:31.308818,9.08,1.42,3.41,0.26,0.07,-0.11,PushUp
2025-04-02 15:24:31.335900,9.37,2.61,3.12,0.10,0.01,-0.08,PushUp
2025-04-02 15:24:31.363757,9.39,1.70,2.62,-0.14,-0.07,-0.00,PushUp
2025-04-02 15:24:31.393390,9.28,1.82,2.06,-0.11,-0.09,-0.10,PushUp
2025-04-02 15:24:31.415174,9.23,1.79,1.29,0.01,0.05,-0.11,PushUp
2025-04-02 15:24:31.446577,9.56,1.62,0.84,-0.06,0.10,-0.11,PushUp
2025-04-02 15:24:31.472351,9.30,1.34,-0.28,-0.04,0.28,-0.20,PushUp
2025-04-02 15:24:31.497147,7.87,1.01,2.91,0.29,0.26,-0.36,PushUp
2025-04-02 15:24:31.522205,10.82,3.66,3.63,0.14,0.15,-0.06,PushUp
2025-04-02 15:24:31.557068,8.65,1.13,-0.66,-0.13,0.23,-0.24,PushUp
2025-04-02 15:24:31.574862,9.62,2.84,4.72,-0.01,0.01,-0.33,PushUp
2025-04-02 15:24:31.606003,10.68,4.56,4.43,0.09,-0.14,0.01,PushUp
2025-04-02 15:24:31.628212,7.37,-1.24,0.13,-0.41,0.09,-0.08,PushUp
2025-04-02 15:24:31.656952,7.94,1.00,1.34,0.17,0.06,-0.39,PushUp
2025-04-02 15:24:31.686065,11.24,4.65,4.87,0.38,0.06,-0.03,PushUp
2025-04-02 15:24:31.708611,9.12,1.39,1.45,-0.43,-0.07,0.07,PushUp
2025-04-02 15:24:31.735093,8.81,3.00,1.50,0.41,0.04,-0.52,PushUp
2025-04-02 15:24:31.762124,10.99,5.83,4.23,0.42,0.30,-0.06,PushUp
2025-04-02 15:24:31.788788,9.66,2.74,4.80,-0.78,-0.10,-0.01,PushUp
2025-04-02 15:24:31.815301,7.98,1.90,-0.10,0.02,0.01,-0.34,PushUp
2025-04-02 15:24:31.841936,9.25,4.07,3.89,0.53,0.31,-0.08,PushUp
2025-04-02 15:24:31.869414,8.87,0.83,2.82,-0.25,-0.16,-0.27,PushUp
2025-04-02 15:24:31.895163,7.25,1.04,-1.07,0.67,0.08,-0.44,PushUp
2025-04-02 15:24:31.921670,11.13,4.58,4.15,-0.34,0.03,0.14,PushUp
2025-04-02 15:24:31.950228,8.53,0.48,5.86,-0.30,-0.36,-0.06,PushUp
2025-04-02 15:24:31.975098,9.27,4.75,-1.68,0.50,-0.04,-0.16,PushUp
2025-04-02 15:24:32.008483,9.75,4.25,5.00,-0.44,0.03,0.19,PushUp
2025-04-02 15:24:32.028337,8.49,1.75,2.68,-0.24,-0.47,-0.04,PushUp
2025-04-02 15:24:32.055115,9.24,4.50,-1.98,0.22,-0.22,0.07,PushUp
2025-04-02 15:24:32.085733,9.33,2.42,0.01,-0.68,0.08,0.09,PushUp
2025-04-02 15:24:32.109023,10.06,2.89,3.60,0.42,-0.18,-0.19,PushUp
2025-04-02 15:24:32.135997,9.52,5.35,1.50,0.20,0.06,0.23,PushUp
2025-04-02 15:24:32.162534,8.57,-0.49,2.74,-0.36,0.08,-0.09,PushUp
2025-04-02 15:24:32.188655,8.83,2.23,5.91,0.10,-0.26,-0.28,PushUp
2025-04-02 15:24:32.215365,9.97,4.21,0.80,0.42,0.02,0.24,PushUp
2025-04-02 15:24:32.241994,7.97,-0.87,2.83,-0.30,0.01,-0.09,PushUp
2025-04-02 15:24:32.268960,9.50,5.10,4.47,-0.15,-0.40,-0.06,PushUp
2025-04-02 15:24:32.295275,9.41,3.44,0.03,-0.08,-0.19,0.25,PushUp
2025-04-02 15:24:32.321800,8.15,0.65,1.44,0.02,0.19,-0.08,PushUp
2025-04-02 15:24:32.348609,9.07,4.28,5.69,0.05,-0.11,-0.21,PushUp
2025-04-02 15:24:32.378205,10.16,5.35,3.45,-0.36,-0.17,0.29,PushUp
2025-04-02 15:24:32.402595,9.25,1.27,-0.28,0.41,0.23,0.02,PushUp
2025-04-02 15:24:32.428496,8.44,1.75,1.42,0.22,0.13,-0.20,PushUp
2025-04-02 15:24:32.456183,9.81,4.29,3.15,0.17,-0.17,0.01,PushUp
2025-04-02 15:24:32.481689,9.73,2.59,-0.29,0.04,0.07,0.11,PushUp
2025-04-02 15:24:32.508387,8.95,2.40,4.84,0.10,0.04,-0.22,PushUp
2025-04-02 15:24:32.534942,10.01,4.49,3.51,0.05,-0.11,0.05,PushUp
2025-04-02 15:24:32.565066,8.03,1.01,0.72,0.01,0.05,0.08,PushUp
2025-04-02 15:24:32.588343,9.50,1.91,2.12,0.01,0.07,-0.16,PushUp
2025-04-02 15:24:32.618043,9.53,3.01,1.48,0.04,-0.02,-0.03,PushUp
2025-04-02 15:24:32.641521,9.11,2.09,2.14,0.03,0.03,-0.10,PushUp
2025-04-02 15:24:32.668347,9.03,1.98,1.33,0.08,0.07,-0.22,PushUp
2025-04-02 15:24:32.698057,9.80,4.33,2.49,0.06,0.08,-0.09,PushUp
2025-04-02 15:24:32.721382,9.55,2.95,0.71,0.21,0.22,-0.06,PushUp
2025-04-02 15:24:32.748099,8.59,3.07,3.45,0.20,0.09,-0.30,PushUp
2025-04-02 15:24:32.777674,9.25,4.20,2.66,-0.50,0.01,-0.10,PushUp
2025-04-02 15:24:32.801228,9.34,2.18,1.35,0.39,0.21,-0.17,PushUp
2025-04-02 15:24:32.834917,8.38,2.92,2.78,0.33,0.17,-0.26,PushUp
2025-04-02 15:24:32.855686,9.72,3.75,2.06,-0.43,-0.12,0.07,PushUp
