Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:39:01.943914,2.79,5.84,-6.99,0.24,0.07,0.10,WristCurl
2025-04-02 15:39:01.970526,2.79,5.60,-7.18,0.01,0.09,0.05,WristCurl
2025-04-02 15:39:02.000864,2.79,5.35,-7.23,-0.10,0.02,-0.00,WristCurl
2025-04-02 15:39:02.023740,2.78,5.32,-7.14,-0.13,-0.00,-0.01,WristCurl
2025-04-02 15:39:02.056717,2.76,5.00,-7.09,-0.10,0.02,-0.04,WristCurl
2025-04-02 15:39:02.077163,2.79,4.94,-7.17,0.04,0.03,-0.04,WristCurl
2025-04-02 15:39:02.106601,2.79,5.29,-7.13,0.10,0.06,-0.01,WristCurl
2025-04-02 15:39:02.130061,2.81,5.34,-7.14,0.15,0.07,-0.01,WristCurl
2025-04-02 15:39:02.158183,2.77,5.22,-7.20,0.13,0.07,-0.01,WristCurl
2025-04-02 15:39:02.183749,2.97,5.23,-7.29,0.18,0.10,0.03,WristCurl
2025-04-02 15:39:02.212572,2.79,5.45,-7.50,0.20,0.12,0.07,WristCurl
2025-04-02 15:39:02.246823,2.86,5.55,-7.40,0.16,0.05,0.07,WristCurl
2025-04-02 15:39:02.268321,2.85,5.67,-7.32,-0.00,0.06,0.06,WristCurl
2025-04-02 15:39:02.289138,2.81,5.17,-7.59,-0.00,0.07,-0.05,WristCurl
2025-04-02 15:39:02.315618,2.93,5.00,-7.58,0.12,-0.01,-0.07,WristCurl
2025-04-02 15:39:02.343883,3.08,5.27,-7.08,0.08,0.01,-0.01,WristCurl
2025-04-02 15:39:02.372358,3.03,5.30,-7.01,-0.05,0.03,-0.03,WristCurl
2025-04-02 15:39:02.402418,2.99,4.87,-7.62,-0.13,0.12,-0.04,WristCurl
2025-04-02 15:39:02.422394,3.01,4.87,-7.77,0.02,0.09,-0.03,WristCurl
2025-04-02 15:39:02.448740,3.06,5.02,-7.11,0.16,0.03,0.03,WristCurl
2025-04-02 15:39:02.475978,3.07,5.08,-6.98,-0.05,0.05,0.03,WristCurl
2025-04-02 15:39:02.510195,2.92,5.28,-7.58,-0.13,0.13,0.04,WristCurl
2025-04-02 15:39:02.532236,2.86,5.19,-7.55,-0.16,0.08,0.00,WristCurl
2025-04-02 15:39:02.555031,2.93,5.26,-7.58,-0.16,0.02,0.02,WristCurl
2025-04-02 15:39:02.581673,2.99,5.30,-7.28,-0.27,0.03,0.04,WristCurl
2025-04-02 15:39:02.611885,3.02,5.32,-7.27,-0.33,0.05,0.01,WristCurl
2025-04-02 15:39:02.634768,3.01,5.00,-7.53,-0.13,0.01,-0.05,WristCurl
2025-04-02 15:39:02.661633,3.16,5.14,-7.39,0.01,-0.01,0.01,WristCurl
2025-04-02 15:39:02.687888,3.06,5.35,-7.08,0.03,0.01,-0.01,WristCurl
2025-04-02 15:39:02.716302,3.07,5.36,-7.16,0.05,0.02,-0.02,WristCurl
2025-04-02 15:39:02.741801,3.10,5.23,-7.19,0.09,0.02,-0.01,WristCurl
2025-04-02 15:39:02.772899,3.07,5.37,-7.13,0.10,0.02,-0.01,WristCurl
2025-04-02 15:39:02.794199,3.10,5.32,-7.13,0.10,0.03,-0.02,WristCurl
2025-04-02 15:39:02.831372,3.10,5.36,-7.20,0.05,0.02,0.01,WristCurl
2025-04-02 15:39:02.847090,3.10,5.35,-7.35,0.04,0.01,0.00,WristCurl
2025-04-02 15:39:02.874876,3.08,5.06,-7.38,0.04,0.01,-0.01,WristCurl
2025-04-02 15:39:02.900597,3.07,5.05,-7.41,0.06,0.00,-0.01,WristCurl
2025-04-02 15:39:02.926498,3.05,5.15,-7.31,0.03,0.02,-0.01,WristCurl
2025-04-02 15:39:02.954009,3.03,5.14,-7.30,-0.00,0.00,-0.02,WristCurl
2025-04-02 15:39:02.980099,3.01,4.91,-7.42,0.06,0.00,-0.06,WristCurl
2025-04-02 15:39:03.006360,3.11,5.01,-7.37,0.10,0.01,-0.02,WristCurl
2025-04-02 15:39:03.035844,3.01,5.11,-6.91,0.05,-0.01,-0.01,WristCurl
2025-04-02 15:39:03.059741,3.12,5.07,-7.16,-0.12,-0.01,-0.03,WristCurl
2025-04-02 15:39:03.086220,3.08,5.20,-7.46,-0.09,0.03,-0.01,WristCurl
2025-04-02 15:39:03.115914,2.91,5.18,-7.44,-0.01,-0.04,-0.00,WristCurl
2025-04-02 15:39:03.140378,3.06,5.16,-7.10,-0.21,-0.07,0.00,WristCurl
2025-04-02 15:39:03.165910,3.16,5.06,-7.36,-0.34,0.05,0.01,WristCurl
2025-04-02 15:39:03.192803,2.99,5.33,-7.87,-0.20,0.06,0.03,WristCurl
2025-04-02 15:39:03.220691,2.95,5.33,-7.27,0.00,-0.07,0.02,WristCurl
2025-04-02 15:39:03.246277,3.28,5.51,-7.09,-0.22,-0.08,0.06,WristCurl
2025-04-02 15:39:03.272525,2.82,5.51,-7.39,-0.21,0.00,0.02,WristCurl
2025-04-02 15:39:03.299308,2.78,5.41,-7.39,-0.18,-0.06,-0.04,WristCurl
2025-04-02 15:39:03.330809,3.16,5.43,-7.24,-0.10,-0.16,-0.04,WristCurl
2025-04-02 15:39:03.353458,3.10,5.43,-7.18,-0.09,-0.09,-0.03,WristCurl
2025-04-02 15:39:03.386852,2.91,5.35,-7.13,-0.04,-0.11,-0.05,WristCurl
2025-04-02 15:39:03.405462,2.93,5.10,-7.13,-0.02,-0.12,-0.05,WristCurl
2025-04-02 15:39:03.432655,3.05,5.25,-7.33,0.07,-0.06,-0.03,WristCurl
2025-04-02 15:39:03.458579,2.80,5.05,-7.08,0.14,-0.08,-0.01,WristCurl
2025-04-02 15:39:03.494817,2.83,5.17,-7.19,0.14,-0.08,-0.02,WristCurl
2025-04-02 15:39:03.514464,2.86,5.36,-7.42,0.13,-0.06,0.01,WristCurl
2025-04-02 15:39:03.540588,2.82,5.24,-7.38,0.15,-0.07,0.01,WristCurl
2025-04-02 15:39:03.564893,2.81,5.20,-7.37,0.09,-0.11,0.01,WristCurl
2025-04-02 15:39:03.591725,2.75,5.18,-7.31,0.03,-0.08,-0.01,WristCurl
2025-04-02 15:39:03.618256,2.78,5.08,-7.53,0.05,-0.08,-0.01,WristCurl
2025-04-02 15:39:03.644608,2.76,5.13,-7.56,0.04,-0.10,0.03,WristCurl
2025-04-02 15:39:03.671398,2.71,5.05,-7.59,0.03,-0.10,0.05,WristCurl
2025-04-02 15:39:03.698317,2.69,5.00,-7.21,-0.00,-0.12,0.06,WristCurl
2025-04-02 15:39:03.724700,2.69,4.99,-7.31,-0.02,-0.08,0.03,WristCurl
2025-04-02 15:39:03.752376,2.77,5.11,-7.34,-0.07,-0.06,0.05,WristCurl
2025-04-02 15:39:03.778659,2.70,4.98,-7.32,-0.06,-0.05,0.01,WristCurl
2025-04-02 15:39:03.806941,2.72,5.00,-7.47,0.01,-0.04,-0.01,WristCurl
2025-04-02 15:39:03.832862,2.70,5.07,-7.51,0.06,-0.02,0.01,WristCurl
2025-04-02 15:39:03.858181,2.73,5.34,-7.28,-0.01,-0.02,0.03,WristCurl
2025-04-02 15:39:03.884948,2.64,5.18,-7.21,-0.07,0.00,0.02,WristCurl
2025-04-02 15:39:03.911663,2.69,5.06,-7.35,-0.10,0.04,-0.03,WristCurl
2025-04-02 15:39:03.941285,2.73,4.97,-7.35,-0.10,0.04,-0.02,WristCurl
2025-04-02 15:39:03.964752,2.71,5.02,-7.47,-0.07,0.06,-0.02,WristCurl
2025-04-02 15:39:03.992109,2.75,5.10,-7.49,-0.04,0.06,-0.03,WristCurl
2025-04-02 15:39:04.018916,2.68,5.16,-7.25,-0.10,0.02,-0.03,WristCurl
2025-04-02 15:39:04.048637,2.74,5.30,-7.31,-0.16,0.05,-0.03,WristCurl
2025-04-02 15:39:04.072149,2.74,5.39,-7.46,-0.22,0.08,-0.02,WristCurl
2025-04-02 15:39:04.103875,2.76,5.80,-7.51,-0.44,0.09,0.05,WristCurl
2025-04-02 15:39:04.125215,2.70,5.57,-7.49,-0.39,0.09,0.01,WristCurl
2025-04-02 15:39:04.153991,2.50,5.10,-7.10,-0.34,0.07,-0.06,WristCurl
2025-04-02 15:39:04.178975,2.71,5.09,-7.02,-0.23,-0.04,-0.01,WristCurl
2025-04-02 15:39:04.206227,2.92,5.49,-7.47,-0.07,0.09,-0.05,WristCurl
2025-04-02 15:39:04.231701,2.80,5.54,-7.50,0.08,0.09,-0.01,WristCurl
2025-04-02 15:39:04.273165,2.70,5.48,-7.36,0.14,0.03,0.02,WristCurl
2025-04-02 15:39:04.285031,2.68,5.56,-6.57,0.02,-0.01,-0.01,WristCurl
2025-04-02 15:39:04.314407,2.63,5.34,-6.16,-0.15,0.02,-0.13,WristCurl
2025-04-02 15:39:04.338696,3.08,4.98,-7.42,0.00,0.14,-0.13,WristCurl
2025-04-02 15:39:04.364251,3.01,4.91,-7.71,0.34,0.13,-0.01,WristCurl
2025-04-02 15:39:04.391600,2.79,5.68,-7.18,0.37,0.07,0.06,WristCurl
2025-04-02 15:39:04.418647,2.69,5.90,-7.14,0.23,0.08,0.01,WristCurl
2025-04-02 15:39:04.446855,2.88,5.55,-7.55,0.09,0.07,-0.05,WristCurl
2025-04-02 15:39:04.471452,2.98,5.66,-7.64,0.05,0.01,-0.01,WristCurl
2025-04-02 15:39:04.498179,2.75,5.38,-6.84,-0.00,-0.01,-0.01,WristCurl
2025-04-02 15:39:04.524867,2.77,5.24,-6.95,-0.18,0.01,-0.06,WristCurl
2025-04-02 15:39:04.552054,2.98,5.11,-7.31,-0.11,0.09,-0.07,WristCurl
2025-04-02 15:39:04.577918,2.87,5.07,-7.42,0.09,0.06,-0.03,WristCurl
2025-04-02 15:39:04.616612,2.91,5.34,-7.28,0.09,0.01,0.00,WristCurl
2025-04-02 15:39:04.631236,2.80,5.45,-7.13,0.05,0.06,-0.02,WristCurl
2025-04-02 15:39:04.661581,2.76,5.17,-7.19,0.01,0.04,-0.06,WristCurl
2025-04-02 15:39:04.684596,3.01,5.25,-7.28,0.05,0.02,-0.04,WristCurl
2025-04-02 15:39:04.718051,2.88,5.46,-7.42,0.04,0.09,-0.02,WristCurl
2025-04-02 15:39:04.737686,2.78,5.39,-7.30,0.03,0.06,-0.04,WristCurl
2025-04-02 15:39:04.768684,2.88,5.26,-7.35,0.02,0.01,-0.06,WristCurl
2025-04-02 15:39:04.790728,3.00,5.17,-7.37,0.20,0.64,-0.07,WristCurl
2025-04-02 15:39:04.820508,2.80,5.30,-7.24,0.23,0.48,0.13,WristCurl
2025-04-02 15:39:04.845639,3.07,4.84,-7.08,0.20,0.34,0.06,WristCurl
2025-04-02 15:39:04.874514,3.07,5.27,-7.25,0.09,0.25,0.07,WristCurl
2025-04-02 15:39:04.897646,3.16,5.25,-7.38,0.02,0.14,0.04,WristCurl
2025-04-02 15:39:04.924373,3.28,5.19,-7.24,-0.01,0.12,0.03,WristCurl
2025-04-02 15:39:04.951119,3.36,4.99,-7.13,-0.01,0.11,0.04,WristCurl
2025-04-02 15:39:04.979953,3.22,5.02,-7.24,-0.01,0.11,0.04,WristCurl
2025-04-02 15:39:05.007212,3.24,5.24,-7.33,-0.04,0.08,0.02,WristCurl
2025-04-02 15:39:05.030974,3.30,5.03,-7.27,-0.06,0.07,0.03,WristCurl
2025-04-02 15:39:05.061000,3.30,5.03,-7.20,-0.04,0.06,0.03,WristCurl
2025-04-02 15:39:05.084451,3.37,5.13,-7.35,-0.02,0.05,0.03,WristCurl
2025-04-02 15:39:05.112032,3.45,5.20,-7.42,-0.02,0.05,0.04,WristCurl
2025-04-02 15:39:05.137623,3.41,5.08,-7.25,0.00,0.03,0.00,WristCurl
2025-04-02 15:39:05.167659,3.32,5.14,-7.13,0.01,-0.02,-0.02,WristCurl
2025-04-02 15:39:05.190415,3.43,5.19,-7.34,-0.04,-0.04,-0.01,WristCurl
2025-04-02 15:39:05.217522,3.42,5.05,-7.28,-0.05,-0.03,-0.01,WristCurl
2025-04-02 15:39:05.243974,3.37,5.01,-7.17,-0.03,-0.01,-0.01,WristCurl
2025-04-02 15:39:05.271091,3.39,4.94,-7.22,-0.03,-0.00,-0.01,WristCurl
2025-04-02 15:39:05.297676,3.45,4.95,-7.28,0.01,-0.00,-0.01,WristCurl
2025-04-02 15:39:05.332567,3.32,5.03,-7.26,0.01,0.01,-0.01,WristCurl
2025-04-02 15:39:05.350715,3.27,5.02,-7.06,0.00,-0.03,-0.02,WristCurl
2025-04-02 15:39:05.379876,3.26,5.19,-7.29,-0.10,-0.09,-0.04,WristCurl
2025-04-02 15:39:05.404853,3.34,5.13,-7.40,-0.13,-0.08,-0.06,WristCurl
2025-04-02 15:39:05.434920,3.36,5.09,-7.32,-0.09,-0.09,-0.04,WristCurl
2025-04-02 15:39:05.456637,3.08,4.89,-6.84,-0.12,-0.16,-0.08,WristCurl
2025-04-02 15:39:05.483401,3.09,5.11,-7.17,-0.28,-0.28,-0.18,WristCurl
2025-04-02 15:39:05.510041,3.33,5.11,-7.27,-0.16,-0.21,0.12,WristCurl
2025-04-02 15:39:05.537568,3.15,5.07,-7.52,-0.07,-0.05,0.06,WristCurl
2025-04-02 15:39:05.563841,2.85,5.82,-7.22,-0.25,-0.03,0.05,WristCurl
2025-04-02 15:39:05.589659,3.04,5.42,-7.30,-0.38,-0.12,0.04,WristCurl
2025-04-02 15:39:05.616352,3.32,5.22,-7.40,-0.29,-0.10,0.04,WristCurl
2025-04-02 15:39:05.647153,3.24,5.40,-7.47,-0.10,-0.04,0.02,WristCurl
2025-04-02 15:39:05.686267,2.94,5.48,-7.01,-0.07,-0.11,0.00,WristCurl
2025-04-02 15:39:05.699002,3.11,5.65,-7.11,-0.17,-0.11,-0.02,WristCurl
2025-04-02 15:39:05.722550,3.11,5.62,-7.13,-0.12,-0.11,0.01,WristCurl
2025-04-02 15:39:05.749119,3.05,5.32,-7.01,-0.15,-0.11,-0.00,WristCurl
2025-04-02 15:39:05.783224,3.07,5.59,-7.24,-0.07,-0.10,0.01,WristCurl
2025-04-02 15:39:05.802761,2.89,5.31,-6.86,-0.04,-0.11,0.01,WristCurl
2025-04-02 15:39:05.828732,2.95,5.24,-6.73,-0.04,-0.09,0.01,WristCurl
2025-04-02 15:39:05.856858,3.08,5.41,-7.27,-0.07,-0.03,0.02,WristCurl
2025-04-02 15:39:05.883708,2.94,5.31,-7.42,0.09,-0.02,0.06,WristCurl
2025-04-02 15:39:05.908549,2.90,5.66,-7.29,0.13,-0.07,0.08,WristCurl
2025-04-02 15:39:05.935450,2.83,5.78,-7.13,0.09,-0.15,0.09,WristCurl
2025-04-02 15:39:05.962218,2.80,5.58,-6.95,-0.01,-0.14,-0.03,WristCurl
2025-04-02 15:39:05.989753,2.92,5.48,-7.13,0.06,-0.10,-0.04,WristCurl
2025-04-02 15:39:06.014947,2.85,5.26,-7.26,0.07,-0.11,-0.02,WristCurl
2025-04-02 15:39:06.050719,2.82,5.34,-7.33,0.12,-0.12,-0.01,WristCurl
2025-04-02 15:39:06.068958,2.71,5.27,-7.26,0.13,-0.12,-0.01,WristCurl
2025-04-02 15:39:06.095578,2.81,5.41,-7.21,0.08,-0.13,0.01,WristCurl
2025-04-02 15:39:06.121799,2.76,5.30,-7.13,0.01,-0.09,0.03,WristCurl
2025-04-02 15:39:06.151836,2.69,5.18,-7.17,-0.00,-0.08,0.01,WristCurl
2025-04-02 15:39:06.178414,2.78,5.16,-7.21,0.05,-0.07,0.01,WristCurl
2025-04-02 15:39:06.202123,2.66,5.02,-7.38,0.10,-0.05,0.00,WristCurl
2025-04-02 15:39:06.228253,2.60,5.16,-7.30,0.09,-0.07,0.03,WristCurl
2025-04-02 15:39:06.255491,2.69,5.13,-7.58,0.10,-0.06,0.04,WristCurl
2025-04-02 15:39:06.281542,2.67,5.53,-7.55,-0.04,-0.07,0.10,WristCurl
2025-04-02 15:39:06.308094,2.68,5.61,-7.43,-0.14,-0.07,0.08,WristCurl
2025-04-02 15:39:06.334675,2.58,5.05,-7.27,-0.20,-0.05,-0.00,WristCurl
2025-04-02 15:39:06.366972,2.65,4.94,-7.19,-0.07,-0.06,-0.06,WristCurl
2025-04-02 15:39:06.387964,2.82,5.10,-7.17,-0.01,-0.06,-0.06,WristCurl
2025-04-02 15:39:06.414379,2.76,5.37,-7.16,-0.01,-0.03,0.01,WristCurl
2025-04-02 15:39:06.441462,2.58,5.04,-7.35,0.04,0.05,-0.05,WristCurl
2025-04-02 15:39:06.470724,2.72,4.92,-7.39,0.10,0.04,-0.07,WristCurl
2025-04-02 15:39:06.495489,2.71,5.42,-7.28,0.14,0.01,-0.02,WristCurl
2025-04-02 15:39:06.531160,2.62,5.66,-7.20,-0.04,0.07,-0.01,WristCurl
2025-04-02 15:39:06.547490,2.38,5.78,-6.91,-0.32,0.09,-0.01,WristCurl
2025-04-02 15:39:06.574012,2.68,5.22,-7.19,-0.41,0.11,-0.09,WristCurl
2025-04-02 15:39:06.606001,2.79,4.90,-7.79,-0.24,0.21,-0.08,WristCurl
2025-04-02 15:39:06.633705,2.71,5.03,-7.81,-0.06,0.15,0.02,WristCurl
2025-04-02 15:39:06.654227,2.49,5.12,-7.17,0.06,0.03,0.03,WristCurl
2025-04-02 15:39:06.680414,2.63,6.03,-7.03,0.00,0.04,-0.03,WristCurl
2025-04-02 15:39:06.710285,2.62,5.83,-7.15,-0.18,0.05,-0.06,WristCurl
2025-04-02 15:39:06.734174,2.72,5.03,-6.74,-0.26,0.02,-0.09,WristCurl
2025-04-02 15:39:06.766730,2.96,5.17,-7.15,-0.17,0.09,-0.14,WristCurl
2025-04-02 15:39:06.791233,3.00,5.33,-7.57,0.02,0.19,-0.07,WristCurl
2025-04-02 15:39:06.814295,2.54,5.15,-7.45,0.22,0.08,-0.06,WristCurl
2025-04-02 15:39:06.839679,2.72,5.33,-7.05,0.30,-0.01,-0.05,WristCurl
2025-04-02 15:39:06.868786,2.77,5.70,-6.65,0.20,0.07,-0.09,WristCurl
2025-04-02 15:39:06.893659,2.72,5.09,-6.23,-0.12,0.10,-0.19,WristCurl
2025-04-02 15:39:06.920168,3.23,5.32,-7.48,-0.16,0.27,-0.11,WristCurl
2025-04-02 15:39:06.946372,3.02,5.29,-7.92,0.15,0.31,0.00,WristCurl
2025-04-02 15:39:06.972837,2.61,5.67,-7.65,0.23,0.19,0.06,WristCurl
2025-04-02 15:39:07.001230,2.67,5.88,-7.34,0.14,0.05,0.07,WristCurl
2025-04-02 15:39:07.025500,2.88,5.63,-7.25,-0.10,0.06,-0.01,WristCurl
2025-04-02 15:39:07.053409,2.96,5.46,-7.46,-0.13,0.09,-0.03,WristCurl
2025-04-02 15:39:07.081821,2.85,5.30,-7.50,-0.02,0.06,-0.05,WristCurl
2025-04-02 15:39:07.111744,4.57,4.57,-6.14,0.18,0.96,0.36,WristCurl
2025-04-02 15:39:07.132961,2.37,5.28,-6.76,0.22,0.45,0.27,WristCurl
2025-04-02 15:39:07.159510,3.29,5.47,-6.97,0.07,0.31,0.17,WristCurl
2025-04-02 15:39:07.186694,3.19,5.20,-7.00,0.01,0.19,0.10,WristCurl
2025-04-02 15:39:07.232624,3.34,5.18,-6.91,-0.02,0.19,0.03,WristCurl
2025-04-02 15:39:07.242474,3.29,5.29,-6.72,-0.17,0.11,-0.15,WristCurl
2025-04-02 15:39:07.265911,3.75,4.78,-7.21,-0.20,0.24,0.06,WristCurl
2025-04-02 15:39:07.292310,3.62,4.80,-7.33,0.04,0.25,0.10,WristCurl
2025-04-02 15:39:07.322948,3.30,5.61,-7.11,0.11,0.20,0.00,WristCurl
2025-04-02 15:39:07.345658,3.43,5.46,-7.15,-0.03,0.06,-0.02,WristCurl
2025-04-02 15:39:07.380708,3.58,5.43,-7.19,-0.09,-0.04,0.01,WristCurl
2025-04-02 15:39:07.399372,3.44,5.59,-7.21,-0.09,-0.10,-0.04,WristCurl
2025-04-02 15:39:07.430531,3.51,5.43,-7.16,-0.13,-0.12,-0.04,WristCurl
2025-04-02 15:39:07.452104,3.51,5.22,-6.96,-0.12,-0.09,-0.04,WristCurl
2025-04-02 15:39:07.483015,3.53,5.20,-6.99,-0.06,-0.02,-0.02,WristCurl
2025-04-02 15:39:07.505312,3.62,5.09,-6.89,0.05,0.04,0.00,WristCurl
2025-04-02 15:39:07.531768,3.56,5.07,-6.67,0.06,0.03,-0.01,WristCurl
2025-04-02 15:39:07.558280,3.64,5.30,-7.18,0.04,0.01,0.01,WristCurl
2025-04-02 15:39:07.585486,3.58,5.24,-7.05,0.05,0.02,0.04,WristCurl
2025-04-02 15:39:07.612076,3.44,5.30,-7.02,-0.00,0.01,0.02,WristCurl
2025-04-02 15:39:07.638240,3.43,5.36,-7.06,-0.08,-0.00,0.02,WristCurl
2025-04-02 15:39:07.664562,3.52,5.29,-7.14,-0.08,0.00,0.01,WristCurl
2025-04-02 15:39:07.691483,3.57,5.19,-7.15,-0.03,0.00,-0.02,WristCurl
2025-04-02 15:39:07.718035,3.43,5.32,-6.97,-0.04,-0.06,-0.05,WristCurl
2025-04-02 15:39:07.758002,3.37,5.32,-6.96,-0.16,-0.18,-0.11,WristCurl
2025-04-02 15:39:07.771018,3.32,5.32,-7.24,-0.19,-0.25,-0.15,WristCurl
2025-04-02 15:39:07.797837,3.32,5.38,-6.87,-0.17,-0.25,-0.14,WristCurl
2025-04-02 15:39:07.845009,3.43,5.28,-6.60,-0.29,-0.27,0.02,WristCurl
2025-04-02 15:39:07.856986,3.67,5.79,-7.48,-0.31,-0.04,0.08,WristCurl
2025-04-02 15:39:07.878183,3.21,6.21,-7.48,-0.23,0.03,0.11,WristCurl
2025-04-02 15:39:07.904320,2.71,6.04,-7.51,-0.22,-0.20,0.02,WristCurl
2025-04-02 15:39:07.948913,3.47,5.69,-6.68,-0.42,-0.25,0.01,WristCurl
2025-04-02 15:39:07.957502,3.60,5.62,-6.65,-0.46,-0.06,0.04,WristCurl
2025-04-02 15:39:07.986615,3.10,5.69,-7.32,-0.19,-0.03,0.01,WristCurl
2025-04-02 15:39:08.010842,3.02,5.52,-7.40,0.02,-0.16,-0.04,WristCurl
2025-04-02 15:39:08.039927,3.32,6.09,-6.75,0.01,-0.21,-0.00,WristCurl
2025-04-02 15:39:08.064274,3.14,5.95,-6.48,-0.06,-0.18,0.02,WristCurl
2025-04-02 15:39:08.096860,3.13,5.54,-6.67,-0.07,-0.13,-0.04,WristCurl
2025-04-02 15:39:08.117657,3.12,5.54,-7.11,0.04,-0.11,-0.03,WristCurl
2025-04-02 15:39:08.148450,2.99,5.63,-6.84,0.08,-0.11,-0.01,WristCurl
2025-04-02 15:39:08.171408,2.95,5.62,-7.00,0.11,-0.13,0.01,WristCurl
2025-04-02 15:39:08.203225,2.96,5.85,-6.94,0.03,-0.12,0.02,WristCurl
2025-04-02 15:39:08.224891,2.90,5.50,-6.87,0.05,-0.14,0.00,WristCurl
2025-04-02 15:39:08.250658,2.94,5.51,-6.86,0.01,-0.14,0.01,WristCurl
2025-04-02 15:39:08.277756,2.93,5.53,-6.77,0.02,-0.14,0.01,WristCurl
2025-04-02 15:39:08.305819,2.89,5.47,-6.90,0.03,-0.09,-0.03,WristCurl
2025-04-02 15:39:08.330621,2.84,5.41,-7.07,0.08,-0.09,-0.00,WristCurl
2025-04-02 15:39:08.357012,2.70,5.44,-7.21,0.13,-0.10,0.01,WristCurl
2025-04-02 15:39:08.387020,2.94,5.64,-7.15,0.12,-0.11,0.04,WristCurl
2025-04-02 15:39:08.414758,2.86,5.62,-7.13,0.11,-0.09,0.06,WristCurl
2025-04-02 15:39:08.443906,2.69,5.56,-6.92,-0.01,-0.09,0.04,WristCurl
2025-04-02 15:39:08.477878,2.80,5.52,-6.97,-0.03,-0.09,-0.01,WristCurl
2025-04-02 15:39:08.511161,2.82,5.47,-7.08,-0.05,-0.05,-0.01,WristCurl
2025-04-02 15:39:08.516460,2.77,5.39,-7.11,-0.02,-0.02,-0.01,WristCurl
2025-04-02 15:39:08.556008,2.80,5.50,-7.15,-0.03,-0.02,0.04,WristCurl
2025-04-02 15:39:08.569121,2.78,5.43,-7.09,-0.04,-0.00,0.02,WristCurl
2025-04-02 15:39:08.595809,2.75,5.42,-7.02,-0.01,0.00,0.02,WristCurl
2025-04-02 15:39:08.622508,2.73,5.40,-7.00,-0.02,0.00,-0.01,WristCurl
2025-04-02 15:39:08.659052,2.81,5.48,-7.02,-0.02,0.03,-0.04,WristCurl
2025-04-02 15:39:08.675613,2.83,5.42,-7.17,-0.01,0.03,-1.16,WristCurl
2025-04-02 15:39:08.702607,2.80,5.61,-7.15,-0.01,0.02,-0.03,WristCurl
2025-04-02 15:39:08.729281,2.76,5.55,-7.05,0.01,0.05,-0.08,WristCurl
2025-04-02 15:39:08.758056,2.71,5.51,-6.90,0.02,0.06,-0.08,WristCurl
2025-04-02 15:39:08.781964,2.73,5.56,-6.96,-0.13,0.03,-0.03,WristCurl
2025-04-02 15:39:08.814252,2.87,5.66,-7.19,-0.18,0.08,-0.07,WristCurl
2025-04-02 15:39:08.835256,2.94,5.61,-7.68,-0.17,0.11,-0.04,WristCurl
2025-04-02 15:39:08.862207,2.69,5.67,-7.24,-0.07,0.07,0.05,WristCurl
2025-04-02 15:39:08.888451,2.69,5.67,-6.82,-0.05,0.01,-0.01,WristCurl
2025-04-02 15:39:08.916722,2.88,5.97,-6.76,-0.16,0.01,-0.06,WristCurl
2025-04-02 15:39:08.941574,2.80,5.57,-7.14,-0.10,0.06,-0.04,WristCurl
2025-04-02 15:39:08.969063,2.56,5.31,-6.92,-0.11,0.05,-0.06,WristCurl
2025-04-02 15:39:08.995288,2.70,5.50,-6.73,-0.01,0.05,-0.08,WristCurl
2025-04-02 15:39:09.021617,2.82,5.36,-6.93,0.12,0.09,-0.10,WristCurl
2025-04-02 15:39:09.048450,3.09,5.75,-7.46,0.16,0.11,0.01,WristCurl
2025-04-02 15:39:09.074829,2.90,6.00,-7.58,0.20,0.11,0.04,WristCurl
2025-04-02 15:39:09.101495,2.58,5.95,-7.27,0.21,0.03,0.00,WristCurl
2025-04-02 15:39:09.128945,2.67,5.75,-6.92,0.08,-0.07,-0.09,WristCurl
2025-04-02 15:39:09.169974,2.98,4.76,-6.29,-0.11,-0.06,-0.18,WristCurl
2025-04-02 15:39:09.184083,3.19,5.11,-6.92,0.10,0.11,-0.11,WristCurl
2025-04-02 15:39:09.207661,2.76,5.64,-8.28,0.34,0.13,-0.02,WristCurl
2025-04-02 15:39:09.234493,2.51,6.07,-7.90,0.32,-0.04,0.08,WristCurl
2025-04-02 15:39:09.262585,2.68,6.09,-7.16,0.12,-0.10,-0.00,WristCurl
2025-04-02 15:39:09.292250,2.65,5.38,-6.81,0.05,-0.10,-0.12,WristCurl
2025-04-02 15:39:09.314348,2.74,4.81,-6.53,0.05,-0.10,-0.18,WristCurl
2025-04-02 15:39:09.340814,3.00,4.89,-7.06,0.13,0.01,-0.12,WristCurl
2025-04-02 15:39:09.369734,2.73,5.06,-7.21,0.19,0.12,-0.06,WristCurl
2025-04-02 15:39:09.393940,2.58,5.46,-7.58,0.18,0.06,-0.02,WristCurl
2025-04-02 15:39:09.423494,2.73,5.25,-7.38,0.10,0.02,0.00,WristCurl
2025-04-02 15:39:09.447227,2.85,4.89,-7.05,0.06,0.03,-0.02,WristCurl
2025-04-02 15:39:09.484520,2.87,5.06,-7.12,-0.02,0.07,-0.03,WristCurl
2025-04-02 15:39:09.500272,2.70,5.26,-7.57,-0.02,0.09,-0.03,WristCurl
2025-04-02 15:39:09.531027,2.54,5.31,-7.59,-0.04,0.06,-0.03,WristCurl
2025-04-02 15:39:09.553402,2.71,5.27,-7.58,-0.01,0.02,-0.02,WristCurl
