Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:34:49.259806,-2.22,8.54,4.18,-0.51,0.25,-1.16,TricepExtension
2025-04-02 15:34:49.287353,-2.17,7.87,4.06,-0.45,0.32,-1.19,TricepExtension
2025-04-02 15:34:49.314082,-3.75,7.75,4.47,-0.37,0.29,-1.14,TricepExtension
2025-04-02 15:34:49.342544,-3.32,7.84,4.13,-0.35,0.30,-1.07,TricepExtension
2025-04-02 15:34:49.368431,-3.26,7.58,4.36,-0.22,0.32,-1.15,TricepExtension
2025-04-02 15:34:49.392888,-4.17,7.53,4.71,-0.45,0.25,-0.98,TricepExtension
2025-04-02 15:34:49.421420,-3.81,6.26,4.15,-0.47,0.20,-0.91,TricepExtension
2025-04-02 15:34:49.446275,-4.39,6.67,4.14,-0.12,0.22,-0.94,TricepExtension
2025-04-02 15:34:49.473196,-4.84,7.15,4.33,-0.26,0.17,-0.77,TricepExtension
2025-04-02 15:34:49.501734,-4.42,6.04,4.23,-0.50,0.18,-0.63,TricepExtension
2025-04-02 15:34:49.530282,-4.86,5.54,4.03,-0.20,0.19,-0.70,TricepExtension
2025-04-02 15:34:49.552817,-5.15,5.94,4.34,-0.33,0.14,-0.57,TricepExtension
2025-04-02 15:34:49.581718,-5.17,5.28,4.21,-0.31,0.11,-0.47,TricepExtension
2025-04-02 15:34:49.606067,-5.48,5.78,4.49,-0.05,0.13,-0.42,TricepExtension
2025-04-02 15:34:49.633250,-5.04,6.00,4.53,-0.30,0.14,-0.25,TricepExtension
2025-04-02 15:34:49.659405,-5.54,5.30,4.14,-0.26,0.10,-0.16,TricepExtension
2025-04-02 15:34:49.686190,-5.44,5.49,4.63,-0.05,0.06,-0.11,TricepExtension
2025-04-02 15:34:49.713525,-5.33,5.48,4.34,-0.16,-0.01,-0.04,TricepExtension
2025-04-02 15:34:49.740682,-5.84,5.34,4.13,-0.04,-0.04,0.01,TricepExtension
2025-04-02 15:34:49.765923,-5.73,5.85,4.26,-0.04,-0.02,0.13,TricepExtension
2025-04-02 15:34:49.792686,-5.80,5.39,4.46,-0.08,-0.03,0.18,TricepExtension
2025-04-02 15:34:49.819053,-5.81,5.32,4.42,-0.08,-0.03,0.19,TricepExtension
2025-04-02 15:34:49.845984,-5.69,5.87,4.74,-0.01,-0.01,0.24,TricepExtension
2025-04-02 15:34:49.872196,-5.40,5.80,4.78,-0.12,-0.03,0.28,TricepExtension
2025-04-02 15:34:49.898979,-4.83,5.90,4.59,-0.15,-0.03,0.28,TricepExtension
2025-04-02 15:34:49.925673,-5.10,5.91,4.65,0.03,-0.06,0.39,TricepExtension
2025-04-02 15:34:49.952453,-4.83,6.45,4.97,-0.16,-0.05,0.36,TricepExtension
2025-04-02 15:34:49.981985,-4.43,6.88,4.87,-0.91,-0.09,0.47,TricepExtension
2025-04-02 15:34:50.005589,-5.47,5.09,4.76,-0.77,-0.23,0.76,TricepExtension
2025-04-02 15:34:50.032322,-5.54,4.40,5.17,-0.54,-0.29,0.70,TricepExtension
2025-04-02 15:34:50.059764,-4.49,5.55,5.20,-0.47,-0.32,0.63,TricepExtension
2025-04-02 15:34:50.087503,-4.47,6.55,5.26,-0.50,-0.43,0.69,TricepExtension
2025-04-02 15:34:50.112292,-4.87,6.37,5.87,-0.61,-0.55,0.75,TricepExtension
2025-04-02 15:34:50.140161,-2.38,5.94,4.84,-0.45,-0.46,0.92,TricepExtension
2025-04-02 15:34:50.168357,-3.15,5.42,4.66,0.11,-0.37,0.97,TricepExtension
2025-04-02 15:34:50.194685,-4.28,7.12,5.19,0.35,-0.31,1.05,TricepExtension
2025-04-02 15:34:50.222614,-3.17,7.48,6.68,0.12,-0.32,1.19,TricepExtension
2025-04-02 15:34:50.246999,-2.33,7.11,5.24,-0.40,-0.31,1.32,TricepExtension
2025-04-02 15:34:50.272276,-3.52,6.22,4.82,-0.06,-0.42,1.42,TricepExtension
2025-04-02 15:34:50.299525,-2.22,6.58,6.76,0.40,-0.51,1.42,TricepExtension
2025-04-02 15:34:50.325578,-1.40,7.35,6.23,-0.03,-0.58,1.39,TricepExtension
2025-04-02 15:34:50.355148,-1.52,7.81,5.00,-0.10,-0.52,1.62,TricepExtension
2025-04-02 15:34:50.378898,-0.58,7.18,5.98,0.13,-0.56,1.77,TricepExtension
2025-04-02 15:34:50.405271,0.11,7.11,6.32,-0.04,-0.47,1.71,TricepExtension
2025-04-02 15:34:50.432643,-0.66,7.39,5.76,0.27,-0.53,1.78,TricepExtension
2025-04-02 15:34:50.459206,0.36,7.84,6.17,0.21,-0.60,1.84,TricepExtension
2025-04-02 15:34:50.485456,1.21,7.71,6.36,-0.28,-0.65,1.84,TricepExtension
2025-04-02 15:34:50.513476,0.23,7.33,5.28,0.06,-0.71,1.95,TricepExtension
2025-04-02 15:34:50.538695,2.75,8.25,6.49,0.45,-0.75,2.08,TricepExtension
2025-04-02 15:34:50.565450,3.37,8.86,6.41,0.09,-0.66,1.95,TricepExtension
2025-04-02 15:34:50.592391,2.19,7.72,5.09,-0.01,-0.68,2.14,TricepExtension
2025-04-02 15:34:50.621657,3.67,7.64,5.25,0.55,-0.68,2.20,TricepExtension
2025-04-02 15:34:50.645551,4.48,8.52,6.11,0.44,-0.69,2.01,TricepExtension
2025-04-02 15:34:50.675410,4.15,8.05,5.19,-0.16,-0.69,1.96,TricepExtension
2025-04-02 15:34:50.701963,4.87,7.24,4.67,0.48,-0.62,2.10,TricepExtension
2025-04-02 15:34:50.725319,5.93,8.12,6.78,0.43,-0.62,1.98,TricepExtension
2025-04-02 15:34:50.752076,5.04,7.40,6.21,-0.02,-0.65,1.93,TricepExtension
2025-04-02 15:34:50.779048,6.51,8.27,5.40,0.72,-0.62,1.82,TricepExtension
2025-04-02 15:34:50.805521,7.20,9.04,7.24,0.23,-0.61,1.74,TricepExtension
2025-04-02 15:34:50.832553,5.09,5.99,4.99,-0.25,-0.65,1.69,TricepExtension
2025-04-02 15:34:50.861202,5.76,6.15,4.30,0.27,-0.60,1.62,TricepExtension
2025-04-02 15:34:50.886137,6.88,7.83,5.77,0.32,-0.56,1.44,TricepExtension
2025-04-02 15:34:50.912263,6.28,6.00,5.23,-0.43,-0.71,1.45,TricepExtension
2025-04-02 15:34:50.938974,6.66,4.92,4.85,-0.13,-0.55,1.13,TricepExtension
2025-04-02 15:34:50.971228,6.94,6.49,4.68,-0.16,-0.63,1.15,TricepExtension
2025-04-02 15:34:51.002033,6.59,5.79,4.17,-0.28,-0.58,1.14,TricepExtension
2025-04-02 15:34:51.018895,7.93,4.50,3.91,-0.02,-0.37,0.86,TricepExtension
2025-04-02 15:34:51.045478,8.08,5.06,4.06,0.14,-0.36,0.75,TricepExtension
2025-04-02 15:34:51.072164,8.34,5.01,3.78,0.14,-0.26,0.70,TricepExtension
2025-04-02 15:34:51.101732,8.06,4.51,3.59,0.30,-0.15,0.65,TricepExtension
2025-04-02 15:34:51.126371,7.59,4.51,4.12,0.37,-0.11,0.55,TricepExtension
2025-04-02 15:34:51.155966,7.93,4.94,4.60,0.27,-0.10,0.42,TricepExtension
2025-04-02 15:34:51.180848,8.73,4.22,4.28,-0.04,-0.03,0.31,TricepExtension
2025-04-02 15:34:51.205471,8.47,4.11,4.41,-0.10,-0.09,0.26,TricepExtension
2025-04-02 15:34:51.232005,8.13,3.29,4.28,-0.02,-0.09,0.21,TricepExtension
2025-04-02 15:34:51.258680,8.53,3.90,3.88,0.22,0.08,-0.06,TricepExtension
2025-04-02 15:34:51.288127,8.49,4.61,4.29,-0.18,0.02,0.08,TricepExtension
2025-04-02 15:34:51.314547,8.08,3.22,3.76,-0.09,0.12,-0.03,TricepExtension
2025-04-02 15:34:51.338500,8.92,3.52,3.98,0.01,0.14,-0.11,TricepExtension
2025-04-02 15:34:51.365175,7.91,3.34,3.66,-0.19,0.06,-0.05,TricepExtension
2025-04-02 15:34:51.391951,8.16,3.26,3.68,0.07,0.19,-0.19,TricepExtension
2025-04-02 15:34:51.418983,8.34,3.72,3.35,0.03,0.13,-0.14,TricepExtension
2025-04-02 15:34:51.445101,7.76,3.49,3.19,0.02,0.15,-0.10,TricepExtension
2025-04-02 15:34:51.475872,8.59,3.17,3.77,0.10,0.19,-0.11,TricepExtension
2025-04-02 15:34:51.498371,8.11,2.94,3.52,-0.01,0.12,-0.13,TricepExtension
2025-04-02 15:34:51.526280,8.43,3.64,3.95,0.02,0.07,-0.19,TricepExtension
2025-04-02 15:34:51.553262,8.79,4.29,4.04,-0.12,0.11,-0.25,TricepExtension
2025-04-02 15:34:51.579240,8.74,3.79,4.04,-0.32,0.09,-0.24,TricepExtension
2025-04-02 15:34:51.605144,8.06,3.26,3.67,-0.16,0.07,-0.27,TricepExtension
2025-04-02 15:34:51.631819,8.29,3.97,3.71,0.13,0.13,-0.42,TricepExtension
2025-04-02 15:34:51.659238,8.31,4.82,3.92,-0.07,0.19,-0.43,TricepExtension
2025-04-02 15:34:51.690970,7.75,4.21,3.63,0.03,0.19,-0.47,TricepExtension
2025-04-02 15:34:51.711829,7.67,4.68,3.89,0.28,0.25,-0.57,TricepExtension
2025-04-02 15:34:51.739923,7.70,5.32,4.24,0.26,0.30,-0.67,TricepExtension
2025-04-02 15:34:51.765168,7.23,4.75,4.35,-0.01,0.26,-0.66,TricepExtension
2025-04-02 15:34:51.792071,6.93,4.41,4.29,0.22,0.30,-0.78,TricepExtension
2025-04-02 15:34:51.818413,7.24,6.44,4.75,0.21,0.31,-0.91,TricepExtension
2025-04-02 15:34:51.845570,7.21,6.22,4.57,-0.16,0.32,-0.90,TricepExtension
2025-04-02 15:34:51.879714,6.90,5.53,4.62,-0.18,0.32,-0.88,TricepExtension
2025-04-02 15:34:51.898898,6.99,6.16,4.77,0.02,0.38,-1.11,TricepExtension
2025-04-02 15:34:51.928941,7.45,6.83,4.73,-0.15,0.38,-1.08,TricepExtension
2025-04-02 15:34:51.951970,6.29,6.04,4.64,-0.06,0.34,-1.04,TricepExtension
2025-04-02 15:34:51.978748,6.05,6.57,5.21,0.14,0.33,-1.22,TricepExtension
2025-04-02 15:34:52.005525,6.05,7.36,5.47,-0.28,0.29,-1.27,TricepExtension
2025-04-02 15:34:52.032092,6.00,7.03,5.17,-0.53,0.31,-1.26,TricepExtension
2025-04-02 15:34:52.058741,5.77,7.14,5.27,-0.28,0.31,-1.38,TricepExtension
2025-04-02 15:34:52.085520,6.05,7.69,5.51,-0.32,0.29,-1.42,TricepExtension
2025-04-02 15:34:52.112186,5.65,7.59,5.44,-0.62,0.32,-1.47,TricepExtension
2025-04-02 15:34:52.140314,5.24,7.37,5.46,-0.57,0.36,-1.40,TricepExtension
2025-04-02 15:34:52.165548,4.92,7.27,5.65,-0.36,0.44,-1.52,TricepExtension
2025-04-02 15:34:52.193259,5.09,8.24,5.42,-0.39,0.52,-1.53,TricepExtension
2025-04-02 15:34:52.218919,4.42,7.92,5.70,-0.49,0.42,-1.32,TricepExtension
2025-04-02 15:34:52.245701,3.94,7.61,5.93,-0.40,0.52,-1.40,TricepExtension
2025-04-02 15:34:52.272149,4.69,7.87,5.29,-0.35,0.65,-1.41,TricepExtension
2025-04-02 15:34:52.300767,3.10,7.14,5.70,-0.04,0.63,-1.36,TricepExtension
2025-04-02 15:34:52.325806,2.47,7.59,5.82,0.09,0.66,-1.40,TricepExtension
2025-04-02 15:34:52.352285,2.97,8.37,6.56,-0.09,0.63,-1.45,TricepExtension
2025-04-02 15:34:52.379024,2.39,7.89,6.05,-0.27,0.51,-1.42,TricepExtension
2025-04-02 15:34:52.405567,2.14,7.89,6.21,-0.17,0.51,-1.49,TricepExtension
2025-04-02 15:34:52.432233,2.28,8.25,6.18,-0.20,0.52,-1.48,TricepExtension
2025-04-02 15:34:52.458847,1.77,8.04,6.08,-0.17,0.43,-1.40,TricepExtension
2025-04-02 15:34:52.485616,1.28,7.44,6.15,-0.19,0.48,-1.40,TricepExtension
2025-04-02 15:34:52.512497,1.37,7.39,5.86,-0.24,0.57,-1.43,TricepExtension
2025-04-02 15:34:52.538862,-0.11,7.23,6.00,-0.00,0.47,-1.30,TricepExtension
2025-04-02 15:34:52.566224,-0.34,6.93,5.84,0.12,0.55,-1.31,TricepExtension
2025-04-02 15:34:52.592481,-0.76,8.29,6.02,0.01,0.53,-1.36,TricepExtension
2025-04-02 15:34:52.619164,-1.13,8.42,5.87,-0.13,0.52,-1.14,TricepExtension
2025-04-02 15:34:52.645458,-1.13,7.18,6.31,-0.13,0.56,-1.12,TricepExtension
2025-04-02 15:34:52.672182,-1.21,7.22,6.15,-0.23,0.51,-1.14,TricepExtension
2025-04-02 15:34:52.700035,-1.85,6.86,5.97,-0.29,0.49,-1.12,TricepExtension
2025-04-02 15:34:52.725761,-1.77,7.15,6.14,-0.15,0.56,-1.16,TricepExtension
2025-04-02 15:34:52.756877,-1.83,7.09,5.84,-0.17,0.65,-1.17,TricepExtension
2025-04-02 15:34:52.779797,-2.61,6.17,5.17,-0.06,0.68,-1.12,TricepExtension
2025-04-02 15:34:52.806964,-3.12,6.40,6.41,-0.17,0.47,-1.17,TricepExtension
2025-04-02 15:34:52.832495,-3.25,7.09,5.73,-0.20,0.58,-1.02,TricepExtension
2025-04-02 15:34:52.859093,-3.56,6.30,5.60,-0.29,0.56,-0.90,TricepExtension
2025-04-02 15:34:52.885522,-3.39,5.45,5.88,-0.08,0.50,-0.84,TricepExtension
2025-04-02 15:34:52.915017,-3.74,5.88,5.36,0.23,0.46,-0.87,TricepExtension
2025-04-02 15:34:52.941293,-4.42,6.34,5.45,0.06,0.45,-0.77,TricepExtension
2025-04-02 15:34:52.965827,-4.64,5.91,5.76,0.05,0.38,-0.69,TricepExtension
2025-04-02 15:34:52.992269,-4.18,5.99,5.05,-0.09,0.36,-0.65,TricepExtension
2025-04-02 15:34:53.019232,-5.39,5.10,5.32,-0.15,0.24,-0.73,TricepExtension
2025-04-02 15:34:53.046396,-4.92,5.09,5.05,-0.17,0.29,-0.53,TricepExtension
2025-04-02 15:34:53.074842,-5.30,5.29,5.11,-0.00,0.24,-0.49,TricepExtension
2025-04-02 15:34:53.099815,-5.56,5.54,5.43,-0.27,0.18,-0.38,TricepExtension
2025-04-02 15:34:53.126488,-5.16,4.98,5.21,-0.34,0.16,-0.36,TricepExtension
2025-04-02 15:34:53.152224,-5.59,4.69,4.88,-0.12,0.12,-0.33,TricepExtension
2025-04-02 15:34:53.179085,-6.09,4.93,5.41,0.08,0.10,-0.29,TricepExtension
2025-04-02 15:34:53.205662,-5.93,4.84,5.51,-0.06,-0.04,-0.18,TricepExtension
2025-04-02 15:34:53.232367,-6.25,4.72,5.73,-0.23,-0.12,-0.14,TricepExtension
2025-04-02 15:34:53.259843,-6.05,4.04,4.48,-0.00,-0.05,-0.12,TricepExtension
2025-04-02 15:34:53.285602,-5.84,4.56,4.98,0.01,-0.16,-0.01,TricepExtension
2025-04-02 15:34:53.312292,-5.25,5.13,5.09,0.07,-0.08,0.01,TricepExtension
2025-04-02 15:34:53.338971,-5.71,5.16,5.63,-0.07,-0.05,0.10,TricepExtension
2025-04-02 15:34:53.365530,-5.55,4.55,5.21,0.07,-0.01,0.12,TricepExtension
2025-04-02 15:34:53.392239,-5.21,4.18,5.04,0.46,-0.05,0.01,TricepExtension
2025-04-02 15:34:53.421556,-5.59,4.76,5.96,0.58,-0.03,0.07,TricepExtension
2025-04-02 15:34:53.445756,-6.51,6.58,5.96,0.08,-0.12,0.15,TricepExtension
2025-04-02 15:34:53.473195,-5.32,4.31,5.06,-0.26,-0.08,0.33,TricepExtension
2025-04-02 15:34:53.498514,-5.09,4.43,5.13,0.01,-0.10,0.30,TricepExtension
2025-04-02 15:34:53.529579,-4.27,5.00,5.21,0.14,-0.11,0.31,TricepExtension
2025-04-02 15:34:53.553196,-4.06,5.37,4.74,0.25,-0.11,0.38,TricepExtension
2025-04-02 15:34:53.578703,-4.70,4.99,5.58,0.17,-0.11,0.53,TricepExtension
2025-04-02 15:34:53.606008,-3.65,5.24,5.28,-0.03,-0.12,0.71,TricepExtension
2025-04-02 15:34:53.631993,-4.09,4.77,4.87,0.32,-0.18,0.73,TricepExtension
2025-04-02 15:34:53.665651,-4.91,5.09,5.54,0.44,-0.22,0.86,TricepExtension
2025-04-02 15:34:53.687324,-4.18,5.46,6.00,-0.08,-0.27,0.97,TricepExtension
2025-04-02 15:34:53.715808,-2.06,5.98,4.23,0.17,-0.25,1.14,TricepExtension
2025-04-02 15:34:53.738793,-3.73,5.77,5.56,0.26,-0.37,1.26,TricepExtension
2025-04-02 15:34:53.765193,-2.80,5.97,5.59,-0.08,-0.34,1.33,TricepExtension
2025-04-02 15:34:53.791871,-1.33,6.31,4.22,0.12,-0.21,1.37,TricepExtension
2025-04-02 15:34:53.819097,-4.03,6.61,5.84,0.47,-0.41,1.66,TricepExtension
2025-04-02 15:34:53.846635,-4.24,6.69,6.74,-0.11,-0.52,1.88,TricepExtension
2025-04-02 15:34:53.874744,-0.95,7.25,4.32,-0.02,-0.46,1.97,TricepExtension
2025-04-02 15:34:53.899900,-0.76,8.56,4.54,0.46,-0.46,2.01,TricepExtension
2025-04-02 15:34:53.927278,-1.87,8.07,6.41,0.01,-0.53,2.21,TricepExtension
2025-04-02 15:34:53.968668,-0.52,7.83,5.96,-0.36,-0.36,2.15,TricepExtension
2025-04-02 15:34:53.988763,0.72,8.57,6.09,0.02,-0.43,2.16,TricepExtension
2025-04-02 15:34:54.006756,2.48,8.24,6.35,-0.07,-0.40,2.11,TricepExtension
2025-04-02 15:34:54.036323,3.01,7.51,6.96,-0.02,-0.58,1.92,TricepExtension
2025-04-02 15:34:54.058556,2.02,9.91,5.90,-0.06,-0.65,1.81,TricepExtension
2025-04-02 15:34:54.085962,2.91,9.90,5.68,-0.38,-0.51,2.08,TricepExtension
2025-04-02 15:34:54.111661,2.88,6.98,5.47,0.14,-0.60,2.09,TricepExtension
2025-04-02 15:34:54.138598,2.60,7.84,6.24,0.26,-0.69,2.09,TricepExtension
2025-04-02 15:34:54.168172,4.52,8.62,5.94,-0.30,-0.79,2.17,TricepExtension
2025-04-02 15:34:54.196605,4.88,8.03,4.95,-0.00,-0.75,2.20,TricepExtension
2025-04-02 15:34:54.218356,4.58,7.47,6.11,0.32,-0.81,2.20,TricepExtension
2025-04-02 15:34:54.246856,4.99,8.64,6.15,0.13,-0.73,2.07,TricepExtension
2025-04-02 15:34:54.271988,6.02,9.13,4.98,-0.04,-0.50,2.04,TricepExtension
2025-04-02 15:34:54.298557,5.37,6.49,4.98,0.42,-0.65,2.16,TricepExtension
2025-04-02 15:34:54.325284,5.67,6.44,6.75,0.27,-0.69,1.75,TricepExtension
2025-04-02 15:34:54.353854,7.71,8.15,4.69,-0.04,-0.50,1.71,TricepExtension
2025-04-02 15:34:54.378865,7.18,6.27,3.90,0.37,-0.51,1.79,TricepExtension
2025-04-02 15:34:54.405722,6.25,6.65,6.28,0.62,-0.52,1.55,TricepExtension
2025-04-02 15:34:54.432362,7.04,7.71,5.40,-0.03,-0.32,1.63,TricepExtension
2025-04-02 15:34:54.459189,7.54,5.33,4.95,0.35,-0.28,1.56,TricepExtension
2025-04-02 15:34:54.488433,6.95,5.15,6.11,0.38,-0.36,1.38,TricepExtension
2025-04-02 15:34:54.514386,7.72,6.31,4.74,-0.04,-0.18,1.13,TricepExtension
2025-04-02 15:34:54.538904,7.96,5.70,4.01,0.10,-0.09,1.08,TricepExtension
2025-04-02 15:34:54.566091,7.70,4.93,3.76,0.52,-0.13,1.01,TricepExtension
2025-04-02 15:34:54.594006,7.72,5.27,4.75,0.29,-0.09,0.80,TricepExtension
2025-04-02 15:34:54.619623,7.82,5.58,4.07,0.17,-0.07,0.76,TricepExtension
2025-04-02 15:34:54.645237,7.60,3.95,5.32,0.05,-0.15,0.60,TricepExtension
2025-04-02 15:34:54.672106,7.46,3.44,4.58,-0.04,-0.03,0.35,TricepExtension
2025-04-02 15:34:54.700455,8.40,4.60,3.80,0.21,0.07,0.26,TricepExtension
2025-04-02 15:34:54.725368,7.92,4.16,4.48,0.23,-0.00,0.27,TricepExtension
2025-04-02 15:34:54.752954,7.95,3.70,4.40,0.16,0.08,0.12,TricepExtension
2025-04-02 15:34:54.778875,8.55,4.30,4.29,0.19,0.11,0.08,TricepExtension
2025-04-02 15:34:54.805788,7.36,2.93,4.41,-0.05,0.03,0.13,TricepExtension
2025-04-02 15:34:54.832232,7.53,2.97,4.10,0.09,0.06,-0.04,TricepExtension
2025-04-02 15:34:54.860503,8.66,4.11,4.40,0.04,0.09,-0.03,TricepExtension
2025-04-02 15:34:54.885645,8.32,3.10,4.07,-0.29,0.07,-0.02,TricepExtension
2025-04-02 15:34:54.912393,8.34,2.50,3.76,-0.07,0.10,-0.13,TricepExtension
2025-04-02 15:34:54.938790,8.47,3.34,4.06,0.05,0.05,-0.11,TricepExtension
2025-04-02 15:34:54.967755,8.36,3.16,4.06,-0.09,0.06,-0.12,TricepExtension
2025-04-02 15:34:54.992174,8.43,3.34,3.89,0.05,0.10,-0.14,TricepExtension
2025-04-02 15:34:55.018824,7.94,3.37,4.02,0.06,0.02,-0.12,TricepExtension
2025-04-02 15:34:55.045584,8.27,3.19,3.85,-0.17,-0.01,-0.07,TricepExtension
2025-04-02 15:34:55.072225,8.21,3.06,4.18,-0.09,-0.01,-0.12,TricepExtension
2025-04-02 15:34:55.103309,7.99,3.44,4.26,-0.06,-0.03,-0.14,TricepExtension
2025-04-02 15:34:55.125441,8.18,3.81,4.31,-0.20,-0.03,-0.23,TricepExtension
2025-04-02 15:34:55.152346,8.04,3.72,4.34,-0.25,-0.01,-0.26,TricepExtension
2025-04-02 15:34:55.178952,8.12,3.78,4.36,-0.19,0.00,-0.39,TricepExtension
2025-04-02 15:34:55.205614,8.15,4.07,4.53,-0.25,-0.01,-0.55,TricepExtension
2025-04-02 15:34:55.232180,7.79,4.55,4.70,-0.28,0.00,-0.61,TricepExtension
2025-04-02 15:34:55.259371,7.93,4.91,4.58,-0.35,0.05,-0.69,TricepExtension
2025-04-02 15:34:55.285380,7.80,4.72,3.89,-0.37,0.06,-0.75,TricepExtension
2025-04-02 15:34:55.316917,7.69,4.53,3.94,-0.14,0.10,-0.81,TricepExtension
2025-04-02 15:34:55.338567,7.01,5.04,4.75,-0.06,0.12,-0.89,TricepExtension
2025-04-02 15:34:55.367331,7.17,5.35,4.61,-0.16,0.17,-1.00,TricepExtension
2025-04-02 15:34:55.392111,7.26,5.42,4.20,-0.18,0.20,-1.07,TricepExtension
2025-04-02 15:34:55.418590,6.79,5.26,4.50,-0.11,0.16,-1.10,TricepExtension
2025-04-02 15:34:55.445295,6.74,5.68,4.68,-0.08,0.13,-1.18,TricepExtension
2025-04-02 15:34:55.475117,6.63,5.83,4.71,-0.18,0.13,-1.20,TricepExtension
2025-04-02 15:34:55.499800,6.50,5.99,4.61,-0.21,0.14,-1.26,TricepExtension
2025-04-02 15:34:55.525541,6.34,6.42,4.71,-0.25,0.18,-1.31,TricepExtension
2025-04-02 15:34:55.552422,6.39,6.59,4.37,-0.20,0.21,-1.31,TricepExtension
2025-04-02 15:34:55.579413,6.15,6.44,4.69,-0.10,0.22,-1.28,TricepExtension
2025-04-02 15:34:55.606551,5.98,6.28,5.10,-0.14,0.23,-1.34,TricepExtension
2025-04-02 15:34:55.634206,6.03,7.00,4.79,-0.05,0.21,-1.39,TricepExtension
2025-04-02 15:34:55.659198,5.76,7.13,5.05,-0.05,0.23,-1.42,TricepExtension
2025-04-02 15:34:55.687114,5.98,7.47,5.06,-0.09,0.23,-1.41,TricepExtension
2025-04-02 15:34:55.713264,5.82,7.23,4.90,-0.20,0.19,-1.42,TricepExtension
2025-04-02 15:34:55.738937,5.59,7.74,5.29,-0.08,0.21,-1.45,TricepExtension
2025-04-02 15:34:55.765589,5.52,7.85,5.56,-0.05,0.26,-1.45,TricepExtension
2025-04-02 15:34:55.794451,4.92,7.62,5.58,-0.21,0.23,-1.48,TricepExtension
2025-04-02 15:34:55.826876,4.14,8.18,5.58,-0.20,0.28,-1.48,TricepExtension
2025-04-02 15:34:55.845618,4.11,8.31,5.62,-0.26,0.34,-1.48,TricepExtension
2025-04-02 15:34:55.872308,3.72,8.20,5.56,-0.22,0.36,-1.42,TricepExtension
2025-04-02 15:34:55.899424,3.38,8.02,5.59,-0.18,0.42,-1.45,TricepExtension
2025-04-02 15:34:55.929518,3.45,8.07,5.75,-0.15,0.50,-1.46,TricepExtension
2025-04-02 15:34:55.952112,2.90,8.09,5.79,-0.07,0.48,-1.47,TricepExtension
2025-04-02 15:34:55.990379,2.36,8.44,6.04,-0.12,0.49,-1.50,TricepExtension
2025-04-02 15:34:56.006330,2.37,8.47,5.89,-0.29,0.52,-1.48,TricepExtension
2025-04-02 15:34:56.033850,1.19,8.17,5.59,-0.14,0.51,-1.40,TricepExtension
2025-04-02 15:34:56.059058,0.87,8.30,6.02,-0.09,0.54,-1.40,TricepExtension
2025-04-02 15:34:56.092268,1.00,8.13,6.10,-0.19,0.55,-1.43,TricepExtension
2025-04-02 15:34:56.113342,0.60,7.77,5.46,-0.08,0.55,-1.41,TricepExtension
2025-04-02 15:34:56.138570,0.34,7.86,5.47,0.07,0.57,-1.40,TricepExtension
2025-04-02 15:34:56.165599,-0.26,8.04,6.03,-0.11,0.52,-1.43,TricepExtension
2025-04-02 15:34:56.196912,-0.62,7.90,5.83,-0.14,0.50,-1.37,TricepExtension
2025-04-02 15:34:56.218898,-0.97,7.58,5.36,-0.20,0.51,-1.33,TricepExtension
2025-04-02 15:34:56.245472,-1.40,7.67,5.86,-0.20,0.48,-1.32,TricepExtension
2025-04-02 15:34:56.272138,-2.35,7.33,5.72,-0.26,0.44,-1.23,TricepExtension
2025-04-02 15:34:56.298978,-2.37,7.21,5.58,-0.23,0.42,-1.19,TricepExtension
2025-04-02 15:34:56.326081,-1.96,7.34,5.51,-0.28,0.38,-1.17,TricepExtension
2025-04-02 15:34:56.353326,-2.35,7.21,5.88,-0.27,0.34,-1.12,TricepExtension
2025-04-02 15:34:56.379218,-2.69,6.50,5.48,-0.33,0.38,-0.99,TricepExtension
2025-04-02 15:34:56.405902,-3.14,6.08,5.35,-0.15,0.34,-0.99,TricepExtension
2025-04-02 15:34:56.437557,-3.42,6.21,5.27,-0.16,0.31,-0.92,TricepExtension
2025-04-02 15:34:56.459081,-3.53,5.64,5.07,-0.35,0.27,-0.73,TricepExtension
2025-04-02 15:34:56.493516,-3.57,5.50,5.11,-0.19,0.31,-0.70,TricepExtension
2025-04-02 15:34:56.512378,-4.09,5.97,5.81,-0.24,0.27,-0.67,TricepExtension
2025-04-02 15:34:56.539276,-4.00,5.76,5.39,-0.16,0.20,-0.64,TricepExtension
2025-04-02 15:34:56.565735,-4.71,5.79,5.55,-0.07,0.15,-0.63,TricepExtension
2025-04-02 15:34:56.596307,-4.96,5.57,5.39,-0.32,0.05,-0.42,TricepExtension
2025-04-02 15:34:56.618972,-4.22,5.39,4.69,-0.18,0.06,-0.27,TricepExtension
2025-04-02 15:34:56.648950,-4.64,5.18,4.91,-0.11,-0.07,-0.18,TricepExtension
2025-04-02 15:34:56.672553,-4.93,5.54,4.39,-0.03,-0.11,-0.13,TricepExtension
2025-04-02 15:34:56.701356,-4.94,5.94,5.31,0.12,-0.07,-0.12,TricepExtension
2025-04-02 15:34:56.727759,-5.35,5.77,6.23,0.06,0.05,-0.06,TricepExtension
2025-04-02 15:34:56.753132,-5.41,5.06,5.90,0.03,-0.06,-0.13,TricepExtension
2025-04-02 15:34:56.778860,-5.48,5.91,6.19,0.24,0.01,-0.16,TricepExtension
