Timestamp,Acce_x,Acce_y,Acce_z,Gyro_x,Gyro_y,Gyro_z,Label
2025-04-02 15:44:23.478767,-3.73,11.33,0.92,-0.12,0.75,0.32,Pull
2025-04-02 15:44:23.504117,-3.45,10.47,0.45,-0.91,0.94,0.60,Pull
2025-04-02 15:44:23.531781,-4.94,9.50,0.38,-0.49,1.06,0.84,Pull
2025-04-02 15:44:23.557622,-4.60,9.50,1.06,0.22,0.33,0.50,Pull
2025-04-02 15:44:23.583800,-4.21,10.10,0.80,-0.13,-0.08,0.41,Pull
2025-04-02 15:44:23.611571,-5.08,9.17,0.73,-0.28,0.12,0.80,Pull
2025-04-02 15:44:23.639412,-5.02,7.65,0.79,-0.46,0.44,1.10,Pull
2025-04-02 15:44:23.663865,-6.68,7.14,3.17,0.72,-0.05,0.90,Pull
2025-04-02 15:44:23.697133,-6.26,8.88,3.23,0.75,0.09,0.66,Pull
2025-04-02 15:44:23.721201,-4.51,9.39,2.35,-0.38,0.62,0.40,Pull
2025-04-02 15:44:24.844182,0.29,8.62,2.45,0.20,0.08,0.61,Pull
2025-04-02 15:44:24.870838,0.25,8.37,1.70,0.18,0.08,0.51,Pull
2025-04-02 15:44:24.897836,0.29,8.24,2.22,0.36,0.12,0.52,Pull
2025-04-02 15:44:24.924573,0.34,8.47,2.26,0.60,0.11,0.56,Pull
2025-04-02 15:44:24.951981,0.81,8.77,2.67,0.75,0.12,0.37,Pull
2025-04-02 15:44:24.977410,0.51,8.53,2.29,0.33,0.13,0.32,Pull
2025-04-02 15:44:25.004087,0.55,8.04,2.25,0.86,0.12,0.48,Pull
2025-04-02 15:44:25.031075,1.55,8.93,2.18,0.59,0.25,0.55,Pull
2025-04-02 15:44:25.062073,0.55,9.78,2.04,0.46,0.40,0.79,Pull
2025-04-02 15:44:25.085566,0.71,9.96,1.80,0.41,0.21,0.68,Pull
2025-04-02 15:44:25.110735,1.25,10.39,1.60,0.09,0.01,0.34,Pull
2025-04-02 15:44:25.137431,0.47,10.36,1.37,-0.15,-0.14,0.30,Pull
2025-04-02 15:44:25.169801,1.14,10.85,2.06,-0.43,-0.22,0.26,Pull
2025-04-02 15:44:25.190662,1.02,9.45,1.96,-0.43,-0.18,0.12,Pull
2025-04-02 15:44:25.217321,0.75,9.90,1.90,0.04,-0.09,0.04,Pull
2025-04-02 15:44:25.244795,1.67,10.17,1.47,-0.10,0.08,-0.08,Pull
2025-04-02 15:44:25.271263,-0.08,9.07,2.02,0.14,0.15,-0.13,Pull
2025-04-02 15:44:25.297125,0.25,9.17,1.73,0.32,0.14,-0.01,Pull
2025-04-02 15:44:25.323801,0.60,10.15,1.66,-0.11,-0.07,-0.10,Pull
2025-04-02 15:44:25.350651,0.05,9.85,1.63,-0.46,-0.17,-0.08,Pull
2025-04-02 15:44:25.377904,0.45,8.97,1.92,-0.18,-0.20,-0.11,Pull
2025-04-02 15:44:25.403685,1.08,9.48,1.40,-0.03,-0.07,-0.23,Pull
2025-04-02 15:44:25.438130,0.53,9.17,1.99,0.06,0.04,-0.15,Pull
2025-04-02 15:44:25.456675,0.67,9.50,1.90,0.28,-0.01,0.00,Pull
2025-04-02 15:44:25.483454,0.98,9.75,1.87,-0.11,-0.05,-0.15,Pull
2025-04-02 15:44:25.510010,0.23,9.31,1.93,-0.21,-0.08,-0.11,Pull
2025-04-02 15:44:25.539084,0.93,9.05,1.71,-0.16,-0.12,-0.12,Pull
2025-04-02 15:44:25.563456,0.69,9.17,1.46,-0.15,-0.07,-0.20,Pull
2025-04-02 15:44:25.592332,0.68,9.26,1.77,0.01,-0.08,-0.21,Pull
2025-04-02 15:44:25.616249,1.00,9.24,2.04,-0.09,-0.16,-0.24,Pull
2025-04-02 15:44:25.643396,1.24,9.27,1.78,-0.19,-0.21,-0.37,Pull
2025-04-02 15:44:25.669660,1.48,9.07,1.43,-0.09,-0.14,-0.69,Pull
2025-04-02 15:44:25.695949,1.36,9.45,1.73,-0.06,-0.17,-1.07,Pull
2025-04-02 15:44:25.722915,1.50,9.93,1.87,-0.28,-0.19,-1.23,Pull
2025-04-02 15:44:25.752699,1.81,9.88,1.97,-0.70,-0.16,-1.28,Pull
2025-04-02 15:44:25.779192,2.14,8.99,1.27,-0.83,0.10,-1.15,Pull
2025-04-02 15:44:25.803273,-1.59,7.83,2.21,-0.03,0.20,-0.85,Pull
2025-04-02 15:44:25.829345,-2.13,8.67,2.73,0.50,-0.19,-0.75,Pull
2025-04-02 15:44:25.855720,0.84,9.68,1.35,0.01,-0.06,-0.74,Pull
2025-04-02 15:44:25.886870,-1.79,8.82,1.90,0.04,0.05,-0.53,Pull
2025-04-02 15:44:25.909131,-2.05,8.28,2.47,0.66,-0.09,-0.76,Pull
2025-04-02 15:44:25.935961,1.29,10.48,1.27,0.23,0.21,-0.76,Pull
2025-04-02 15:44:25.962651,-0.72,10.43,0.61,0.30,0.15,-0.15,Pull
2025-04-02 15:44:25.989690,-2.15,8.37,2.08,0.59,-0.21,-0.30,Pull
2025-04-02 15:44:27.300275,-0.52,10.08,1.27,0.21,0.22,0.18,Pull
2025-04-02 15:44:27.327044,-2.51,12.13,0.86,-0.41,-0.05,0.19,Pull
2025-04-02 15:44:27.355227,-1.09,11.67,1.80,-1.04,-0.31,0.23,Pull
2025-04-02 15:44:27.382141,-0.28,8.68,0.55,-0.78,-0.23,0.33,Pull
2025-04-02 15:44:27.406471,-1.02,8.10,0.11,-0.18,0.05,0.46,Pull
2025-04-02 15:44:27.433184,0.24,10.00,0.74,0.67,0.05,0.52,Pull
2025-04-02 15:44:27.459981,0.93,10.41,1.91,0.58,0.13,0.53,Pull
2025-04-02 15:44:27.487326,-0.25,10.16,1.13,-0.15,0.20,0.58,Pull
2025-04-02 15:44:27.512595,0.41,10.47,1.47,-0.62,0.07,0.63,Pull
2025-04-02 15:44:28.822153,0.52,9.85,0.96,0.14,0.35,-0.62,Pull
2025-04-02 15:44:28.855152,-2.84,8.12,3.88,0.24,0.04,-0.43,Pull
2025-04-02 15:44:28.875478,-2.72,8.35,3.46,0.18,-0.33,-0.66,Pull
2025-04-02 15:44:28.902127,-0.83,9.95,0.71,0.13,0.06,-0.46,Pull
2025-04-02 15:44:28.928620,-1.59,9.97,0.19,0.48,0.56,0.12,Pull
2025-04-02 15:44:28.969085,-3.72,8.56,0.88,1.18,0.46,0.18,Pull
2025-04-02 15:44:28.981817,-3.21,9.37,1.12,1.24,0.30,0.07,Pull
2025-04-02 15:44:29.008675,-2.65,11.53,0.16,0.71,0.21,0.04,Pull
2025-04-02 15:44:29.035336,-2.43,11.32,0.91,0.17,0.08,0.25,Pull
2025-04-02 15:44:29.062388,-3.21,9.41,0.65,-0.39,0.03,0.45,Pull
2025-04-02 15:44:29.088646,-3.63,8.96,0.36,-0.13,-0.00,0.51,Pull
2025-04-02 15:44:29.127317,-3.77,9.98,1.06,0.30,0.07,0.39,Pull
2025-04-02 15:44:29.141972,-3.17,10.38,0.93,-0.03,0.38,0.55,Pull
2025-04-02 15:44:29.169265,-4.10,9.20,1.09,-0.02,0.29,0.68,Pull
2025-04-02 15:44:29.195061,-4.39,8.35,1.69,-0.12,0.29,0.56,Pull
2025-04-02 15:44:29.225716,-4.29,8.81,1.04,0.09,0.46,0.61,Pull
2025-04-02 15:44:29.248825,-4.44,9.33,0.91,0.06,0.67,0.48,Pull
2025-04-02 15:44:29.277508,-4.86,9.12,1.12,0.07,0.63,0.31,Pull
2025-04-02 15:44:29.302222,-4.89,8.28,1.00,0.29,0.41,0.22,Pull
2025-04-02 15:44:29.330131,-4.68,8.56,0.83,0.25,0.22,0.05,Pull
2025-04-02 15:44:29.355267,-3.69,9.12,0.77,-0.19,-0.01,-0.26,Pull
2025-04-02 15:44:29.382174,-3.30,8.71,0.59,-0.33,-0.13,-0.24,Pull
2025-04-02 15:44:29.408706,-2.95,8.54,0.51,0.17,-0.18,-0.19,Pull
2025-04-02 15:44:29.435550,-1.99,9.57,0.45,0.08,-0.12,-0.32,Pull
2025-04-02 15:44:29.465305,-2.45,10.39,1.03,-0.09,-0.20,-0.25,Pull
2025-04-02 15:44:29.505794,-1.51,9.39,1.32,-0.22,-0.22,-0.14,Pull
2025-04-02 15:44:29.515230,-1.62,8.92,1.07,-0.13,-0.08,-0.03,Pull
2025-04-02 15:44:29.542117,-2.59,9.44,1.20,-0.02,-0.03,0.08,Pull
2025-04-02 15:44:29.572270,-2.43,9.26,1.25,0.08,-0.02,0.14,Pull
2025-04-02 15:44:29.595119,-2.82,9.66,1.09,0.05,-0.08,0.15,Pull
2025-04-02 15:44:29.622161,-2.96,9.78,0.94,-0.15,-0.11,0.14,Pull
2025-04-02 15:44:29.650759,-2.82,9.45,0.68,-0.17,-0.15,0.04,Pull
2025-04-02 15:44:29.680174,-2.61,9.17,0.53,-0.16,-0.12,-0.02,Pull
2025-04-02 15:44:29.702148,-2.75,9.06,0.46,0.04,-0.10,-0.07,Pull
2025-04-02 15:44:29.728786,-2.60,8.97,0.77,-0.00,-0.13,-0.12,Pull
2025-04-02 15:44:29.755189,-2.80,8.49,0.65,0.09,-0.14,-0.02,Pull
2025-04-02 15:44:29.782622,-3.94,7.96,0.80,0.41,-0.28,-0.03,Pull
2025-04-02 15:44:29.808425,-3.58,9.23,1.78,0.39,-0.42,-0.26,Pull
2025-04-02 15:44:29.841425,-2.47,10.11,1.01,-0.56,-0.38,-0.18,Pull
2025-04-02 15:44:29.861762,-3.16,7.89,0.33,-0.15,-0.18,0.12,Pull
2025-04-02 15:44:29.888429,-3.37,8.64,1.84,0.74,-0.29,-0.24,Pull
2025-04-02 15:44:29.915354,-2.85,11.14,1.79,-0.22,-0.21,-0.10,Pull
2025-04-02 15:44:29.943458,-3.30,7.87,0.90,-0.20,-0.09,0.37,Pull
2025-04-02 15:44:29.969196,-3.54,7.34,1.45,0.90,-0.23,0.45,Pull
2025-04-02 15:44:29.995295,-2.44,10.15,1.13,0.09,-0.13,-0.30,Pull
2025-04-02 15:44:30.021957,-1.40,13.03,0.49,-1.19,0.07,0.23,Pull
2025-04-02 15:44:30.048759,-2.46,8.68,0.94,-0.77,0.08,0.47,Pull
2025-04-02 15:44:30.075208,-1.32,9.10,-0.24,0.10,0.16,-0.08,Pull
2025-04-02 15:44:30.102149,-1.29,12.14,0.74,-0.46,0.15,0.02,Pull
2025-04-02 15:44:30.128592,-2.11,8.06,0.76,-0.29,0.22,0.54,Pull
2025-04-02 15:44:30.157261,-1.20,7.16,-0.33,0.46,0.24,0.11,Pull
2025-04-02 15:44:30.186787,-2.86,12.87,1.49,0.44,-0.04,-0.10,Pull
2025-04-02 15:44:30.208634,-1.62,12.37,1.33,-0.75,-0.05,0.40,Pull
2025-04-02 15:44:30.235213,0.02,9.05,-0.24,-0.28,0.38,0.27,Pull
2025-04-02 15:44:30.262363,-2.49,10.32,0.94,0.04,0.04,0.03,Pull
2025-04-02 15:44:30.289048,-0.92,9.96,0.83,-0.44,-0.07,0.22,Pull
2025-04-02 15:44:30.315496,-0.17,9.09,-0.27,-0.32,0.07,0.38,Pull
2025-04-02 15:44:30.341733,-0.60,9.80,0.04,-0.05,0.03,0.25,Pull
2025-04-02 15:44:30.369140,-0.84,10.81,1.39,-0.25,-0.06,0.56,Pull
2025-04-02 15:44:30.399107,0.67,8.55,0.64,0.33,0.29,0.64,Pull
2025-04-02 15:44:30.422210,0.05,9.63,-0.11,0.87,0.36,0.54,Pull
2025-04-02 15:44:30.449753,-0.45,12.08,1.65,0.74,0.17,0.54,Pull
2025-04-02 15:44:30.477137,1.09,9.78,1.59,-0.99,0.14,0.68,Pull
2025-04-02 15:44:30.503074,0.35,8.26,0.29,-0.71,0.22,0.64,Pull
2025-04-02 15:44:30.528260,1.07,8.62,0.81,0.33,0.17,0.63,Pull
2025-04-02 15:44:30.560374,2.19,9.02,1.07,0.50,0.40,0.48,Pull
2025-04-02 15:44:30.583536,0.34,10.19,0.68,-0.02,0.32,0.58,Pull
2025-04-02 15:44:30.610902,1.21,9.59,1.18,0.55,0.05,0.58,Pull
2025-04-02 15:44:30.634925,2.33,9.12,1.36,-0.45,0.10,0.07,Pull
2025-04-02 15:44:30.663290,0.84,10.65,0.63,-0.90,0.17,0.05,Pull
2025-04-02 15:44:30.689023,0.85,10.12,1.54,-0.41,-0.06,0.10,Pull
2025-04-02 15:44:32.025625,-4.73,8.48,1.48,0.39,0.67,0.19,Pull
2025-04-02 15:44:32.051154,-4.75,8.90,0.91,0.35,0.72,0.27,Pull
2025-04-02 15:44:32.077689,-4.65,8.99,0.51,0.38,0.92,0.31,Pull
2025-04-02 15:44:32.104530,-5.54,8.92,0.46,0.27,0.94,0.40,Pull
2025-04-02 15:44:32.133178,-5.94,8.64,1.10,0.38,0.76,0.34,Pull
2025-04-02 15:44:32.158514,-5.15,8.53,1.36,0.43,0.58,0.28,Pull
2025-04-02 15:44:32.185479,-5.01,9.11,1.22,0.28,0.38,0.22,Pull
2025-04-02 15:44:32.211005,-5.50,9.04,1.71,-0.08,0.14,0.32,Pull
2025-04-02 15:44:32.260957,-5.32,7.90,1.40,-0.05,-0.04,0.34,Pull
2025-04-02 15:44:32.265526,-4.85,8.20,1.40,0.05,-0.13,0.19,Pull
2025-04-02 15:44:32.298880,-4.59,9.60,1.13,-0.16,-0.08,0.20,Pull
2025-04-02 15:44:32.319740,-3.80,9.15,0.87,-0.21,-0.04,0.13,Pull
2025-04-02 15:44:32.345104,-3.91,9.55,0.62,-0.08,-0.09,-0.00,Pull
2025-04-02 15:44:32.375406,-3.09,10.10,0.61,-0.08,-0.07,-0.10,Pull
2025-04-02 15:44:32.400601,-2.74,9.05,0.29,-0.43,0.02,-0.14,Pull
2025-04-02 15:44:32.423365,-3.63,7.92,0.31,-0.23,0.04,0.08,Pull
2025-04-02 15:44:32.452135,-3.41,7.98,0.52,0.24,-0.03,0.01,Pull
2025-04-02 15:44:32.476436,-3.39,8.84,0.79,0.16,-0.12,0.00,Pull
2025-04-02 15:44:32.506693,-4.19,8.53,1.23,-0.05,-0.26,0.02,Pull
2025-04-02 15:44:32.529765,-4.87,8.64,1.27,-0.31,-0.39,-0.11,Pull
2025-04-02 15:44:32.565442,-3.79,9.09,0.88,-0.50,-0.20,-0.20,Pull
2025-04-02 15:44:32.582875,-5.04,7.49,-0.12,-0.24,0.07,-0.05,Pull
2025-04-02 15:44:32.612834,-5.46,7.60,0.63,0.40,-0.03,-0.13,Pull
2025-04-02 15:44:32.639728,-3.33,10.69,1.23,0.35,-0.24,-0.36,Pull
2025-04-02 15:44:32.664193,-3.19,10.80,0.91,-0.47,-0.25,-0.21,Pull
2025-04-02 15:44:32.692392,-3.70,9.04,1.69,-0.14,-0.28,-0.27,Pull
2025-04-02 15:44:32.715880,-3.35,9.18,1.54,-0.16,-0.34,-0.39,Pull
2025-04-02 15:44:32.746504,-3.41,9.73,1.07,-0.53,-0.19,-0.17,Pull
2025-04-02 15:44:32.769036,-3.91,8.76,1.08,-0.35,-0.19,0.22,Pull
2025-04-02 15:44:32.795614,-3.48,8.33,1.13,-0.07,-0.17,0.04,Pull
2025-04-02 15:44:32.825656,-3.69,9.68,1.05,-0.40,-0.16,0.11,Pull
2025-04-02 15:44:32.849377,-3.80,9.05,1.44,-0.41,-0.15,0.41,Pull
2025-04-02 15:44:32.876267,-2.38,9.41,0.08,0.22,0.08,0.55,Pull
2025-04-02 15:44:32.902298,-2.23,10.79,1.21,-0.23,-0.13,-0.08,Pull
2025-04-02 15:44:32.935603,-2.58,9.85,0.51,-1.24,-0.17,0.24,Pull
2025-04-02 15:44:32.966281,-2.18,7.41,-0.11,-0.69,-0.04,0.70,Pull
2025-04-02 15:44:32.981908,-1.96,9.56,1.92,0.65,0.01,0.43,Pull
2025-04-02 15:44:33.016978,-1.73,11.97,2.39,-0.02,-0.16,0.08,Pull
2025-04-02 15:44:33.038717,-2.00,9.17,0.53,-0.69,0.02,0.69,Pull
2025-04-02 15:44:33.062752,-1.50,8.07,0.84,0.14,0.22,0.57,Pull
2025-04-02 15:44:33.089091,-1.12,9.27,1.97,0.21,0.19,0.28,Pull
2025-04-02 15:44:33.116735,-1.72,11.06,1.68,-0.59,0.13,0.67,Pull
2025-04-02 15:44:33.143674,-1.05,9.28,1.34,0.00,0.18,0.80,Pull
2025-04-02 15:44:33.169595,-0.49,11.17,2.37,-0.40,0.09,0.30,Pull
2025-04-02 15:44:33.195521,-1.02,12.09,2.31,-1.04,-0.02,0.48,Pull
2025-04-02 15:44:33.223928,0.27,8.91,1.34,-1.00,0.19,0.90,Pull
2025-04-02 15:44:33.251800,0.71,7.29,1.54,0.06,0.36,0.88,Pull
2025-04-02 15:44:34.375990,-4.96,9.26,1.73,0.44,-0.24,-0.15,Pull
2025-04-02 15:44:34.401537,-1.60,11.11,1.63,0.61,-0.26,-0.56,Pull
2025-04-02 15:44:34.427206,-1.87,10.99,1.32,0.17,0.15,-0.35,Pull
2025-04-02 15:44:34.455820,-3.61,9.12,1.50,0.32,0.27,-0.08,Pull
2025-04-02 15:44:34.489967,-3.22,8.88,1.38,0.30,0.27,-0.13,Pull
2025-04-02 15:44:34.508669,-1.60,10.11,0.18,0.37,0.52,0.10,Pull
2025-04-02 15:44:34.535776,-2.29,9.00,0.09,0.52,0.75,0.41,Pull
2025-04-02 15:44:34.561893,-3.38,9.28,0.05,0.70,0.85,0.63,Pull
2025-04-02 15:44:34.589976,-3.65,9.26,-0.05,0.59,0.94,1.02,Pull
2025-04-02 15:44:34.614926,-4.74,9.33,0.80,0.59,0.91,1.05,Pull
2025-04-02 15:44:34.641733,-5.24,10.58,1.37,0.71,0.73,1.01,Pull
2025-04-02 15:44:34.668757,-5.57,10.40,1.66,0.21,0.52,0.82,Pull
2025-04-02 15:44:34.698896,-5.66,9.95,1.81,-0.25,0.39,0.61,Pull
2025-04-02 15:44:34.721611,-6.15,8.57,1.90,-0.44,0.20,0.57,Pull
2025-04-02 15:44:34.758108,-5.81,7.46,1.65,-0.19,0.15,0.44,Pull
2025-04-02 15:44:34.776167,-4.70,8.22,1.29,0.01,0.13,0.04,Pull
2025-04-02 15:44:34.808012,-3.78,10.03,1.11,-0.26,0.05,-0.07,Pull
2025-04-02 15:44:34.828279,-3.20,9.69,1.14,-0.60,0.01,-0.20,Pull
2025-04-02 15:44:34.857678,-2.78,8.37,-0.11,-0.54,0.04,-0.19,Pull
2025-04-02 15:44:34.881377,-2.28,8.83,-0.00,-0.08,0.17,-0.26,Pull
2025-04-02 15:44:34.910363,-1.47,9.92,0.42,0.17,0.11,-0.23,Pull
2025-04-02 15:44:34.934846,-1.40,10.15,0.42,-0.11,-0.11,-0.25,Pull
2025-04-02 15:44:34.961478,-1.80,9.40,0.35,-0.36,-0.23,-0.10,Pull
2025-04-02 15:44:34.990987,-1.64,9.01,0.08,-0.18,-0.29,-0.10,Pull
2025-04-02 15:44:35.015297,-1.98,9.51,0.80,0.03,-0.31,-0.08,Pull
2025-04-02 15:44:35.041522,-1.94,9.54,0.70,0.11,-0.26,0.01,Pull
2025-04-02 15:44:35.068246,-1.94,9.52,0.76,0.10,-0.22,-0.09,Pull
2025-04-02 15:44:35.097675,-2.99,9.42,1.24,-0.06,-0.21,-0.06,Pull
2025-04-02 15:44:35.121717,-2.69,9.40,1.16,-0.20,-0.23,-0.15,Pull
2025-04-02 15:44:35.148431,-2.81,9.02,0.69,-0.21,-0.16,-0.15,Pull
2025-04-02 15:44:35.175603,-3.58,8.54,0.82,0.08,-0.10,-0.26,Pull
2025-04-02 15:44:35.205171,-3.16,9.11,1.39,0.04,-0.19,-0.39,Pull
2025-04-02 15:44:35.228232,-3.62,9.17,1.40,-0.23,-0.27,-0.37,Pull
2025-04-02 15:44:35.255108,-3.87,8.09,1.18,-0.14,-0.27,-0.28,Pull
2025-04-02 15:44:35.282112,-3.57,8.54,0.81,0.05,-0.24,-0.33,Pull
2025-04-02 15:44:35.308829,-4.08,9.60,2.04,-0.18,-0.38,-0.45,Pull
2025-04-02 15:44:35.337357,-4.48,9.38,2.28,-0.66,-0.59,-0.48,Pull
2025-04-02 15:44:35.369810,-3.15,9.20,1.39,-0.59,-0.55,-0.15,Pull
2025-04-02 15:44:35.388581,-2.06,8.94,0.34,-0.23,-0.26,-0.14,Pull
2025-04-02 15:44:35.416321,-2.98,9.66,0.75,-0.20,-0.16,-0.24,Pull
2025-04-02 15:44:35.442097,-3.66,9.18,1.55,-0.26,0.03,0.02,Pull
2025-04-02 15:44:35.477804,-3.02,8.71,0.89,-0.10,0.23,0.18,Pull
2025-04-02 15:44:35.496653,-3.16,11.08,1.32,0.07,0.24,0.13,Pull
2025-04-02 15:44:35.526765,-2.81,10.90,1.47,-0.02,0.19,0.28,Pull
2025-04-02 15:44:35.550337,-1.46,9.10,-0.15,0.18,0.44,0.34,Pull
2025-04-02 15:44:35.578752,-2.20,11.13,0.93,0.19,0.29,0.11,Pull
2025-04-02 15:44:35.602367,-1.44,11.29,1.46,-0.70,-0.13,0.11,Pull
2025-04-02 15:44:35.630394,-0.57,8.94,0.06,-0.70,0.18,0.46,Pull
2025-04-02 15:44:35.656169,-2.80,8.47,1.47,0.17,0.26,0.57,Pull
2025-04-02 15:44:35.688086,-1.99,10.63,1.71,0.37,0.04,0.47,Pull
2025-04-02 15:44:35.716005,0.17,11.16,1.52,0.03,0.06,0.44,Pull
2025-04-02 15:44:35.740002,-0.45,10.23,1.68,-0.54,0.12,0.38,Pull
2025-04-02 15:44:35.761963,-0.81,9.75,1.60,-0.61,-0.01,0.35,Pull
2025-04-02 15:44:35.788805,0.40,7.98,0.81,-0.04,0.06,0.23,Pull
2025-04-02 15:44:35.821889,0.87,7.92,1.48,0.48,0.12,0.04,Pull
2025-04-02 15:44:35.842340,-1.28,10.44,1.85,0.17,0.09,0.08,Pull
2025-04-02 15:44:35.873084,-1.06,9.33,1.36,-0.51,0.25,0.46,Pull
2025-04-02 15:44:35.898430,-1.09,7.82,1.31,0.06,0.24,0.63,Pull
2025-04-02 15:44:35.929082,-2.07,8.52,1.01,0.28,0.18,0.75,Pull
2025-04-02 15:44:35.949559,0.32,9.86,2.04,0.17,0.19,0.77,Pull
2025-04-02 15:44:35.978428,-0.04,10.49,1.96,-0.11,-0.07,0.75,Pull
2025-04-02 15:44:36.002932,-0.87,10.24,1.18,-0.41,0.10,0.86,Pull
2025-04-02 15:44:36.029693,2.12,9.44,1.70,0.09,0.14,0.57,Pull
2025-04-02 15:44:36.058979,0.82,10.20,1.85,-0.00,0.01,0.37,Pull
2025-04-02 15:44:36.086293,0.96,9.65,1.06,-0.20,0.02,0.39,Pull
2025-04-02 15:44:36.108844,1.40,9.01,1.40,-0.01,-0.10,0.26,Pull
2025-04-02 15:44:36.137154,-0.73,10.32,2.59,-0.11,-0.42,-0.10,Pull
2025-04-02 15:44:36.161966,0.72,10.40,2.11,-0.65,-0.29,0.01,Pull
2025-04-02 15:44:36.188904,0.70,7.91,2.73,-0.38,-0.15,0.03,Pull
2025-04-02 15:44:36.215692,-0.35,8.32,2.39,-0.16,-0.07,-0.01,Pull
2025-04-02 15:44:36.245883,1.47,8.71,2.31,-0.12,-0.03,0.33,Pull
2025-04-02 15:44:36.269052,0.86,8.34,2.20,0.12,0.02,0.21,Pull
2025-04-02 15:44:36.295546,-0.18,8.94,1.72,0.38,0.08,0.04,Pull
2025-04-02 15:44:36.321798,1.27,10.48,1.96,0.10,0.13,0.01,Pull
2025-04-02 15:44:36.348514,0.77,9.72,2.04,-0.19,-0.01,-0.02,Pull
2025-04-02 15:44:36.375360,0.07,9.06,1.02,-0.09,0.01,0.13,Pull
2025-04-02 15:44:36.405542,1.16,9.24,1.24,0.35,0.01,0.09,Pull
2025-04-02 15:44:36.428893,-0.68,10.48,2.11,0.23,-0.08,-0.01,Pull
2025-04-02 15:44:36.456523,0.05,10.71,1.87,-0.39,-0.09,0.06,Pull
2025-04-02 15:44:36.482024,0.74,9.02,1.87,-0.34,-0.09,0.02,Pull
2025-04-02 15:44:36.508426,0.39,8.64,1.96,0.10,-0.10,-0.16,Pull
2025-04-02 15:44:36.535925,1.02,10.04,2.20,-0.09,-0.02,-0.20,Pull
2025-04-02 15:44:36.561740,1.58,9.59,2.13,-0.31,-0.03,-0.23,Pull
2025-04-02 15:44:36.592025,1.34,8.56,2.17,-0.14,-0.04,-0.33,Pull
2025-04-02 15:44:36.617979,0.90,8.72,1.84,0.22,-0.04,-0.44,Pull
2025-04-02 15:44:36.642217,1.80,9.47,1.78,0.21,0.04,-0.57,Pull
2025-04-02 15:44:36.669228,2.76,9.36,1.65,0.33,0.12,-0.80,Pull
2025-04-02 15:44:36.697179,0.57,9.56,2.68,0.11,-0.08,-0.93,Pull
2025-04-02 15:44:36.722181,0.58,11.00,2.82,-0.34,-0.34,-0.94,Pull
2025-04-02 15:44:36.748905,1.53,10.65,2.26,-0.57,-0.21,-0.86,Pull
2025-04-02 15:44:36.779014,-1.45,9.41,1.65,-0.34,-0.09,-0.76,Pull
2025-04-02 15:44:36.805060,-3.61,9.62,2.37,-0.06,-0.20,-0.72,Pull
2025-04-02 15:44:36.830034,0.70,11.25,1.57,-0.01,-0.25,-0.95,Pull
2025-04-02 15:44:36.857678,1.77,11.14,0.87,-0.14,0.09,-1.06,Pull
2025-04-02 15:44:36.882117,0.80,10.18,1.15,-0.09,0.13,-1.04,Pull
2025-04-02 15:44:36.908760,-0.28,9.21,1.96,0.20,-0.00,-1.06,Pull
2025-04-02 15:44:36.936216,0.38,9.01,1.20,-0.06,-0.07,-0.95,Pull
2025-04-02 15:44:36.964351,-2.04,7.69,-0.34,0.61,0.15,-0.59,Pull
2025-04-02 15:44:36.989251,-2.54,7.98,1.39,1.12,0.13,-0.85,Pull
2025-04-02 15:44:37.015478,-1.81,10.75,1.09,0.11,0.11,-0.62,Pull
2025-04-02 15:44:37.047899,-3.30,9.32,-0.00,-0.14,0.15,-0.19,Pull
2025-04-02 15:44:37.069493,-3.39,8.39,1.06,0.64,0.20,-0.20,Pull
2025-04-02 15:44:37.095381,-2.10,10.41,1.23,0.78,0.07,-0.23,Pull
2025-04-02 15:44:37.124056,-1.96,8.81,1.61,0.19,0.06,0.13,Pull
2025-04-02 15:44:37.149566,-3.97,7.13,1.68,0.02,0.02,0.25,Pull
2025-04-02 15:44:37.175025,-4.97,7.27,1.64,0.39,0.18,0.33,Pull
2025-04-02 15:44:37.201958,-4.51,9.18,1.14,0.42,0.34,0.59,Pull
2025-04-02 15:44:37.228719,-5.80,8.27,1.17,0.30,0.28,0.68,Pull
2025-04-02 15:44:37.257801,-6.82,8.77,3.04,0.19,-0.08,0.24,Pull
2025-04-02 15:44:37.281998,-5.35,9.77,1.97,-0.44,-0.06,0.19,Pull
2025-04-02 15:44:37.316483,-5.61,8.46,0.32,-0.52,0.34,0.32,Pull
2025-04-02 15:44:37.335239,-5.79,7.43,1.11,0.06,0.41,0.15,Pull
2025-04-02 15:44:37.362393,-6.17,8.03,1.20,0.55,0.12,-0.09,Pull
2025-04-02 15:44:37.388499,-5.23,9.23,1.59,0.47,-0.05,-0.13,Pull
2025-04-02 15:44:37.417597,-3.24,9.82,0.69,-0.20,-0.08,-0.20,Pull
2025-04-02 15:44:37.441760,-3.46,8.79,0.57,-0.62,0.14,-0.07,Pull
2025-04-02 15:44:37.472688,-3.78,7.74,0.50,-0.05,0.27,0.08,Pull
2025-04-02 15:44:37.495128,-3.49,9.09,0.93,0.63,0.03,-0.01,Pull
2025-04-02 15:44:37.522928,-3.12,10.79,1.15,0.23,-0.17,-0.06,Pull
2025-04-02 15:44:37.548541,-4.04,10.82,1.34,-0.60,-0.42,-0.06,Pull
2025-04-02 15:44:37.575058,-3.73,9.55,1.10,-0.67,-0.47,-0.16,Pull
